ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0007346	regulation of mitotic cell cycle	472	0.453242217355374	1.88410597711151	1.46088902521029e-11	7.56649209494857e-09	6.40388393090539e-09	2716	tags=29%, list=14%, signal=26%	CCL2/CDC25B/CENPF/CCNB1/TTK/KIF14/PLK1/CDC20/FOXM1/DLGAP5/CDCA8/NUSAP1/AURKB/BUB1B/MKI67/KNL1/PSME2/UBE2C/BRINP1/SKA3/BIRC5/NUF2/BUB1/CENPE/RRM2/ANLN/NDC80/CDCA2/FAM107A/AURKA/MTBP/SPC24/KIF20B/E2F7/BCL2/NEK2/BRCA1/CKS2/ORC1/SLFN11/PRKCA/ZFP36L1/TP53/FOXO4/TRIP13/MSH2/ADAM17/INCENP/SPC25/BRCA2/TICRR/CDK1/STIL/FANCD2/CDC25C/EPGN/DBF4B/HECW2/MIR221/NEK6/ATAD5/CACNB4/CCDC57/CKS1B/GMNN/EME2/ESPL1/CDC7/DPF3/NLE1/XRCC3/ADAMTS1/MAD2L1/SKA1/HASPIN/FZD3/DTL/RCC1/UIMC1/KNTC1/BLM/NABP1/SMARCD1/CDC25A/DPF1/CDK5RAP2/CUL9/PKIA/PIM1/CYLD/RNASEH2B/TCF3/ZWINT/CLSPN/E2F1/CHEK2/BTN2A2/EGFR/MASTL/ZWILCH/BUB3/RRM1/TOM1L1/CDK10/FBXO31/FBXO5/PML/ABL1/ZNF830/MEPCE/GAS1/EME1/EZH2/TOPBP1/L3MBTL1/RBL1/MDM2/ANAPC1/DCUN1D3/CDKN2A/MDC1/CDC6/AATF/SMARCD2/EREG/GPR132/FOXN3/TTC28/PBRM1/CDK4/TFAP4/PTCH1/PRKDC/RAD51B/CDC26/WEE1/GPNMB/ANAPC15
GO:0006260	DNA replication	278	0.521349506061724	2.04726872254616	1.71953564799941e-11	8.38223053821831e-09	7.09428236694742e-09	3289	tags=44%, list=16%, signal=37%	POLQ/PCLAF/TK1/DBF4/REV3L/CHTF18/MCM5/E2F7/MCM10/CHAF1A/PRIM1/MCM7/DNA2/BRCA1/GINS2/ORC1/TIMELESS/SLFN11/FEN1/TP53/BRCA2/TICRR/CDK1/ORC2/DBF4B/TOP1MT/ATAD5/GINS4/GMNN/EME2/POLA1/TONSL/CHAF1B/RECQL4/CDC7/MCM4/EHMT2/JADE2/RNASEH2A/CHRAC1/RAD51/E2F8/DTL/NASP/BLM/CDT1/METTL4/CIZ1/ASCC1/CDC25A/WDHD1/SAMHD1/ADRA2A/SSRP1/MCM8/NFRKB/ORC6/EGFR/LIG1/CENPX/POLA2/RRM1/ING5/TWNK/FBXO5/POLD1/ACTR5/USP37/TERF2/MMS22L/ZNF830/POLI/UCN/ESCO2/BAZ1A/ATF1/EME1/PNKP/FANCM/TOPBP1/EXO1/CDC45/PARP1/RTEL1/SLX4/FAM111A/MCM2/CCNA2/MGME1/CDC6/ESCO1/NUCKS1/TRAIP/CENPS/EREG/STN1/POLD3/PRKDC/RFC5/WEE1/FAM111B/RUVBL2/INO80B/CTC1/POLE2/GEN1/PCNA/NFIC/CHEK1/HLTF/ACTR8/WRN/RPA3/MCM6/TSPYL2/FZR1/DDX11/NFIB/INO80D/RPA1/MCM3
GO:0007015	actin filament organization	427	-0.50569107019349	-1.87136689727162	3.07407691156886e-10	1.06145314025713e-07	8.98358529025584e-08	1852	tags=26%, list=9%, signal=24%	SCIN/ACTR2/RHPN1/DBN1/AVIL/CNN3/KCTD13/ITGB5/HIP1/CAP1/C15orf62/F2RL1/PFN2/CORO7/PLS1/RHOF/PRKCI/RHPN2/TJP1/SRF/MYO1B/BAIAP2L2/FSCN2/PICK1/WASHC3/EZR/PPP1R9A/LIMA1/SYNPO/FLNA/GSN/TPM4/MSRB2/ARPC4/INF2/MICAL1/ARF6/PLEKHG2/BCAR1/DLC1/MICAL2/ARHGAP40/VASP/FHOD3/MARCKS/TGFBR1/OAZ3/ZYX/SSH3/LIMD2/MYO1E/ENAH/BAIAP2/ARPC5/WDR1/FMN1/KANK1/CAP2/MYO1C/INPP5K/RGS4/FSCN1/MET/ACTN1/DSG3/FERMT2/FMN2/MSRB1/FCHSD2/RHOD/PAWR/POF1B/CFL2/TPM2/WIPF3/CNN2/EPHA1/HCK/ACTG1/TGFB3/RHOB/CDC42EP1/TNFAIP1/RHOBTB1/CALD1/PLS3/MYADM/SFRP1/SYNPO2/DSTN/MYL9/BAIAP2L1/LIMCH1/RAPGEF3/NEDD9/TPM1/PDLIM3/MYO5C/LMOD1/RGCC/ELN/WNT4/SHROOM3/F11R/CNN1/SORBS1/NEBL/SPTBN2/MYO5B/TACSTD2/ACTC1
GO:0008544	epidermis development	316	-0.534589428817235	-1.92702288469078	1.09561571864672e-09	2.83730233138292e-07	2.40134458333654e-07	2480	tags=30%, list=12%, signal=26%	SEC24B/KRT81/IFT74/PIP5K1A/KDF1/FZD6/PAFAH1B1/ERCC2/SMO/ERRFI1/PRKCH/PPHLN1/ATP2A2/ASAH1/FST/EXT1/DLX3/S100A7/GSDME/NAB2/KRT34/YAP1/FLNB/GJB5/ZBED2/SHARPIN/CDH3/CDKN1A/BMP4/CTNNB1/PLS1/PALLD/SRF/MYCL/PKP3/TGFB2/GATA6/KLK7/CALML5/FAM3C/INTU/EXPH5/SNAI1/FOXC1/ABCA12/EPHA2/TXNIP/LGR5/DKK4/TFAP2C/OPN3/CLIC4/KRT4/SPINK5/FLG/KRT14/PDGFA/DSP/ZNF750/KAZN/IL18/MET/GLI2/LSR/HES1/SLC44A4/INHBA/FGF7/LATS2/KRT86/IRF6/SPRR1B/CYP26B1/KCNQ1/ESRP1/GRHL1/OVOL1/FGFR2/GRHL2/IVL/SPRR3/GRHL3/KRT17/KRT80/KRT7/ST14/CLDN4/PAX6/EVPL/KRT15/SPINT1/KRT78/AQP3/SCEL
GO:0045103	intermediate filament-based process	72	-0.745291716806859	-2.25988756960447	2.59747223842443e-09	5.3813131099558e-07	4.55446250647946e-07	1909	tags=32%, list=10%, signal=29%	KRT34/KLHL24/NEFM/NDEL1/FAM83H/DNAJB6/NES/KRT4/KRT14/DSP/EPPK1/KRT86/KRT17/KRT23/KRT80/KRT7/KRT24/EVPL/KRT15/KRT78/KRT19/KRT18/KRT13
GO:0009913	epidermal cell differentiation	187	-0.598655060306446	-2.07090384618219	2.73763898031542e-09	5.53336932435949e-07	4.6831549488682e-07	2480	tags=35%, list=12%, signal=31%	SEC24B/KRT81/IFT74/PIP5K1A/KDF1/PAFAH1B1/ERCC2/ERRFI1/PRKCH/PPHLN1/ASAH1/DLX3/S100A7/GSDME/YAP1/FLNB/ZBED2/SHARPIN/CDH3/CDKN1A/BMP4/CTNNB1/PLS1/PALLD/MYCL/GATA6/FAM3C/INTU/EXPH5/FOXC1/ABCA12/EPHA2/TXNIP/TFAP2C/OPN3/CLIC4/KRT4/SPINK5/FLG/KRT14/DSP/KAZN/GLI2/HES1/SLC44A4/LATS2/KRT86/IRF6/SPRR1B/CYP26B1/KCNQ1/ESRP1/GRHL1/OVOL1/GRHL2/IVL/SPRR3/KRT17/KRT80/KRT7/ST14/PAX6/EVPL/KRT78/AQP3/SCEL
GO:0031640	killing of cells of another organism	77	0.69604877171849	2.28585826630534	4.06620803783756e-09	7.03192174829566e-07	5.95145149459128e-07	1391	tags=25%, list=7%, signal=23%	CXCL6/CXCL1/CXCL8/C3/CXCL3/CXCL2/CCL13/C1S/C1R/CFB/CCL28/MICB/NINJ1/CXCL12/C2/C9/C5/HMGN2/PIM1
GO:0141061	disruption of cell in another organism	77	0.69604877171849	2.28585826630534	4.06620803783756e-09	7.03192174829566e-07	5.95145149459128e-07	1391	tags=25%, list=7%, signal=23%	CXCL6/CXCL1/CXCL8/C3/CXCL3/CXCL2/CCL13/C1S/C1R/CFB/CCL28/MICB/NINJ1/CXCL12/C2/C9/C5/HMGN2/PIM1
GO:0045104	intermediate filament cytoskeleton organization	71	-0.749626161655976	-2.26175775529476	4.25158841552898e-09	7.04658263989772e-07	5.96385970793044e-07	1909	tags=32%, list=10%, signal=29%	KRT34/KLHL24/NEFM/NDEL1/FAM83H/DNAJB6/NES/KRT4/KRT14/DSP/EPPK1/KRT86/KRT17/KRT23/KRT80/KRT7/KRT24/EVPL/KRT15/KRT78/KRT19/KRT18/KRT13
GO:0043588	skin development	262	-0.558444819196226	-1.98010908403466	4.24794619862613e-09	7.04658263989772e-07	5.96385970793044e-07	2464	tags=33%, list=12%, signal=29%	KRT81/IFT74/SLC2A10/PIP5K1A/KDF1/FZD6/ERCC2/SMO/MYD88/ERRFI1/PRKCH/PPHLN1/ASAH1/FST/EXT1/DLX3/S100A7/YAP1/FLNB/PKD1/ZBED2/SHARPIN/CDH3/CDKN1A/ITGA3/CTNNB1/PALLD/SLITRK5/ADAMTS2/ITGB4/SRF/PKP3/TGFB2/GATA6/TFAP2B/COMP/INTU/EXPH5/SNAI1/FOXC1/ABCA12/EPHA2/TXNIP/LGR5/DKK4/TFAP2C/OPN3/CLIC4/KRT4/SPINK5/FLG/KRT14/PDGFA/DSP/ZNF750/KAZN/IL18/MET/GLI2/LSR/INHBA/RIPK4/FGF7/LATS2/KRT86/IRF6/SPRR1B/CYP26B1/JUP/GRHL1/OVOL1/FGFR2/GRHL2/IVL/SPRR3/GRHL3/KRT17/KRT80/KRT7/ST14/CLDN4/PAX6/EVPL/KRT78/AQP3/SCEL
GO:0007051	spindle organization	203	0.537018584675388	2.0411308134068	4.71114627077907e-09	7.65515081293061e-07	6.47892004173394e-07	1738	tags=26%, list=9%, signal=24%	KIFC1/CCNB1/TTK/ASPM/KIF4A/PLK1/CDC20/DLGAP5/CDCA8/SPAG5/CCNB2/AURKB/WDR62/TPX2/SKA3/BIRC5/PRC1/NUF2/CENPE/STARD9/POC1A/UHRF1/NDC80/AURKA/TACC3/GPSM2/MYBL2/RACGAP1/KIF11/NEK2/KIF15/INCENP/KIF23/SPC25/STIL/CEP72/CHMP3/NEK6/KATNAL2/CENPH/ESPL1/SKA1/RCC1/KNSTRN/STMN1/PSRC1/SUN2/CHEK2/TUBG2/PDE4DIP/KIZ/TUBGCP3
GO:0045839	negative regulation of mitotic nuclear division	56	0.741668539911743	2.34308528461518	4.81207002343706e-09	7.66877390081209e-07	6.49044991217836e-07	1888	tags=54%, list=9%, signal=49%	CENPF/CCNB1/TTK/PLK1/CDC20/CDCA8/AURKB/BUB1B/KNL1/SKA3/BIRC5/NUF2/BUB1/NDC80/MTBP/SPC24/TRIP13/INCENP/SPC25/XRCC3/MAD2L1/SKA1/HASPIN/KNTC1/CDK5RAP2/ZWINT/ZWILCH/BUB3/TOM1L1/FBXO5
GO:0050000	chromosome localization	117	0.629355962936224	2.2414606231913	4.91320549304571e-09	7.68221394733392e-07	6.50182486597092e-07	2060	tags=35%, list=10%, signal=32%	CENPF/KIFC1/KIF2C/FAM83D/CCNB1/TTK/KIF14/DLGAP5/CDCA8/SPAG5/AURKB/KNL1/SKA3/BIRC5/NUF2/CENPE/NDC80/SPC24/RACGAP1/NEK2/KIF18A/ECT2/INCENP/SPC25/CDK1/CHMP3/KIF22/SGO1/SKA1/KNTC1/CDT1/KNSTRN/PSRC1/ZWINT/ZWILCH/BUB3/IFFO1/BOD1/RRS1/DSN1/CENPQ
GO:0141060	disruption of anatomical structure in another organism	81	0.687598301243949	2.30329048333216	6.3104156797591e-09	9.50807540693884e-07	8.04713869363347e-07	1391	tags=23%, list=7%, signal=22%	CXCL6/CXCL1/CXCL8/C3/CXCL3/CXCL2/CCL13/C1S/C1R/CFB/CCL28/MICB/NINJ1/CXCL12/C2/C9/C5/HMGN2/PIM1
GO:0002009	morphogenesis of an epithelium	471	-0.468203225041844	-1.7522059898818	5.79944811342763e-08	6.67500368277428e-06	5.64937467540472e-06	2355	tags=25%, list=12%, signal=23%	WNT2B/KDF1/TGFB1/FZD6/PAFAH1B1/NDRG4/ILK/SKI/APAF1/RDH10/CD151/SMO/RARA/FOXC2/WNT2/CTSH/FST/EXT1/DLX3/DCHS1/LRP2/VEGFA/LRG1/IFT52/KRT34/YAP1/MRTFA/IFT20/PKD1/TMEM59L/NKD1/SERPINB5/ITGB5/LRP5/PRICKLE1/ALX1/GDF7/BMP4/NPHP3/KRAS/CTNNB1/PERP/PDCD10/SRF/TGFB2/MTHFD1L/MAGED1/BRSK1/TCF21/LZTS2/FLNA/PRKACB/LMO4/PKD2/INTU/NTN4/FRZB/SNAI1/SPRY1/TGFB1I1/CAMSAP3/EPHA2/LGR5/DLC1/MICAL2/MMP12/VASP/PODXL/TFAP2C/CLIC4/COL4A1/C2CD3/VCL/WDR1/KRT14/EGF/PDGFA/SULF1/GREM1/CELSR1/MET/PLXND1/GLI2/EDN1/FERMT2/HES1/WNT7B/RIPK4/FGF7/ACTG1/MEF2C/RHOB/GJA1/ACTB/SFRP1/FGF1/DDR1/SPINT2/FGFR2/ESRP2/RSPO2/GRHL2/WNT4/GRHL3/KRT17/KRT23/LLGL2/ID4/FZD5/NOG/ST14/KRT24/KRT15/SPINT1/CEACAM1/KRT19/KRT13/ALDH1A3/LCN2/TACSTD2
GO:0071824	protein-DNA complex organization	181	0.523382603864463	1.96114170522359	6.10140681089974e-08	6.92635044409947e-06	5.86210145364455e-06	4246	tags=40%, list=21%, signal=32%	NFKBIZ/CENPF/CENPA/DLGAP5/OIP5/CENPE/HJURP/CHAF1A/CENPK/MYC/CENPP/TP53/HMGB2/HMGA1/CENPN/CENPO/TAF4B/CENPH/TAF8/GMNN/CHAF1B/CHRAC1/RAD51/NASP/KNTC1/CDT1/SMARCD1/UBN1/SSRP1/TAF6L/ITGB3BP/CENPW/CENPX/BAZ1A/CDC45/MCM2/POLR1E/DAXX/HIRA/SMYD3/SMARCD2/CENPC/MIS18A/CHD1/MED28/MED31/MIS18BP1/CABIN1/TSPYL2/SMARCC2/MED30/SMARCB1/NPM1/MED10/BAZ2A/BRD2/MCM3AP/DMC1/NAP1L5/SETD2/TAF1/SENP6/TRAPPC12/TBP/BDP1/SART3/HMGB1/MED11/NAP1L2/SUPT6H/TAF7L/MED27
