ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0005516	calmodulin binding	182	-0.543523405202509	-1.85709278935469	1.56735667504259e-06	0.000190799552575184	0.000170704390152007	1862	tags=22%, list=9%, signal=20%	EPB41/WFS1/CNN3/MYH10/FAS/MYO10/TJP1/MYO1B/AKAP5/VAMP2/MAP6D1/CAMK2G/SNTB1/MYLK/SCN5A/CAMSAP3/DAPK1/MARCKS/TRPM4/MYO1E/MYO1C/RGS4/PDE1C/MAP6/MYH9/MYH11/CNN2/SPHK1/CALD1/SYT7/SLC8A1/KCNQ1/MYO5C/CNN1/MYH1/GEM/CEACAM1/MYH2/MYO5B/MYH14
GO:0003777	microtubule motor activity	64	0.653359051735227	2.0994858197447	1.92828208878687e-06	0.000212611873650802	0.000190219420018473	1881	tags=33%, list=9%, signal=30%	KIF20A/KIFC1/KIF2C/KIF14/KIF4A/KIF26B/KIF18B/CENPE/STARD9/KIF20B/KIF24/KIF11/KIF15/KIF18A/KIF23/KIF22/KIF3C/DYNC2H1/KIFC2/DNAH5/KIF5A
GO:0003697	single-stranded DNA binding	115	0.5639952012541	1.99397289837735	1.97940955753759e-06	0.000212611873650802	0.000190219420018473	4080	tags=50%, list=20%, signal=40%	RAD54L/MCM5/MCM10/PCBP3/MCM7/TP53/TDP1/HMGB2/SMC4/MSH2/BRCA2/SMC2/POLA1/RECQL4/MCM4/YBX1/RAD51/BLM/NABP1/SAMHD1/RAD51AP1/NEIL3/MCM8/HNRNPA1/TSNAX/TWNK/RAD51D/HNRNPA2B1/TERF2/MMS22L/CDC45/FAM111A/MCM2/PMS2/NUCKS1/STN1/SUB1/PCBP2/RAD51B/REXO4/CTC1/HLTF/RPA3/MCM6/DDX11/RNF138/RPA1/MCM3/DMC1/FUBP3/LRPPRC/SSBP1/HMGB1/DHX36/NABP2/RTF1/NOL12
GO:0042393	histone binding	159	0.49433643880874	1.82054069262994	7.457714998522e-06	0.000680889379365059	0.000609177561984534	4162	tags=43%, list=21%, signal=34%	HJURP/UHRF1/KMT5C/APLF/DTX3L/CKS2/SBNO2/RAG1/CTSL/JAK2/SCML2/NCAPD2/SCMH1/CKS1B/WRAP53/TONSL/CHAF1B/PARP9/NASP/RCC1/UIMC1/L3MBTL3/STAT1/PTMA/SSRP1/SCML1/ANP32E/SFMBT1/NCAPD3/CHD3/USP3/MLLT10/MYSM1/EZH2/L3MBTL1/MCM2/DAXX/HIRA/SRCAP/PHF14/ZZEF1/CHD1/HINFP/AASS/TSPYL2/SMARCC2/NPM1/GLYR1/IPO9/PHC2/CHD8/BAZ2A/BRD2/L3MBTL4/MCM3AP/VPS72/CHD7/TP53BP1/RNF168/VRK1/SART3/AGER/PWWP2A/PRMT7/NAP1L2/DEK/HDAC4/SUPT6H
GO:0030546	signaling receptor activator activity	378	0.394971128319217	1.60441406805119	7.23713023252927e-06	0.000680889379365059	0.000609177561984534	2305	tags=19%, list=12%, signal=17%	CXCL6/CXCL1/CXCL8/C3/CXCL5/CCL2/IL6/GDF5/CXCL3/CXCL2/DPP4/IL32/CCL13/CX3CL1/HGF/IL16/PF4V1/STC1/CCL7/TNFSF14/NAMPT/GDF6/CD70/SEMA3C/TNFRSF14/NCR3LG1/JAK2/HMGB2/EFNA5/CSF1/F2RL2/NMB/IL33/IL15/EPGN/BMP2/PDGFC/OGN/CMTM7/PLAU/CMTM8/CCL28/PRKCE/SEMA6C/OSGIN1/HDGF/SEMA6D/CXCL12/GDF11/CKLF/C5/S100A4/IL34/INHBE/UCN2/KITLG/SFRP2/FLT3LG/FN1/SEMA4C/TOR2A/ERFE/FBN1/UCN/STC2/EDA/FGF18/TYMP/ULBP1/SPX/SEMA6A/SEMA4G
GO:0008017	microtubule binding	266	0.421633707032614	1.66452584893708	2.1744330835045e-05	0.00152712108095355	0.00136628345975668	1348	tags=19%, list=7%, signal=18%	KIF20A/GAS2L3/CENPF/KIFC1/KIF2C/FAM83D/KIF14/KIF4A/PLK1/MX1/DLGAP5/SPAG5/NUSAP1/KIF26B/GTSE1/KNL1/DNM1/KIF18B/SKA3/BIRC5/PRC1/NUF2/MAP2/CENPE/STARD9/NDC80/SPC24/KIF20B/RACGAP1/KIF24/KIF11/KIF15/KIF18A/KIF23/JAKMIP3/CLIP2/KATNAL2/MX2/KIF22/MAP4K4/CEP44/OGG1/SKA1/CEP135/KNSTRN/CDK5RAP2/DNM3/KIF3C/PSRC1/SUN2
GO:0005200	structural constituent of cytoskeleton	93	-0.606868394811154	-1.90612339504446	4.08375899385201e-05	0.00276183108250881	0.00247095281031514	1867	tags=27%, list=9%, signal=24%	TUBA1A/EPB41/ACTR2/HIP1/PLS1/NEFM/TLN1/DMD/ARPC4/ARPC5/KRT14/DSP/ANK1/ACTG1/PLS3/ACTB/TUBB6/SORBS2/TUBB2A/MYL9/TPM1/ANK3/SPTBN2/KRT15/KRT19
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	30	0.715635823867732	1.98514380067689	5.27717586317015e-05	0.00344147254505311	0.00307901388708274	1481	tags=40%, list=7%, signal=37%	AKR1C1/AKR1C2/AKR1C3/DHCR7/PTGR1/DHCR24/DUS4L/DPYD/TBXAS1/FASN/LBR/DUS3L
GO:0140098	catalytic activity, acting on RNA	372	0.377958874797377	1.53750385835116	5.47967951001564e-05	0.00345030854665122	0.00308691927388177	4480	tags=34%, list=22%, signal=27%	ZC3H12A/RPPH1/PRIM1/IFIH1/DDX60/FEN1/PIF1/POLR2I/DUS4L/DDX39A/DHX58/NOCT/POP1/DIS3L/RNASEH2A/RNASEK/METTL4/RIDA/RAD54B/SAMHD1/RCL1/RPP25/DIS3L2/FBL/TRMT9B/POLR1C/PLD6/PRORSD1P/NOB1/HENMT1/DDX46/POLR3G/NSUN3/ZC3H12C/TSNAX/HELZ2/TFB2M/DHX33/DUS3L/METTL8/TRMO/TARBP1/PAN3/TRMT10B/EXOSC2/TOP3B/DDX23/THG1L/FTSJ3/WARS2/ERN1/APEX1/NOP2/MEPCE/TRMT5/SARS2/PUS1/TRMT11/SUPV3L1/FANCM/DDX39B/EXO1/ZC3H12B/TRMT2B/POLR3A/TUT4/YARS2/PSTK/NSUN5/DDX12P/TRUB2/PARS2/DHX57/NT5C3A/DTWD2/ELAC1/ERI1/G3BP1/POLR3K/NAT10/DDX60L/SEPSECS/CNOT6L/CMTR1/ANKZF1/NSUN6/DDX19A/MTFMT/POLR1B/TRMT10A/TGS1/POLR2A/BCDIN3D/PUSL1/MBLAC1/DXO/TRMT1/POLR1A/EXOSC3/PTRHD1/CNOT1/SNRNP200/DCPS/POLR2L/RPUSD4/METTL16/MARF1/POLR3H/EMG1/EXOSC7/POP7/POLR2B/DHX36/POLRMT/USB1/NSUN4/FTSJ1/NUDT16/THUMPD3/EXOSC5/TYW3/XRN2/CRCP/XRN1/MTREX/PUS3/MTO1/VARS2
GO:0008307	structural constituent of muscle	36	-0.739944488235863	-1.99057552276551	6.23711360254982e-05	0.00379632314608533	0.00339649133724818	1381	tags=42%, list=7%, signal=39%	DMD/TPM4/MYL6/TPM2/MYH11/CSRP2/SORBS2/NEXN/MYL9/CSRP1/TPM1/PDLIM3/MYOM1/NEBL/KRT19
GO:0005254	chloride channel activity	60	-0.65224619691013	-1.91717053239092	7.9520780624317e-05	0.00468403049741945	0.00419070463595722	1329	tags=25%, list=7%, signal=23%	ANO10/GABRE/ANO3/CLIC6/CLIC4/SLC1A4/CLIC5/GABRA5/CFTR/ANO1/TMC4/CLIC3/CLDN4/FXYD3/GABRP
GO:0140463	chromatin-protein adaptor activity	112	0.511909771193606	1.79524140612853	0.000105021864584859	0.00581120984036218	0.00519916854340353	4062	tags=40%, list=20%, signal=32%	UHRF1/BRCA1/NCAPG2/NEAT1/HELLS/TONSL/LBR/UIMC1/ZNF618/UVSSA/CBX2/CBX5/EPC1/THAP7/PHF19/ING5/NCAPD3/RHNO1/CDYL2/PHF8/TOPBP1/L3MBTL1/MDC1/CHD1L/PHF14/PYGO1/MBTD1/CHD1/ERCC6/ZMYND8/SUZ12/GLYR1/RRP8/RPA1/CHD8/BAZ2A/BRD2/SPIN4/MSH6/TAF1/ING4/TP53BP1/MPHOSPH8/PWWP2A/RNF169
GO:0004518	nuclease activity	197	0.436948334474319	1.66365763690665	0.000121302776968494	0.00651467266895502	0.00582854210077719	4007	tags=35%, list=20%, signal=28%	ZC3H12A/RPPH1/ENPP2/DNA2/APLF/RAG1/SLFN11/FEN1/TDP1/HMGA1/HMGA2/EME2/NOCT/NTHL1/OGG1/POP1/DIS3L/XRCC3/RNASEH2A/RNASEK/RIDA/SAMHD1/RCL1/RPP25/DIS3L2/PLD6/NOB1/NEIL3/ZC3H12C/TSNAX/HELZ2/PAN3/EXOSC2/ERN1/APEX1/XRCC1/ANKLE1/POLD1/EME1/PNKP/FANCM/EXO1/ZC3H12B/MGME1/PMS2/ELAC1/ERI1/G3BP1/REXO4/GEN1/CNOT6L/ANKZF1/TATDN2/DCLRE1C/WRN/REXO5/TATDN1/MBLAC1/DXO/EXOSC3/CNOT1/DCPS/MARF1/EXO5/N4BP2/EXOSC7/POP7/POLRMT/USB1
GO:0005436	sodium:phosphate symporter activity	7	-0.946899867129692	-1.80524560444995	0.000174835524980669	0.00886804635040835	0.00793405657222215	517	tags=29%, list=3%, signal=28%	SLC20A2/SLC34A2
GO:0004032	aldose reductase (NADPH) activity	10	0.874617112503891	1.92520807305011	0.000225611178353619	0.0110476999023056	0.00988414725795717	2007	tags=70%, list=10%, signal=63%	AKR1C1/AKR1B10/AKR1C2/AKR1C3/AKR1B1/AKR1B15/AKR1E2
GO:0005315	phosphate transmembrane transporter activity	18	-0.821067449110806	-1.91572809482808	0.000229908322172844	0.0110476999023056	0.00988414725795717	1511	tags=33%, list=8%, signal=31%	SLC25A23/SLC37A1/UCP2/SLC20A2/ANKH/SLC34A2
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	8	-0.927616842817716	-1.83686215551636	0.000414036328290794	0.0193853932168972	0.0173437080028964	462	tags=38%, list=2%, signal=37%	DDAH1/PADI1/PADI2
GO:0061891	calcium ion sensor activity	17	-0.821505377187886	-1.89221180853603	0.000486275003298851	0.0206497245586907	0.0184748789503015	398	tags=35%, list=2%, signal=35%	SYT17/SYT8/SYT7/SYT12/SYT15/EFHD1
GO:0005543	phospholipid binding	444	-0.402392029571286	-1.49291411356391	0.000486059857059125	0.0206497245586907	0.0184748789503015	2884	tags=24%, list=14%, signal=21%	JCHAIN/GSDMC/TPCN2/PITPNC1/SNX3/SYT8/TPP1/ESYT2/OSBPL2/ANXA8L1/TOM1/MAP1LC3B/ARFIP1/MYOF/SH3PXD2A/PIGT/CLINT1/GAB2/GOLPH3/PSD4/PCLO/TOM1L2/PLA2G4F/LDLRAP1/ANXA2P2/GSDME/PLCB1/SGIP1/ANXA5/SYT14/F10/EPB41/SCIN/PAFAH2/SNX24/GABARAPL2/AVIL/PLEKHB2/SNX11/HIP1/ANXA3/C2CD2L/PFN2/MYO10/ANXA9/ULBP2/TPCN1/TLN1/PRKCI/PLA2G15/MYO1B/BAIAP2L2/ATP13A2/DYSF/MICALL1/SYTL3/VAMP2/GRAMD1B/PICK1/GSN/PLCD1/ATP8B1/INTU/PACSIN2/SNX18/EPDR1/PACSIN3/ANXA11/SNX25/THBS1/DAB2IP/ABCG1/MFGE8/MYO1E/MARK1/MAP1LC3A/APOB/FZD7/GAS6/RASAL1/ITPR1/ARAP2/FERMT2/PICALM/FCHSD2/CAVIN2/SYT7/GRB7/SNX22/PXDC1/JPH2/KCNQ1/CLVS1/SYT12/CPNE4/RASGRP1/SYTL2/SYTL5/EPN3/DAPP1/SYT15/F3/SPTBN2/FER1L6/CEACAM5
GO:0008194	UDP-glycosyltransferase activity	116	-0.52547593104515	-1.70087327586961	0.000604742066848761	0.0250967957742236	0.0224535810466334	2964	tags=34%, list=15%, signal=30%	HEXA/ABO/PIGA/HEXB/GLT8D1/XXYLT1/B4GALT5/GYS1/B3GALT4/MGAT1/EXT1/MGAT4A/LFNG/PIGQ/GXYLT2/GYG2/B4GALT3/B4GALT7/GALNT4/EOGT/B3GNT2/CHPF/B3GNT9/B3GNT7/CHSY3/GALNT18/GALNT12/B3GAT3/B4GALNT3/GALNT1/B3GALT2/GCNT4/B3GNT8/COLGALT2/GALNT3/GCNT3/EXTL1/HAS3/B3GALT5/B3GNT3
GO:0003684	damaged DNA binding	72	0.545579431600934	1.7836481577501	0.000642549122222437	0.0260732154928482	0.0233271634547186	4960	tags=51%, list=25%, signal=39%	POLQ/BRCA1/FEN1/HMGB2/MSH2/FANCG/UNG/NTHL1/RECQL4/OGG1/BLM/TP63/NEIL3/APEX1/XRCC1/POLD1/POLI/PNKP/PARP1/PCNA/DCLRE1C/WRN/RPA3/RPA1/MSH6/POLH/TP53BP1/XRCC6/PARP2/HMGB1/ZNF432/NBN/DDB1/XPC/RBBP8/RPA2/CREBBP
GO:0016853	isomerase activity	401	0.339463648728071	1.38398933404704	0.000711719898023097	0.0282521855171777	0.0252766426025594	2932	tags=27%, list=15%, signal=23%	KIF20A/KIFC1/KIF2C/KIF14/KIF4A/POLQ/KIF26B/TOP2A/LSS/KIF18B/RAD54L/CENPE/STARD9/CHTF18/FKBP5/PPIF/ENOX1/MCM5/KIF20B/KIF24/KIF11/ZGRF1/MCM7/IFIH1/DNA2/DDX60/KIF15/KIF18A/SLFN11/TP53/KIF23/ERCC6L/HELLS/EBP/KATNAL2/TOP1MT/PIF1/KIF22/TBXAS1/ITGB3/DDX39A/DHX58/RECQL4/ERCC6L2/MCM4/DSEL/RAD51/RAD54L2/BLM/GNPDA1/QSOX2/PTGDS/RAD54B/AMACR/GALM/GNPDA2/KIF3C/DDX46/MCM8/YJEFN3/HELZ2/DKC1/DYNC2H1/DHX33/PPIH/EP400/KIFC2/TOP3B/DDX23/TMX1/DNAH5/FIGNL1/TWNK/KIF5A/CHD3/MYO19/PUS7L/PUS1/SUPV3L1/FANCM/DDX39B/KIFC3/RPUSD3/MYO15A/RTEL1/MCM2/GLRX2/CHD1L/DDX12P/SRCAP/TRUB2/DHX57/EBPL/PDIA4/G3BP1/KIF3A/RFC5/NKTR/HYI/TTF2/RUVBL2/PSMC5/ERCC6/DDX60L/GSTZ1/GLCE/KIF27/HLTF
GO:0140784	metal ion sensor activity	18	-0.798321562037825	-1.86265701649622	0.000843618960049523	0.0320998233283019	0.0287190441030291	398	tags=39%, list=2%, signal=38%	SYT17/SLC39A4/SYT8/SYT7/SYT12/SYT15/EFHD1
GO:0015267	channel activity	387	-0.405649834783389	-1.48877502581656	0.00086138627770361	0.0320998233283019	0.0287190441030291	3157	tags=20%, list=16%, signal=17%	CALHM5/VDAC2/ANO8/TMEM63B/SLC24A1/RHCE/SCN2B/KCNQ5/CACNA1C/CACNG4/GJC2/GSDMC/TPCN2/TSPOAP1/TMCO1/OCA2/SLC1A1/CACNA1A/CACNB3/CNGA1/TMEM63C/GJB3/AQP6/GSDME/CACNB2/ATP6V0C/TRPM2/LRRC8A/ZACN/TMEM150C/PKD1/GJB5/FXYD1/TMC7/CACNA2D4/TPCN1/KCNMB4/SCN9A/ANO10/GABRE/KCND3/AQP1/PKD2/ANO3/CLIC6/SCN5A/GRIK2/SLC24A3/MCU/BOK/KCNC3/GJB4/TRPM4/CLIC4/KCNB1/TMC6/SLC1A4/PIEZO2/ITPR1/TRPC6/CLIC5/GABRA5/GJA1/NALCN/KCNK3/KCNK6/CFTR/KCNQ1/TMC5/ANO1/TMC4/CLIC3/SCNN1A/CLDN4/FXYD3/AQP3/GABRP/AQP5
GO:0019825	oxygen binding	16	0.781748111313575	1.91944986020314	0.000929008212488103	0.0332621371765348	0.0297589421213939	1	tags=6%, list=0%, signal=6%	SOD2
GO:0004867	serine-type endopeptidase inhibitor activity	67	-0.601638076782775	-1.79374567760909	0.00108170785038358	0.0379845872077002	0.0339840199148848	1822	tags=27%, list=9%, signal=25%	SERPINB1/RECK/SERPINB5/SERPINB7/CRIM1/SERPINB8/SERPINH1/WFDC2/SERPINI1/SPINK5/A2M/SERPINB2/ITIH5/SPINT2/WFDC1/SERPINA1/SPINT1/SLPI
GO:0008559	ABC-type xenobiotic transporter activity	14	0.780217287586564	1.84627213270196	0.00140039379731964	0.0464930740710121	0.0415963860945471	2209	tags=50%, list=11%, signal=45%	ABCC2/ABCC1/ABCA8/ABCC3/ABCC4/ABCC10/ABCC5
GO:0140678	molecular function inhibitor activity	497	-0.379577675492522	-1.42071334237256	0.00144681809490575	0.0471766043088909	0.0422079263777015	2242	tags=19%, list=11%, signal=17%	SKI/FKBP1B/CRY2/OXSR1/SMO/PHACTR2/PRKCH/ANXA2P2/FST/CALM1/BEX4/ANXA5/PRKAG2/MYOZ1/SERPINB1/PKD1/RECK/SERPINB5/BEX2/TMC7/INCA1/CDKN1A/NEDD4L/HSPBP1/ANXA3/LYPD6/LXN/TIMP2/HYAL2/GSKIP/COL4A3/SERPINB7/PREX2/CRIM1/PARVA/SERPINB8/PKD2/RARRES1/FNIP2/PLN/SERPINH1/PACSIN3/TXNIP/PRKAR2B/WFDC2/SMAD7/SERPINI1/CALM2/DKK4/THBS1/OAZ3/PI16/PPP1R14C/ARHGAP5-AS1/STK39/TRAPPC2B/DKK2/SPINK5/HSPA5/ITPRIP/A2M/DYNLL1/SERPINB2/SORL1/SIRPA/FRY/HSPA1A/ITPR1/IGFBP2/ITIH5/RCAN1/GCHFR/HSPB1/IL1RN/PPP1R35/SPRY4/SMAD6/CDKN1C/CFTR/VAMP8/PPP1R12B/PPME1/SPINT2/TIMP3/CAMK2N1/ID1/ID3/WFDC1/ID4/PPP1R14A/SERPINA1/DACT1/NOG/SPINT1/SLPI
