ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04621	NOD-like receptor signaling pathway	150	0.553816155791469	2.00900716074852	2.00024226469559e-07	6.56443143231915e-06	4.80440965013007e-06	2393	tags=25%, list=13%, signal=22%	CXCL1/CXCL8/TNFAIP3/CCL2/IL6/BIRC3/CXCL3/CXCL2/NFKBIA/P2RX7/TRAF3/OAS3/TRAF2/NAMPT/CARD6/BCL2/PANX1/TXN/NFKB1/ITPR3/STAT1/PYCARD/IKBKE/CASP8/DHX33/CASP4/IFI16/CTSB/IRF9/NFKBIB/MAPK12/OAS2/FADD/IRAK4/TAB1/GBP2/CARD8/CASP1
hsa04064	NF-kappa B signaling pathway	95	0.628499438109928	2.13982980073403	2.44356790266906e-07	7.35106677386277e-06	5.38013634710469e-06	805	tags=20%, list=4%, signal=19%	CXCL1/CXCL8/TNFAIP3/BIRC3/RELB/CXCL3/CXCL2/ICAM1/CCL13/NFKBIA/TRAF3/IL1R1/TRAF2/TNFSF14/BCL2/NFKB2/EDA2R/NFKB1/PLAU
hsa04530	Tight junction	149	-0.590671776123726	-1.99355536262858	3.74345506938171e-07	1.03952867695908e-05	7.60815564708348e-06	2519	tags=38%, list=13%, signal=33%	ROCK1/DLG3/ACTR3/IGSF5/ACTR3B/MARVELD2/MAPK8/PATJ/PPP2CB/PARD6B/PRKAG2/TUBA1A/ACTR2/CLDN3/PARD6A/MYH10/NEDD4L/PPP2R1A/PRKCI/PARD6G/PRKAB1/TJP1/EZR/AMOTL2/SYNPO/PRKACB/PPP2R2C/ERBB2/ARPC4/VASP/MYL6/PRKAA2/MARVELD3/CRB3/ARPC5/JAM3/OCLN/ACTN1/MYH9/MYH11/ACTG1/MYL12B/ACTB/MAGI1/CFTR/MYL9/ACTN4/MYL12A/TJP3/F11R/LLGL2/JAM2/CGN/CLDN4/CLDN7/MYH14
hsa04517	IgSF CAM signaling	259	-0.503600951989508	-1.80137267867473	8.76337429968076e-07	2.2596986587034e-05	1.65383981144351e-05	2537	tags=29%, list=14%, signal=25%	MAP2K1/CD96/ACTR3/PIK3CB/MAPK3/IGSF5/ACTR3B/MAPK8/NECTIN3/PPFIA3/PTPRF/CADM1/PARD6B/MYLK4/TUBA1A/ACTR2/PARD6A/MYH10/NECTIN2/CTNNB1/SLITRK5/CDH2/PRKCI/PTPRD/PARD6G/FOXO1/TJP1/NCAM2/EZR/ARPC4/MYLK/ARF6/SLIT3/AKT3/MAPK13/ROBO2/BCAR1/NFASC/MYL6/CASKIN2/VCL/BAIAP2/ARPC5/JAM3/DYNLL1/PVR/PTPN6/EPB41L1/ACTN1/MYH9/VAV3/TRPC6/MYH11/ACTG1/MYL12B/ACTB/TUBB6/MAGI1/RIMS1/TUBB2A/MYL9/ACTN4/ITGB2/MYL12A/CDH1/ANK3/LMO7/F11R/SORBS1/CXADR/JAM2/SPTBN2/NECTIN4/MYH14
hsa05167	Kaposi sarcoma-associated herpesvirus infection	169	0.499235330853971	1.84931273174315	2.11754882368812e-06	5.09623416900942e-05	3.72985792804013e-05	1442	tags=18%, list=8%, signal=17%	CXCL1/CXCL8/C3/IL6/CXCL3/CXCL2/ICAM1/NFKBIA/GNG2/TRAF3/TRAF2/MYC/JAK2/TP53/IFNGR1/NFKB1/ZFP36/PREX1/ITPR3/MICB/IL6ST/STAT1/PIK3CD/IKBKE/PIK3R1/CASP8/CALML4/MAP2K6/TLR3/E2F1/MAP2K7
hsa04657	IL-17 signaling pathway	78	0.609721871579066	2.00102289690598	4.58751697397173e-06	0.000103505851725237	7.57543921359806e-05	298	tags=18%, list=2%, signal=18%	CXCL6/CXCL1/CXCL8/TNFAIP3/CXCL5/CCL2/IL6/CXCL3/CXCL2/NFKBIA/TRAF3/TRAF2/CCL7/TRAF3IP2
hsa05323	Rheumatoid arthritis	78	0.608099222168294	1.99569758584867	4.95087321868153e-06	0.000105133248937884	7.69454599312114e-05	591	tags=15%, list=3%, signal=15%	CXCL6/CXCL1/CXCL8/CXCL5/CCL2/IL6/CXCL3/CXCL2/ICAM1/CTSL/CSF1/IL15
hsa04936	Alcoholic liver disease	123	0.53662544808883	1.90302315255864	6.33452333858063e-06	0.00011433814626138	8.3682387262302e-05	1442	tags=20%, list=8%, signal=18%	CXCL1/CXCL8/C3/IL6/CXCL3/CXCL2/NFKBIA/SCD/TRAF3/PPARGC1A/ALDH3A2/ADH1B/CPT1C/NFKB1/FASN/LPIN1/ALDH9A1/ACACB/IKBKE/C2/CASP8/C5/MAP2K6/MAP2K7
hsa04810	Regulation of actin cytoskeleton	209	-0.518949005365099	-1.81236572556058	6.19607938428101e-06	0.00011433814626138	8.3682387262302e-05	2605	tags=32%, list=14%, signal=28%	PIP5K1C/ROCK1/MAP2K1/ACTR3/PIK3CB/MAPK3/SSH1/ACTR3B/PPP1R12A/PIP5K1A/ITGA11/CHRM2/SOS2/FGF5/MYLK4/PIP4K2C/SCIN/ACTR2/ITGB7/ITGB5/MYH10/ITGA3/ARHGEF4/KRAS/PFN2/ITGB4/LPAR2/EZR/GSN/PDGFRB/ARPC4/MYLK/LIMK2/AKT3/RRAS/BCAR1/SSH3/VCL/ENAH/BAIAP2/ARPC5/EGF/PDGFA/ACTN1/MYH9/VAV3/FGFR3/CFL2/MYH11/FGF7/ACTG1/MYL12B/ACTB/MYL9/ACTN4/FGF1/ITGB2/MYL12A/ITGA8/PPP1R12B/MRAS/FGFR2/ITGA1/RGCC/ITGB8/MYH14
hsa05417	Lipid and atherosclerosis	190	0.470229517163073	1.76046067116542	6.11709770100143e-06	0.00011433814626138	8.3682387262302e-05	1442	tags=15%, list=8%, signal=14%	SOD2/CXCL1/CXCL8/CCL2/IL6/CXCL3/POU2F2/CXCL2/ICAM1/NFKBIA/LDLR/TRAF3/TRAF2/BCL2/PRKCA/JAK2/ABCA1/TP53/NFKB1/TLR2/TNFRSF10A/PYCARD/PIK3CD/IKBKE/PIK3R1/CASP8/CALML4/MAP2K6/MAP2K7
hsa04514	Cell adhesion molecule (CAM) interaction	127	-0.589078225025936	-1.949001450671	6.91977485045957e-06	0.000118954224810281	8.7060826439366e-05	2279	tags=28%, list=12%, signal=25%	NECTIN3/VCAN/PTPRF/CADM1/CD4/CD40/CLDN3/ITGB7/CDH3/NECTIN2/SLITRK5/CDH2/PTPRD/NCAM2/SELPLG/HLA-DMA/NEO1/NFASC/JAM3/OCLN/PVR/SDC2/NEGR1/NRXN3/ITGB2/ITGA8/SDC1/CDH1/F11R/VSIR/CXADR/JAM2/CLDN4/ITGB8/CLDN7/VTCN1
hsa04670	Leukocyte transendothelial migration	101	-0.589772517472212	-1.89576122832235	2.02551621596662e-05	0.00033236879725634	0.000243255775218957	1005	tags=24%, list=5%, signal=23%	EZR/MAPK13/CTNNA1/BCAR1/RASSF5/VASP/ARHGAP5/VCL/JAM3/OCLN/ACTN1/VAV3/ACTG1/MYL12B/ACTB/MYL9/ACTN4/ITGB2/MYL12A/RAPGEF3/F11R/JAM2/CLDN4/CLDN7
hsa05134	Legionellosis	54	0.637593337092744	1.97879121891984	3.71573843440352e-05	0.000583209380356379	0.000426842264089375	1216	tags=22%, list=6%, signal=21%	CXCL1/CXCL8/C3/IL6/CXCL3/CXCL2/NFKBIA/NFKB2/NFKB1/TLR2/PYCARD/CASP8
hsa04520	Adherens junction	90	-0.599317979412857	-1.89675971303501	5.66212969231476e-05	0.000851678674552345	0.000623330944197809	2603	tags=37%, list=14%, signal=32%	ROCK1/FER/MAPK3/IGF1R/NECTIN3/PTPRF/TCF7L1/PTPRJ/FARP2/NECTIN2/CTNNB1/PDCD10/TJP1/ERBB2/TCF7L2/SNAI1/CTNNA1/TGFBR1/VCL/BAIAP2/PTPN6/MET/ACTN1/ACTG1/MYL12B/ACTB/MYL9/ACTN4/MYL12A/CDH1/LMO7/SORBS1/NECTIN4
hsa05414	Dilated cardiomyopathy	91	-0.606757829382267	-1.9231042249105	6.55019753796362e-05	0.000945848524481946	0.000692252455591102	2942	tags=47%, list=16%, signal=40%	GNAS/DAG1/ITGA6/ITGA7/SNTA1/ADCY4/ATP2A1/CACNA1C/CACNG4/ADRB1/ATP2A3/SGCE/CACNB3/TGFB1/ITGA11/ATP2A2/ADCY6/CACNB2/ITGB7/ITGB5/ITGA3/CACNA2D4/ITGB4/TGFB2/DMD/SGCD/TPM4/PRKACB/SNTB1/PLN/ADCY9/SSPN/TPM2/SGCG/ACTG1/TGFB3/SLC8A1/ACTB/ITGA8/TPM1/ITGA1/ITGB8/ACTC1
hsa01523	Antifolate resistance	29	0.722289544203761	1.99113173917348	0.000134124664002554	0.00186226937326623	0.00136296723338628	1451	tags=31%, list=8%, signal=29%	IL6/ABCC2/TYMS/ABCC1/ABCC3/SLC19A1/NFKB1/ABCC4/SHMT1
hsa05412	Arrhythmogenic right ventricular cardiomyopathy	78	-0.602030318431888	-1.86057638984504	0.000140469396523611	0.00187812785722309	0.00137457382173202	2941	tags=45%, list=16%, signal=38%	ATP2A1/CACNA1C/CACNG4/ATP2A3/SGCE/CACNB3/ITGA11/ATP2A2/TCF7L1/CACNB2/ITGB7/ITGB5/ITGA3/CACNA2D4/CTNNB1/CDH2/ITGB4/DMD/SGCD/SNTB1/TCF7L2/CTNNA1/SSPN/DSP/DSC2/SGCG/ACTG1/GJA1/SLC8A1/ACTB/JUP/ITGA8/ITGA1/DSG2/ITGB8
hsa04915	Estrogen signaling pathway	120	-0.542598688254114	-1.78704889953728	0.00017217521169729	0.00219785804794733	0.00160857958896276	2689	tags=30%, list=14%, signal=26%	CREB3/CREB3L1/FKBP4/MAP2K1/PIK3CB/MAPK3/RARA/SOS2/ADCY6/CALM1/PLCB1/KRT34/CREB3L2/KRAS/PRKACB/CALML5/AKT3/HSPA1B/ADCY9/GNAQ/CTSD/CALM2/CALML3/KRT14/HSPA8/HSPA1A/ITPR1/FOS/TGFA/KRT17/KRT23/KRT24/KRT15/KRT19/KRT18/KRT13
hsa04550	Signaling pathways regulating pluripotency of stem cells	128	-0.536348008252007	-1.77754088123055	0.000176559233768622	0.00219785804794733	0.00160857958896276	2537	tags=28%, list=14%, signal=24%	MAP2K1/DVL3/PIK3CB/MAPK3/IGF1R/WNT2B/FZD6/WNT2/WNT8B/BMP4/KRAS/CTNNB1/PCGF5/BMPR1A/FZD4/FZD8/WNT9A/JARID2/AKT3/MAPK13/SKIL/FZD7/WNT7B/FGFR3/MEIS1/INHBA/FGFR2/FZD1/OTX1/ID1/WNT4/ID3/ID4/FZD5/PAX6/SMAD9
hsa05133	Pertussis	67	0.589287415043017	1.89284671406381	0.000183075066530071	0.00220300330057853	0.00161234532277361	1351	tags=19%, list=7%, signal=18%	CXCL6/CXCL8/C3/CXCL5/IL6/C1S/C1R/IRF1/NFKB1/PYCARD/C2/C5/CALML4
hsa04390	Hippo signaling pathway	147	-0.502892488980159	-1.69013201760729	0.000466517036008428	0.00543266612900137	0.00397608747158286	2278	tags=35%, list=12%, signal=31%	PATJ/WNT2B/PPP2CB/TGFB1/FZD6/PARD6B/WNT2/TCF7L1/YAP1/NKD1/PARD6A/YWHAZ/RASSF1/WNT8B/GDF7/BMP4/TEAD1/CTNNB1/PPP2R1A/PRKCI/PARD6G/BMPR1A/TGFB2/FZD4/FZD8/WNT9A/PPP2R2C/TCF7L2/CTNNA1/CCND3/SMAD7/TGFBR1/YWHAH/RASSF6/FZD7/GLI2/WNT7B/ACTG1/TGFB3/LATS2/ACTB/WTIP/FGF1/BMP6/ITGB2/CDH1/FZD1/ID1/WNT4/LLGL2/FZD5
hsa05164	Influenza A	140	0.463697929236456	1.66381755233075	0.000508457430844591	0.00573603539171555	0.00419811891914449	2241	tags=28%, list=12%, signal=25%	CXCL8/CCL2/IL6/ICAM1/NFKBIA/MX1/SOCS3/TRAF3/OAS3/IFIH1/PRKCA/JAK2/IFNGR1/IL33/MX2/PABPN1/NFKB1/TNFRSF10A/KPNA2/NXT2/STAT1/PYCARD/PIK3CD/IKBKE/PIK3R1/CASP8/FDPS/TLR3/IRF9/NFKBIB/HLA-DPB1/OAS2/PML/TNFRSF1A/HNRNPUL1/FADD/IRAK4/SLC25A5/RSAD2
hsa05169	Epstein-Barr virus infection	177	0.436315776172764	1.62410385514718	0.000622402347793211	0.00680870447131362	0.00498318945123113	2658	tags=24%, list=14%, signal=21%	TNFAIP3/IL6/RELB/ICAM1/NFKBIA/TRAF3/OAS3/TRAF2/BCL2/NFKB2/MYC/TP53/NFKBIE/TAP2/NFKB1/SAP30/TLR2/TAPBP/STAT1/PIK3CD/IKBKE/PIK3R1/CASP8/MAP2K6/E2F1/MAP2K7/PSMD11/IRF9/NFKBIB/MAPK12/HLA-DPB1/OAS2/FADD/IRAK4/MDM2/TAB1/CCNA2/TAP1/CDK4/PSMD2/IRF3/PSMC5
hsa05205	Proteoglycans in cancer	190	-0.460965677161923	-1.59279272716471	0.000650210706576029	0.00690370779629254	0.00505272097060629	2603	tags=29%, list=14%, signal=26%	ROCK1/MAP2K1/PIK3CB/MAPK3/PPP1R12A/IGF1R/WNT2B/TGFB1/FZD6/HSPG2/SMO/WNT2/SOS2/VEGFA/GPC1/ITGB5/WNT8B/CDKN1A/KRAS/CTNNB1/FAS/TGFB2/FZD4/FZD8/EZR/WNT9A/FLNA/CAMK2G/PRKACB/ERBB2/AKT3/MAPK13/RRAS/THBS1/HSPB2/IGF2/VTN/FZD7/PTPN6/ITPR1/MET/ANK1/VAV3/SDC2/WNT7B/ACTG1/ACTB/PPP1R12B/MRAS/SDC1/FZD1/ANK3/TIMP3/WNT4/FZD5/ERBB3
hsa00830	Retinol metabolism	38	-0.68813996441602	-1.85759345027009	0.000876598580242066	0.00879033576298294	0.00643351589592861	309	tags=18%, list=2%, signal=18%	SDR16C5/CYP26B1/HSD17B6/ALDH1A1/DHRS3/DHRS9/ALDH1A3
hsa05410	Hypertrophic cardiomyopathy	88	-0.561560786752799	-1.7611956971638	0.000856761306892827	0.00879033576298294	0.00643351589592861	2325	tags=36%, list=12%, signal=32%	SGCE/CACNB3/TGFB1/ITGA11/ATP2A2/PRKAG2/CACNB2/ITGB7/ITGB5/ITGA3/CACNA2D4/PRKAB1/ITGB4/TGFB2/DMD/SGCD/TPM4/SNTB1/PRKAA2/SSPN/EDN1/TPM2/SGCG/ACTG1/TGFB3/SLC8A1/ACTB/ITGA8/TPM1/ITGA1/ITGB8/ACTC1
hsa05226	Gastric cancer	133	-0.507761586705216	-1.68822044649213	0.000937641526268931	0.00890759449955484	0.00651933581976459	2537	tags=30%, list=14%, signal=26%	MAP2K1/RARB/DVL3/PIK3CB/MAPK3/WNT2B/TGFB1/FZD6/WNT2/SOS2/FGF5/TCF7L1/LRP5/WNT8B/CDKN1A/KRAS/CTNNB1/TGFB2/FZD4/FZD8/WNT9A/ERBB2/TCF7L2/AKT3/CTNNA1/TGFBR1/EGF/FZD7/MET/GADD45B/WNT7B/FGF7/TGFB3/FGF1/JUP/CDH1/FGFR2/FZD1/WNT4/FZD5
hsa04015	Rap1 signaling pathway	196	-0.465919009139492	-1.61707254919868	0.000919450472987644	0.00890759449955484	0.00651933581976459	1961	tags=28%, list=10%, signal=25%	ANGPT1/ADCY6/CALM1/PLCB1/VEGFA/FGF5/RGS14/PARD6A/FARP2/KRAS/CTNNB1/PFN2/DRD2/TLN1/PRKCI/PARD6G/LPAR2/PGF/PDGFRB/CALML5/AKT3/SIPA1L1/MAPK13/RRAS/EPHA2/BCAR1/ADCY9/RASSF5/GNAQ/VASP/CALM2/THBS1/EFNA1/ENAH/CALML3/EGF/PDGFA/MET/VAV3/FLT1/FGFR3/MAP2K3/FGF7/ACTG1/ACTB/RASGRP2/MAGI1/FGF1/ITGB2/MRAS/RAPGEF3/CDH1/FGFR2/ID1
hsa03030	DNA replication	36	0.639587431657709	1.85685603926788	0.00105305568563026	0.00950382756281313	0.00695570992350516	3131	tags=58%, list=17%, signal=49%	MCM5/PRIM1/MCM7/DNA2/FEN1/POLA1/MCM4/RNASEH2A/RNASEH2B/LIG1/POLA2/POLD1/MCM2/POLD3/RFC5/POLE2/PCNA/RPA3/MCM6/RPA1/MCM3
hsa04914	Progesterone-mediated oocyte maturation	92	0.498232407977961	1.69332975225978	0.00103783115909638	0.00950382756281313	0.00695570992350516	2589	tags=25%, list=14%, signal=22%	CDC25B/CCNB1/PLK1/CCNB2/BUB1/AURKA/CDK1/CDC25C/KIF22/MAD2L1/ADCY1/CDC25A/PIK3CD/PIK3R1/CPEB1/PDE3B/MAPK12/ADCY7/ANAPC1/CCNA2/RPS6KA2/CDC26/ANAPC15
hsa04371	Apelin signaling pathway	125	-0.507421814955963	-1.67357657417425	0.00109648509813501	0.00965441757138386	0.00706592450916271	2537	tags=30%, list=14%, signal=26%	MAP2K1/MAP1LC3B/GNG7/MAPK3/EGR1/ADCY6/CALM1/PLCB1/PRKAG2/MYLK4/MEF2A/GNG5/KRAS/NOTCH3/PRKAB1/PRKACB/CALML5/MYLK/AKT3/RRAS/ADCY9/GNAQ/CALM2/TGFBR1/GNB4/PRKAA2/MAP1LC3A/KLF2/CALML3/MEF2D/ITPR1/MEF2C/SPHK1/SLC8A1/MRAS/CDH1/HDAC5/ACTA2
hsa04270	Vascular smooth muscle contraction	112	-0.522556642398928	-1.70598086323006	0.00135533252966808	0.0113784893769809	0.00832774699991893	2665	tags=31%, list=14%, signal=27%	ADRA1D/GUCY1B1/ROCK1/MAP2K1/MAPK3/PPP1R12A/PRKCH/PLA2G4F/ADCY6/CALM1/PLCB1/MYLK4/ADM2/MYH10/KCNMB4/PRKACB/CALML5/MYLK/ADCY9/GNAQ/CALM2/MYL6/CALML3/ITPR1/EDN1/MYH9/MYH11/CALD1/MYL9/RAMP1/PPP1R12B/ACTG2/PPP1R14A/ACTA2/MYH14
hsa04814	Motor proteins	171	-0.478689458978081	-1.63800786532417	0.00134902554667293	0.0113784893769809	0.00832774699991893	1633	tags=19%, list=9%, signal=18%	DNALI1/MYH10/ACTR10/MYO10/MYO1B/MYO15B/TPM4/KIF13B/MYL6/MYO1E/DYNLL1/MYO1C/MYH9/TPM2/MYH11/ACTG1/MYL12B/ACTB/TUBB6/KIF21A/TUBB2A/MYL9/MYL12A/TPM1/MYO5C/ACTG2/BICDL2/MYH1/ACTA2/MYH2/MYO5B/MYH14/ACTC1
hsa04916	Melanogenesis	92	-0.543619649236058	-1.72575785000894	0.0014654368150749	0.0120232429600463	0.00879963254985165	2689	tags=45%, list=14%, signal=38%	DCT/WNT5A/GNAS/PLCB4/KIT/ADCY4/CREB3/CREB3L1/MAP2K1/DVL3/MAPK3/MITF/WNT2B/FZD6/WNT2/ADCY6/CALM1/PLCB1/TCF7L1/EDNRB/WNT8B/CREB3L2/KRAS/CTNNB1/FZD4/FZD8/WNT9A/CAMK2G/PRKACB/CALML5/TCF7L2/ADCY9/GNAQ/CALM2/CALML3/FZD7/EDN1/WNT7B/FZD1/WNT4/FZD5
hsa03460	Fanconi anemia pathway	51	0.578341710342547	1.77961728131502	0.0015910557216807	0.0127638025672607	0.00934163710273346	3105	tags=45%, list=17%, signal=38%	REV3L/BRCA1/BRCA2/FANCG/FANCD2/EME2/RAD51/BLM/FANCA/FANCC/UBE2T/CENPX/TOP3B/FANCI/POLI/EME1/FANCM/SLX4/PMS2/CENPS/RPA3/FANCL/RPA1
hsa05142	Chagas disease	87	0.491813499861277	1.65930398927617	0.00185053942315747	0.0145227115599967	0.0106289564121859	2095	tags=23%, list=11%, signal=21%	CXCL8/C3/CCL2/IL6/NFKBIA/BDKRB2/IFNGR1/ACE/NFKB1/ADCY1/TLR2/PIK3CD/PIK3R1/CASP8/CFLAR/MAPK12/TLR6/TNFRSF1A/FADD/IRAK4
hsa05162	Measles	111	0.455382860699533	1.58861344394796	0.00219570200437018	0.0168648600761199	0.0123431400469634	2095	tags=20%, list=11%, signal=18%	TNFAIP3/IL6/NFKBIA/MX1/TRAF3/OAS3/BCL2/IFIH1/TP53/MX2/NFKB1/TLR2/STAT1/PIK3CD/IKBKE/PIK3R1/CASP8/IRF9/NFKBIB/OAS2/FADD/IRAK4
hsa04217	Necroptosis	115	0.446575658309181	1.56269863571628	0.00225248740103493	0.0169405823286168	0.0123985600363984	2518	tags=24%, list=13%, signal=21%	TNFAIP3/BIRC3/PLA2G4C/SQSTM1/FTH1/TRAF2/BCL2/JAK2/IFNGR1/IL33/CHMP3/TNFRSF10A/MLKL/STAT1/PYCARD/CASP8/CYLD/TLR3/CFLAR/PYGL/IRF9/TNFRSF1A/FADD/PARP1/SLC25A5/CAMK2B/CASP1/PYGB
