gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TPX2	1348.82347772515	-0.911458498401273	0.0992987904365625	-9.17495311034015	4.51771034167209e-20	2.15478051037234e-17
RELB	124.077442246859	1.37960287463699	0.150694663744904	9.04795041881263	1.45676891160917e-19	6.70009644417962e-17
LOXL1	2827.6743729872	0.760484157419689	0.084336901588487	9.01635255977812	1.9445585802156e-19	8.63518117104015e-17
DLGAP5	695.512148751538	-0.937850631671141	0.104148538633253	-8.99602919000074	2.34029094211093e-19	1.00460889175015e-16
KIF23	660.045446350377	-0.937766710898686	0.104376655759133	-8.97490795046119	2.83588816219727e-19	1.17808283073472e-16
ALDH1A1	1069.75880869303	-0.831176407145435	0.0936425785926367	-8.87158964970671	7.21090637799251e-19	2.90193913549336e-16
CCNA2	1315.97298751279	-0.796967379770236	0.0929876696393602	-8.56759419420551	1.0566941755902e-17	4.12366896765171e-15
HMGB2	1276.22162040888	-0.771145161256609	0.0904210433552673	-8.52530781487571	1.52403984347944e-17	5.77252503068479e-15
NUF2	214.467192498197	-1.10417598599203	0.129530945682676	-8.48131623251286	2.22660527219332e-17	8.19263505580161e-15
LSS	3225.35069112981	0.833899893799283	0.0985637416400487	8.45974670170606	2.67958907124253e-17	9.5854855720726e-15
BUB1	600.729862319843	-0.911899800225996	0.107797009969653	-8.45011401207784	2.91018490435737e-17	9.8624634732406e-15
DEPDC1	452.42276938916	-0.974708011492205	0.115129820111634	-8.4518671645289	2.86680662446183e-17	9.8624634732406e-15
SH3PXD2B	4157.1615247254	0.754578890637074	0.0897218945113723	8.40969411815975	4.11081355435695e-17	1.35741171674382e-14
WTAP	1649.81720508731	0.703795497749321	0.084951582967889	8.28341408616182	1.19693332989517e-16	3.85352685559749e-14
PDGFRA	12771.0292328647	0.726170463784498	0.0881372150054141	8.23895703146879	1.73718311390526e-16	5.45644979045658e-14
MAD2L1	379.510740454825	-1.02296659660312	0.124087232927876	-8.22658619294087	1.92624486282292e-16	5.90623365319848e-14
LSAMP	299.697482572832	1.12877897362008	0.137200920654043	8.20638888371955	2.27940302299796e-16	6.82654700701576e-14
MYPN	158.516332563536	-1.25052201393478	0.151826246885468	-8.17148880034503	3.04606787582381e-16	8.9152868420134e-14
TMPO	1137.12805472793	-0.732243106139077	0.0896286314402765	-8.16664773477003	3.17077038817893e-16	9.07404023532628e-14
UNC5B	1844.47018903842	0.708550293971279	0.0868141536664461	8.16059308219299	3.3338352933389e-16	9.33328932774313e-14
IL6	157.790327255185	1.29788694228428	0.160810527884883	8.02294171390703	1.03242346150595e-15	2.8288402845263e-13
IGDCC4	120.854646440119	1.22061296877318	0.151810429734708	7.97088959294226	1.57536205555553e-15	4.22656511488418e-13
FN1	640077.524409656	0.60647140571695	0.0763328424082931	7.9451000098739	1.9403417534599e-15	5.09953491858298e-13
CCNB1	912.152559087736	-0.921951504530178	0.116207606562964	-7.92889439021737	2.211054730641e-15	5.69479256423897e-13
HJURP	334.045729604511	-0.90231930698886	0.114533765326339	-7.86177569224757	3.78725784131839e-15	9.56319734911729e-13
DIO2	248.80606047405	-1.0754314611576	0.137833400435395	-7.7742500204478	7.58957069764887e-15	1.87958637392927e-12
GAS7	359.073693051195	0.872359385604933	0.112313012487408	7.75728990182535	8.67634455370015e-15	2.10818802193491e-12
ANPEP	13215.2671247765	0.551017354081666	0.0710639448504548	7.75375370519858	8.92152841610615e-15	2.11321828862253e-12
PRC1	1177.84032549241	-0.827252835037342	0.106669450484776	-7.7522866482593	9.02523729416361e-15	2.11321828862253e-12
MYO1D	957.513138213864	0.73610093334961	0.0949785184629289	7.7478786699204	9.34403552769896e-15	2.1487944558162e-12
SHCBP1	540.382614566732	-0.832736640685968	0.10749069452564	-7.73915998899572	1.00075787132987e-14	2.26101050298e-12
CH25H	151.10494334842	1.13399433406186	0.146434104808357	7.70111282254174	1.34886326954944e-14	2.99494158366511e-12
RACGAP1	839.10815763868	-0.771724611280397	0.100557771843717	-7.67034344047599	1.71536425540063e-14	3.74414591204225e-12
LINC00473	73.2009463644978	-1.33068771028878	0.170236721565801	-7.64534397240742	2.08387502164053e-14	4.47269042144778e-12
OPTN	1953.62609395051	0.608209643715	0.0796885479128743	7.63162001439207	2.31821885992713e-14	4.89410204559698e-12
STMN1	1493.43456536408	-0.687915406965254	0.0916737693894293	-7.50218568423003	6.2762377586663e-14	1.30363532025975e-11
CCNB2	372.319092351884	-0.855909335780222	0.114245981608932	-7.47953597246715	7.45854944193765e-14	1.524622217671e-11
FAP	525.495298845949	0.77236057179394	0.104175493695733	7.4092509258427	1.27014782757327e-13	2.55577558179508e-11
TNS3	2392.27934132272	0.663836343261213	0.089755660489277	7.39540722878667	1.40975555464919e-13	2.79305108196497e-11
C14orf132	1400.03638396798	0.663823420459331	0.0898089363510773	7.39035933326997	1.46432541081335e-13	2.81456457320213e-11
SLC39A14	5567.15332676426	0.5727659636656	0.0774791564123442	7.39233859287664	1.44268577331688e-13	2.81456457320213e-11
LIMA1	7825.35514863583	-0.506936456778724	0.0689856720834017	-7.3482476888588	2.0082210964227e-13	3.8032163646664e-11
ZC3H12A	280.995832031764	1.0409756985778	0.142085009876294	7.31216979229068	2.62862653717195e-13	4.9060076153189e-11
CDC6	315.091909507447	-0.871459006382814	0.119523345797925	-7.27655727250605	3.42446768221472e-13	6.30004211593730e-11
AURKA	419.279765927276	-0.887530659734897	0.122236281555803	-7.25066819950389	4.14720503598278e-13	7.52221217653327e-11
PBK	354.276358571871	-0.885068336167102	0.12232362820573	-7.2232993075447	5.07411627589104e-13	9.07562075012845e-11
KIF11	717.081178882731	-0.807619399076679	0.112108193122733	-7.19907075498705	6.06242881076121e-13	1.06947887979429e-10
DIAPH3	498.839406399126	-0.752937415075209	0.10451922660327	-7.19691963180223	6.15880386244157e-13	1.07179832622328e-10
GTSE1	299.380216636733	-0.86365443247565	0.120272749537768	-7.16603304019403	7.72021488439844e-13	1.32561236375044e-10
HMGCS1	1727.73315334751	0.616978743526364	0.0865974027759959	7.12397607355445	1.0485725422968e-12	1.77677857890766e-10
LMNB1	674.977096593846	-0.866604421816351	0.121623470348298	-7.11984169936845	1.08051091053513e-12	1.80711941634694e-10
CDC20	730.315651647781	-1.009834888741	0.141892188217374	-7.11259621520693	1.13880091448187e-12	1.88018950983301e-10
KIF2C	366.835625853168	-0.830280308078962	0.116727143164428	-7.10227114382898	1.22723150854795e-12	2.00054270469374e-10
PCSK9	258.211742499912	0.974944133290827	0.139127310200179	6.99407027756977	2.67023691961847e-12	4.29841388135583e-10
NUSAP1	613.04348077067	-0.783298769165886	0.112394632758546	-6.9639721041767	3.30810140629628e-12	5.25947282843006e-10
CACNA1G	797.118200770914	0.7482036079909	0.107465185509949	6.95994445636236	3.40406921761647e-12	5.34604919322743e-10
ABI3BP	11083.3723485101	0.54692212555864	0.0791500931334701	6.90986000831156	4.85132206757083e-12	7.5271476609852e-10
C1orf198	1792.32566132493	0.567163912501395	0.082252304803861	6.89484390464501	5.39239813263716e-12	8.26705989905969e-10
C1S	6182.40732382759	0.689400917315898	0.100785366781311	6.84011129277982	7.91316801281459e-12	1.19889150198854e-09
NCAPG2	778.091101426557	-0.711981698142815	0.104549221313914	-6.80656562827198	9.99561435404755e-12	1.49678513548168e-09
ZFP36L1	2422.26223236806	0.546427761927527	0.0806008430610014	6.77905027874271	1.20968427636918e-11	1.79061081736578e-09
CLSPN	359.828903396839	-0.811132361137006	0.120092086328592	-6.74402075060725	1.54062522133879e-11	2.25456495459101e-09
ACTC1	53.0002082768029	-1.2547218315757	0.182196225124547	-6.72455294674392	1.76132366412559e-11	2.49421085233638e-09
CKAP2	1016.69568937666	-0.618139266956273	0.0918766958469505	-6.72592423842446	1.74481336789502e-11	2.49421085233638e-09
NEK2	179.631491285735	-0.91535978311566	0.13557587597819	-6.72445672742054	1.76248786739098e-11	2.49421085233638e-09
MELK	420.701660962982	-0.754297409699573	0.112312804582714	-6.7084960068854	1.9664055045734e-11	2.75254022694524e-09
NCAPG	469.014512393958	-0.789195609919955	0.117547446678322	-6.70690799348405	1.98791511932978e-11	2.75272805448698e-09
PRR11	776.399253918619	-0.646115551287545	0.0964636864316431	-6.69517181363594	2.15418380939902e-11	2.95123181887665e-09
TYMS	1199.82543346839	-0.742861051468239	0.111754880760317	-6.64523257808607	3.02738649859314e-11	4.10386140304026e-09
BDNF	937.728536313814	-0.611235265901888	0.0921883947688563	-6.62811180317689	3.40007914923773e-11	4.56106450873786e-09
NCAPH	259.876523237323	-0.891336826477419	0.134657516224958	-6.60414218729398	3.99825645233007e-11	5.30820067970171e-09
COL6A1	108316.165219879	0.44135817169469	0.0668941226957956	6.59785953604564	4.17136183617336e-11	5.47735197746155e-09
IQGAP3	548.339831481808	-0.702897197013012	0.106479921549639	-6.59646634620814	4.21073028240949e-11	5.47735197746155e-09
NPR3	4105.57667214347	-0.585553474152475	0.0892871091181484	-6.55768527101944	5.46493939078231e-11	7.03774894744946e-09
RRM1	1466.20689113106	-0.564831370152868	0.0863640314793638	-6.53901858211477	6.19238319587637e-11	7.89559512836594e-09
CXCL12	4082.55871756172	0.661391443261653	0.101734833480265	6.50086522081727	7.98593571034612e-11	9.98474563862498e-09
FAM83D	203.054224602685	-0.866189610292122	0.132826965439228	-6.50102582513131	7.97741340612759e-11	9.98474563862498e-09
CDCA8	285.598573603816	-0.815306626011558	0.12548125945869	-6.48549527559865	8.84407713388616e-11	1.0951348589441e-08
HMCN1	851.846187432146	0.818899010611304	0.126866746310156	6.45258624223018	1.09957269996361e-10	1.33587709718221e-08
STC2	11035.8433753984	0.457451333882435	0.070883986628551	6.45347419097292	1.09314626359908e-10	1.33587709718221e-08
DPP4	301.004609683107	0.984090237097423	0.152339455559149	6.45024928616622	1.11666319549145e-10	1.34396155434943e-08
GINS4	223.553394013522	-0.887981007285521	0.137360151017739	-6.44711907756944	1.13996223075126e-10	1.35929940811247e-08
NDC80	328.897792029282	-0.770710187158482	0.11958056311994	-6.43551431722141	1.23055929051225e-10	1.45386628836851e-08
HSP90AA1	22311.2361324513	-0.535786075316089	0.0839974034557421	-6.37855273935567	1.78769283269456e-10	2.0929007544946e-08
IL7R	235.012016267499	-0.97603924709795	0.152867593798799	-6.36836187057644	1.91057723717308e-10	2.21661384327161e-08
ATAD2	687.258424333797	-0.648343730984829	0.101800635958999	-6.36550380307374	1.9464975106882e-10	2.23812454845024e-08
BACE2	1848.86778230849	0.515123159392236	0.0812505457006523	6.3395347587958	2.30460018996698e-10	2.6264284288845e-08
TACC3	789.58446586149	-0.691496083854768	0.109672101916806	-6.30242046775035	2.93032915915952e-10	3.31024376418038e-08
ITGA11	2916.31002684927	0.614716405311243	0.0979745779964316	6.2739406959344	3.52022635211595e-10	3.94204130109123e-08
RCAN1	679.006291097956	-0.711184383848378	0.113489317038257	-6.26325375367011	3.77026334345919e-10	4.18564235664374e-08
TTK	301.574057891551	-0.833211187330018	0.133030411314872	-6.25304538022688	4.02525111612423e-10	4.43052853619212e-08
CENPU	185.086751666504	-0.847284146028236	0.135109183354969	-6.2505291555336	4.09064359458111e-10	4.4643481534759e-08
UBE2C	364.909414775229	-0.846286672668261	0.135385770049692	-6.24302681068987	4.29183299965501e-10	4.6445567537443e-08
MCM10	160.564907273275	-0.890750027502991	0.142774346853701	-6.21363953446019	5.17712169309868e-10	5.5559144303104e-08
NFKB2	793.31647341066	0.633087006276165	0.101918882986175	6.21022434298171	5.29090117433264e-10	5.63109300190543e-08
ANP32E	1171.93995768655	-0.568975867131437	0.0916644859685663	-6.20575664088874	5.44343586149675e-10	5.74594811675042e-08
PLOD2	41636.4757898676	-0.498274490554694	0.080309124480991	-6.20443516561035	5.48936976438855e-10	5.74732551429234e-08
ADH1B	4668.94339678601	0.713495329151014	0.11507495604537	6.20011579984866	5.64216316698156e-10	5.85965945680553e-08
CDC45	211.736671919589	-0.875138519867151	0.140988582573121	-6.19049462916853	5.99757114076588e-10	6.17893769206264e-08
KIF18A	214.034225718381	-0.82195450782132	0.132548185596336	-6.18514263800726	6.20463412762691e-10	6.34153002345868e-08
CENPF	1899.08410435902	-0.767489673794205	0.124147737336534	-6.18103773627766	6.36815904666023e-10	6.42016414141474e-08
KPNA2	2387.67352337762	-0.599568521762347	0.0969969366182371	-6.18071288071799	6.38127822721764e-10	6.42016414141474e-08
SKA3	246.117915100514	-0.794767435958983	0.128417604756809	-6.17579416193492	6.5831710240324e-10	6.57194391065809e-08
NFKBIZ	775.791077232737	0.6498422711039	0.105464627066515	6.16018321856841	7.26608276129423e-10	7.1978933692267e-08
CDCA2	225.052288126329	-0.804458132339324	0.13033516525273	-6.15728994077032	7.40002978482097e-10	7.27462469991789e-08
ZNF367	108.581933402103	-0.964146336406208	0.156284602533828	-6.12558421435545	9.03514666643573e-10	8.81474384623935e-08
COL6A3	163431.015340365	0.51950732405761	0.0850762961787486	6.10637734164076	1.01917893151579e-09	9.86841073688751e-08
EDNRB	1478.7800538717	0.642826282156391	0.105577641605361	6.08793105142872	1.14379105939081e-09	1.09923442259961e-07
SLC9A9	412.351659410118	0.776255979448311	0.127510531343542	6.08311695765777	1.17868300063902e-09	1.12437627275772e-07
INSIG1	1419.89026611228	0.579607044238937	0.0954045055051795	6.0746711855414	1.24242035149696e-09	1.17646244754249e-07
FAM111B	141.17496644084	-0.879580664909981	0.144444036320673	-6.06148305566814	1.34872098742696e-09	1.25861078812205e-07
HNRNPA2B1	15432.4550460421	-0.465657128228396	0.0768125425984291	-6.06219136225541	1.34279313607907e-09	1.25861078812205e-07
FIBIN	1037.07015124441	0.692212436622409	0.114277401713001	6.05601374496873	1.3953608453154e-09	1.29276668819941e-07
COL14A1	2197.67436486717	0.578373596992137	0.0959124069187078	6.02979869975424	1.64164031113213e-09	1.51007456619711e-07
SPAG5	610.048415627275	-0.697039349238788	0.11565244745983	-6.02340211341026	1.70788418114558e-09	1.5488825693516e-07
ZWINT	395.304854783785	-0.856225138303101	0.141995149456237	-6.02350257828299	1.70682389557269e-09	1.5488825693516e-07
MCM4	1063.58902975695	-0.639036495722445	0.106297167946549	-6.01018570254566	1.85310936197903e-09	1.64581671472869e-07
MMP2	26438.0810474063	0.702222858339298	0.116814933591956	6.01154980490165	1.8375803777295e-09	1.64581671472869e-07
REPS2	148.729637184719	0.858439884026038	0.14238391951521	6.01077517752543	1.84638313452558e-09	1.64581671472869e-07
MCM5	697.651430558705	-0.818335383713424	0.136762994574996	-5.98053860129298	2.22401012965736e-09	1.96169879792654e-07
HMGB1	2650.2701666486	-0.517489166765621	0.086650316842365	-5.97172415891225	2.34759217620437e-09	2.05661850647346e-07
NANOS1	380.040894102034	0.779590307657819	0.130803802817099	5.95509937920826	2.59913841812536e-09	2.26160165869043e-07
ID1	2410.13057043322	-0.773420160959972	0.130535677948678	-5.92458879076278	3.13079814536433e-09	2.70593412859073e-07
CKAP2L	353.335888701537	-0.680697752988034	0.115127433287574	-5.90598547387651	3.50544862625597e-09	3.00954449392829e-07
CENPA	102.570921545569	-0.947808185334373	0.159565650492701	-5.89912498342531	3.65434352313782e-09	3.11659840337542e-07
PIMREG	142.459748934756	-0.898962374773232	0.152651427851863	-5.86418539944369	4.51342955450252e-09	3.82394380282128e-07
TOX	425.061150003059	-0.655517831998155	0.112200131527795	-5.83758145561111	5.29640030137821e-09	4.4579766719705e-07
PLK4	207.515311161516	-0.790623724564229	0.135423764164162	-5.82343322936535	5.76508534178441e-09	4.82095902801946e-07
SAA2	72.1720463248824	1.09178504202456	0.187656506984197	5.81931841879025	5.90880753812399e-09	4.90926603070715e-07
EME1	87.3683804531689	-0.938143685077921	0.160691624033458	-5.78854483918228	7.09987971321358e-09	5.8610417273567e-07
KIF4A	337.221580111106	-0.663093379946811	0.114768611074246	-5.77140344900265	7.86139989670936e-09	6.44835081973396e-07
GATA2	191.149560620241	-0.855503631680603	0.148137651748782	-5.75914516395229	8.45409757155861e-09	6.89062459028683e-07
TNFSF14	31.9948371958744	1.07155264343787	0.186542053748386	5.75123681001552	8.85929166822504e-09	7.17546906310705e-07
MKI67	2750.95436455639	-0.692428950739582	0.120518208923298	-5.74489239311209	9.19794605741586e-09	7.35721424393798e-07
SLC16A4	503.695297920911	-0.776171404267241	0.134994649052098	-5.74555523512766	9.16198422631921e-09	7.35721424393798e-07
SAMD11	311.072716354035	-0.909656133743892	0.158895533057239	-5.71762464134203	1.08023435172966e-08	8.5871962849226e-07
KIF20A	765.344307925717	-0.718571014961444	0.125817762685038	-5.7089657994968	1.13664726420268e-08	8.98021071681112e-07
CNTNAP1	1265.83138157397	0.575024625663644	0.100730466345078	5.70784007684087	1.14418848589549e-08	8.98467031790377e-07
BCL2L11	394.045831221521	0.677247621805407	0.118907315001866	5.691947073792	1.25598790175299e-08	9.80279527198485e-07
MCM2	423.279184701023	-0.759305536069007	0.133435074292503	-5.6854258564301	1.30487087700817e-08	1.00842182508629e-06
MYBL2	295.169402207764	-0.839517110913939	0.147485785525028	-5.68403451557325	1.3155370912758e-08	1.00842182508629e-06
TRIP13	278.304823352467	-0.805922455878791	0.141567685950576	-5.68421215768969	1.31417055941055e-08	1.00842182508629e-06
TRABD2A	134.193196585755	-0.841222452466975	0.147790959560607	-5.66737136412783	1.45004840694199e-08	1.10495404642598e-06
MCM6	994.912296944894	-0.532651825816651	0.0941090850028636	-5.65860807453489	1.52605604858557e-08	1.156032340805e-06
PDE4B	453.501202561474	-0.73400648269859	0.129667489653235	-5.65619579354205	1.54764909542844e-08	1.1655336287092e-06
CSE1L	2336.30726164378	-0.450269335344193	0.0797313083579511	-5.64691903544497	1.63348710155452e-08	1.22302598219879e-06
ASF1B	142.260031799275	-0.888143858119207	0.156965355418388	-5.63622799554815	1.73815226464178e-08	1.29386848925184e-06
ZCCHC24	3279.51639743123	0.482244904186898	0.0855955106448881	5.63384652683633	1.76233869130871e-08	1.30433319923411e-06
EPSTI1	530.127308445958	0.603577494058267	0.107301407925852	5.62301256213898	1.87655749463849e-08	1.38093185234025e-06
CDKN3	209.375011711181	-0.781824134490015	0.138921561036854	-5.61533589312441	1.96180771465297e-08	1.43546362211937e-06
AKNA	376.738569581491	0.656077907194546	0.116973028564372	5.6052333129612	2.07974619971692e-08	1.51316223502568e-06
COL6A2	75145.6957624954	0.39564724446875	0.0706931824674603	5.59667986311011	2.18495630080143e-08	1.58077905852364e-06
COL3A1	72420.6400658874	0.481344028539659	0.0860594200934436	5.59316268806119	2.22970181038258e-08	1.60413966000597e-06
KIF14	347.362953031744	-0.715723358300271	0.127939253671474	-5.58794108606041	2.29777563768441e-08	1.6439308145611e-06
SPC24	133.231927645395	-0.841760350914573	0.150132615171943	-5.58304372119466	2.36345298992989e-08	1.68157721570813e-06
OLFML2A	112.630038777087	0.901380557487672	0.161452397747162	5.56222907274356	2.66350344592844e-08	1.88464820750914e-06
CDCA5	277.555831993059	-0.776272534244536	0.139391770324803	-5.5607312170933	2.68646671647882e-08	1.89050920080952e-06
HECW2	295.7058480747	0.740720685849922	0.133243160401702	5.55370531519463	2.79676816023751e-08	1.9574337156271e-06
FAM107B	1338.89302554144	-0.459206424464452	0.0829224692152574	-5.53701993605996	3.0766154294505e-08	2.14165694597101e-06
GREM2	308.82443204704	-0.693235571377246	0.125193883604735	-5.5302614999889	3.19753764351634e-08	2.21386504157008e-06
MSC-AS1	232.712310062033	0.691427782340884	0.124937372339875	5.52785715919792	3.2416581090308e-08	2.23241032770581e-06
MAFB	376.267322104623	0.679396075908015	0.122934253877513	5.52307328045466	3.33120713690808e-08	2.28187688878204e-06
UHRF1	466.190748808636	-0.679970466423929	0.123545702080163	-5.49981766272841	3.80184192047307e-08	2.59048255300805e-06
CA2	141.780359514418	-0.876936451666651	0.158931681233877	-5.49828605679833	3.83500454198197e-08	2.59932571008651e-06
H19	455.765113035205	-0.662372283398458	0.120604664972973	-5.48823224438605	4.05976071183795e-08	2.73725646319629e-06
TRIM22	1874.17565973303	0.465646887069421	0.0848851339838431	5.48534052103832	4.12673707481128e-08	2.76792291924061e-06
HSPD1	6903.93650182148	-0.467431775292691	0.0858750968388362	-5.44303442883781	5.23805180148863e-08	3.49511041966687e-06
KIF18B	286.159167580879	-0.747775141981774	0.137389445206776	-5.43514550858431	5.47517336664572e-08	3.61586064695711e-06
SGO2	496.862942278334	-0.692697424900038	0.127342485495064	-5.43581903991817	5.45452914630239e-08	3.61586064695711e-06
NDC1	552.663324113522	-0.585046194120458	0.107615986386462	-5.43379678617388	5.51674055064692e-08	3.62472371485873e-06
ERCC6L	126.181902423836	-0.863301492513466	0.158343021781758	-5.42824099882802	5.691215833176e-08	3.72037956850967e-06
FANCD2	202.392675104483	-0.706261191619428	0.130133737507127	-5.4156217113919	6.10761085829633e-08	3.97241477945152e-06
LACTB2	837.099817549047	-0.556783800195888	0.103084131685528	-5.39977518321305	6.67244609080644e-08	4.3179779275078e-06
CYP7B1	115.641502092079	0.884135148988983	0.163332046912594	5.39418676229052	6.88345934485019e-08	4.43225947214904e-06
CSF1	4993.86108419644	0.443998962893186	0.0824858043269441	5.38266415501369	7.33913941955558e-08	4.6788830418335e-06
GPRC5B	104.382066886113	0.935726171427178	0.17317369728125	5.38305199902294	7.32333709631518e-08	4.6788830418335e-06
MSC	164.80318084963	0.806463028710397	0.149630613177951	5.37874028234527	7.5008823510124e-08	4.7584415229723e-06
KDR	354.274215283079	0.634570196942068	0.117952214682701	5.37670771127794	7.5860173339779e-08	4.76549908424231e-06
PPM1L	591.60622186677	0.613466979315338	0.114049675296536	5.37740085746057	7.55688003220221e-08	4.76549908424231e-06
GAS2L3	163.035074615558	-0.764391652092676	0.141796959329163	-5.37501507386142	7.65762755244259e-08	4.78713240875513e-06
P3H2	3487.7919843563	-0.416517013065776	0.0776104876616982	-5.36655538664351	8.02545635841115e-08	4.99284188326661e-06
NRP2	3462.73868897053	0.433589494623864	0.0808864540370288	5.36036094825724	8.30558358539454e-08	5.14227429868803e-06
EZH2	229.746046854411	-0.695107775901628	0.129577020801194	-5.35514739497595	8.54867012796936e-08	5.26745329703299e-06
ARHGAP11A	936.554599255849	-0.535422329961081	0.100077990678478	-5.34873121433501	8.85729689464825e-08	5.43163187663239e-06
NFKBIA	1056.39539254548	0.724331906937772	0.135673194046326	5.33818682453277	9.38806957340096e-08	5.72983696522548e-06
PITPNC1	709.360904107265	-0.547572883124734	0.102615422229735	-5.33438178806309	9.58706193569593e-08	5.82368790603265e-06
CDCA3	218.948325854481	-0.704136781371551	0.131822590299408	-5.33178857632053	9.72501250984853e-08	5.857142276644e-06
HPD	911.538726356449	-0.873241797686339	0.163880163296158	-5.33079118690295	9.77858044322457e-08	5.857142276644e-06
PLK1	619.023921922108	-0.676122751937685	0.126763122810498	-5.33125653586615	9.75355196671434e-08	5.857142276644e-06
EVC	4477.07606027341	0.48747742869266	0.0915118395635239	5.32682917979091	9.99420722872534e-08	5.95858336534838e-06
BIRC5	628.450696960818	-0.832464373090084	0.156371932196293	-5.32277797681607	1.02194447264253e-07	6.06479305008778e-06
TRIM8	1506.06046454466	0.459963409466412	0.0864337706477517	5.32125471120218	1.0305399348828e-07	6.08774921166088e-06
DTL	167.340619083932	-0.796972802928401	0.149448090952451	-5.31745355469817	1.05229533262451e-07	6.18788095595361e-06
C1R	6166.1342991576	0.675183049820083	0.127195063060571	5.30837409467575	1.10607448473947e-07	6.47455782476129e-06
ADGRA2	1802.97063752849	0.438968658095449	0.0827175961376563	5.30660374094035	1.11686608326567e-07	6.50814543904763e-06
SPHK1	528.594619730622	-0.687453118808642	0.129502176898157	-5.30556685399907	1.12323390733747e-07	6.51576858499635e-06
ADM2	553.842464368302	0.537797551783414	0.101406444900595	5.30205092577825	1.14508885791141e-07	6.61275978124804e-06
CHAF1B	181.866305396826	-0.761290168425281	0.143336670837235	-5.29804009903594	1.17052264854679e-07	6.7294601196364e-06
PDE4D	1744.61407693479	-0.478786828767958	0.0906483924607635	-5.28121742614979	1.28328288321585e-07	7.34494087557944e-06
WFDC1	637.002634668985	-0.903570390777736	0.171440718073116	-5.27532770531012	1.32519064614624e-07	7.55124121286342e-06
CTNNAL1	1640.11475203257	-0.456737673666641	0.0866679843779757	-5.26939081241427	1.36877261433814e-07	7.76522190636415e-06
KIFC1	384.729353403124	-0.667456275292893	0.126687726251274	-5.26417908882941	1.40817133422072e-07	7.94613064585945e-06
SOCS2	178.054234888048	-0.78065817757795	0.147960517180663	-5.26354981905398	1.41300195519631e-07	7.94613064585945e-06
EXOSC9	766.191276920669	-0.494313756791331	0.093933954211788	-5.2609298700685	1.43328697529894e-07	8.02516072517382e-06
