gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PDGFRA	12771.0292328647	0.726170463784511	0.0881372150054068	8.23895703146955	1.73718311389412e-16	5.45644979042159e-14
MAD2L1	379.510740454825	-1.02296659660312	0.124087232927878	-8.22658619294068	1.92624486282595e-16	5.90623365320776e-14
LSAMP	299.697482572832	1.12877897362007	0.137200920654047	8.20638888371927	2.27940302300339e-16	6.82654700703202e-14
MYPN	158.516332563536	-1.25052201393479	0.151826246885467	-8.17148880034511	3.04606787582179e-16	8.9152868420075e-14
TMPO	1137.12805472793	-0.732243106139077	0.0896286314402733	-8.16664773477046	3.17077038816782e-16	9.0740402352945e-14
UNC5B	1844.47018903842	0.708550293971292	0.0868141536664317	8.1605930821945	3.33383529329732e-16	9.33328932762673e-14
IL6	157.790327255185	1.29788694228429	0.160810527884884	8.02294171390703	1.03242346150595e-15	2.8288402845263e-13
IGDCC4	120.854646440119	1.22061296877319	0.151810429734707	7.97088959294237	1.57536205555415e-15	4.22656511488048e-13
FN1	640077.524409656	0.606471405716955	0.076332842408297	7.94510000987343	1.94034175346724e-15	5.09953491860227e-13
CCNB1	912.152559087736	-0.921951504530169	0.116207606562968	-7.92889439021707	2.21105473064621e-15	5.69479256425237e-13
HJURP	334.045729604511	-0.902319306988856	0.114533765326342	-7.86177569224734	3.78725784132524e-15	9.56319734913459e-13
DIO2	248.80606047405	-1.0754314611576	0.137833400435396	-7.77425002044775	7.58957069765175e-15	1.87958637392999e-12
GAS7	359.073693051195	0.872359385604934	0.112313012487409	7.7572899018253	8.67634455370373e-15	2.10818802193579e-12
ANPEP	13215.2671247765	0.55101735408167	0.0710639448504516	7.75375370519893	8.92152841608155e-15	2.11321828862778e-12
PRC1	1177.84032549241	-0.827252835037337	0.10666945048478	-7.75228664825898	9.02523729418603e-15	2.11321828862778e-12
MYO1D	957.513138213864	0.736100933349603	0.0949785184629355	7.74787866991982	9.34403552774169e-15	2.14879445582603e-12
SHCBP1	540.382614566732	-0.832736640685978	0.107490694525635	-7.73915998899618	1.00075787132624e-14	2.26101050297182e-12
CH25H	151.10494334842	1.13399433406188	0.146434104808354	7.70111282254206	1.34886326954612e-14	2.99494158365774e-12
RACGAP1	839.10815763868	-0.771724611280389	0.100557771843721	-7.67034344047567	1.71536425540486e-14	3.74414591205148e-12
LINC00473	73.2009463644978	-1.33068771028876	0.170236721565804	-7.64534397240724	2.08387502164338e-14	4.4726904214539e-12
OPTN	1953.62609395051	0.608209643715002	0.079688547912876	7.63162001439191	2.31821885992998e-14	4.89410204560299e-12
STMN1	1493.43456536408	-0.687915406965244	0.091673769389435	-7.50218568422952	6.27623775869097e-14	1.30363532026488e-11
CCNB2	372.319092351884	-0.855909335780233	0.114245981608927	-7.47953597246755	7.45854944191476e-14	1.52462221766632e-11
FAP	525.495298845949	0.772360571793946	0.10417549369573	7.40925092584297	1.27014782757071e-13	2.55577558178995e-11
TNS3	2392.27934132272	0.663836343261204	0.0897556604892898	7.39540722878544	1.40975555466228e-13	2.7930510819909e-11
C14orf132	1400.03638396798	0.663823420459322	0.089808936351084	7.39035933326933	1.46432541082043e-13	2.81456457321574e-11
SLC39A14	5567.15332676426	0.572765963665632	0.0774791564123004	7.39233859288125	1.44268577326686e-13	2.81456457321574e-11
LIMA1	7825.35514863583	-0.506936456778714	0.0689856720834142	-7.34824768885735	2.0082210964445e-13	3.80321636470769e-11
ZC3H12A	280.995832031764	1.04097569857781	0.142085009876295	7.31216979229068	2.62862653717195e-13	4.9060076153189e-11
CDC6	315.091909507447	-0.871459006382825	0.11952334579792	-7.27655727250645	3.42446768220449e-13	6.30004211591848e-11
AURKA	419.279765927276	-0.887530659734892	0.122236281555806	-7.25066819950369	4.14720503598884e-13	7.52221217654427e-11
PBK	354.276358571871	-0.885068336167101	0.122323628205731	-7.22329930754464	5.0741162758932e-13	9.07562075013231e-11
KIF11	717.081178882731	-0.807619399076671	0.112108193122737	-7.19907075498681	6.06242881077151e-13	1.0694788797961e-10
DIAPH3	498.839406399126	-0.752937415075202	0.104519226603275	-7.19691963180182	6.15880386246026e-13	1.07179832622653e-10
GTSE1	299.380216636733	-0.863654432475645	0.120272749537772	-7.16603304019375	7.72021488441401e-13	1.32561236375311e-10
HMGCS1	1727.73315334751	0.616978743526366	0.0865974027759942	7.12397607355454	1.04857254229611e-12	1.77677857890649e-10
LMNB1	674.977096593846	-0.866604421816356	0.121623470348296	-7.11984169936859	1.08051091053403e-12	1.80711941634509e-10
CDC20	730.315651647781	-1.00983488874101	0.141892188217374	-7.11259621520698	1.13880091448142e-12	1.88018950983228e-10
KIF2C	366.835625853168	-0.830280308078962	0.116727143164429	-7.10227114382898	1.22723150854794e-12	2.00054270469373e-10
PCSK9	258.211742499912	0.974944133290835	0.139127310200179	6.99407027756984	2.670236919617e-12	4.29841388135346e-10
NUSAP1	613.04348077067	-0.783298769165882	0.112394632758548	-6.96397210417654	3.30810140630008e-12	5.2594728284361e-10
CACNA1G	797.118200770914	0.748203607990892	0.107465185509955	6.95994445636193	3.40406921762701e-12	5.34604919324398e-10
ABI3BP	11083.3723485101	0.54692212555864	0.0791500931334702	6.90986000831152	4.85132206757208e-12	7.52714766098713e-10
C1orf198	1792.32566132493	0.567163912501393	0.0822523048038603	6.89484390464507	5.39239813263517e-12	8.26705989905664e-10
C1S	6182.40732382759	0.689400917315907	0.100785366781307	6.84011129278016	7.91316801279615e-12	1.19889150198575e-09
NCAPG2	778.091101426557	-0.711981698142812	0.104549221313917	-6.80656562827175	9.99561435406291e-12	1.49678513548398e-09
ZFP36L1	2422.26223236806	0.546427761927534	0.0806008430609859	6.77905027874417	1.20968427635697e-11	1.7906108173477e-09
CLSPN	359.828903396839	-0.811132361137008	0.120092086328592	-6.74402075060725	1.54062522133879e-11	2.25456495459101e-09
ACTC1	53.0002082768029	-1.25472183157571	0.182196225124547	-6.72455294674398	1.76132366412491e-11	2.49421085232867e-09
CKAP2	1016.69568937666	-0.618139266956278	0.0918766958469441	-6.72592423842503	1.74481336788821e-11	2.49421085232867e-09
NEK2	179.631491285735	-0.91535978311568	0.135575875978184	-6.72445672742099	1.76248786738553e-11	2.49421085232867e-09
MELK	420.701660962982	-0.75429740969957	0.112312804582719	-6.70849600688507	1.96640550457784e-11	2.75254022695146e-09
NCAPG	469.014512393958	-0.789195609919946	0.117547446678327	-6.70690799348367	1.9879151193349e-11	2.75272805449407e-09
PRR11	776.399253918619	-0.646115551287554	0.0964636864316346	-6.69517181363664	2.15418380938878e-11	2.95123181886263e-09
TYMS	1199.82543346839	-0.742861051468235	0.111754880760317	-6.64523257808606	3.02738649859334e-11	4.10386140304054e-09
BDNF	937.728536313814	-0.611235265901894	0.0921883947688528	-6.6281118031772	3.40007914923071e-11	4.56106450872845e-09
NCAPH	259.876523237323	-0.891336826477429	0.134657516224955	-6.60414218729424	3.99825645232295e-11	5.30820067969226e-09
COL6A1	108316.165219879	0.441358171694709	0.0668941226957712	6.59785953604816	4.17136183610261e-11	5.47735197749126e-09
IQGAP3	548.339831481808	-0.702897197012997	0.106479921549651	-6.59646634620734	4.21073028243233e-11	5.47735197749126e-09
NPR3	4105.57667214347	-0.585553474152481	0.0892871091181476	-6.55768527101951	5.46493939077974e-11	7.03774894744615e-09
RRM1	1466.20689113106	-0.564831370152863	0.0863640314793628	-6.53901858211483	6.19238319587384e-11	7.8955951283627e-09
CXCL12	4082.55871756172	0.661391443261651	0.101734833480267	6.50086522081708	7.98593571035635e-11	9.98474563863777e-09
FAM83D	203.054224602685	-0.866189610292113	0.132826965439232	-6.50102582513106	7.97741340614054e-11	9.98474563863777e-09
CDCA8	285.598573603816	-0.815306626011562	0.125481259458688	-6.4854952755988	8.84407713387782e-11	1.09513485894306e-08
HMCN1	851.846187432146	0.818899010611306	0.126866746310156	6.45258624223018	1.09957269996361e-10	1.33587709718221e-08
STC2	11035.8433753984	0.457451333882448	0.0708839866285361	6.45347419097432	1.09314626358897e-10	1.33587709718221e-08
DPP4	301.004609683107	0.984090237097417	0.152339455559151	6.45024928616611	1.11666319549228e-10	1.34396155435043e-08
GINS4	223.553394013522	-0.887981007285511	0.137360151017742	-6.44711907756924	1.13996223075277e-10	1.35929940811428e-08
NDC80	328.897792029282	-0.770710187158482	0.11958056311994	-6.43551431722143	1.23055929051205e-10	1.45386628836828e-08
HSP90AA1	22311.2361324513	-0.535786075316086	0.0839974034557447	-6.37855273935542	1.78769283269739e-10	2.09290075449791e-08
IL7R	235.012016267499	-0.976039247097951	0.1528675937988	-6.36836187057642	1.91057723717334e-10	2.21661384327192e-08
ATAD2	687.258424333797	-0.648343730984839	0.101800635958991	-6.36550380307435	1.94649751068047e-10	2.23812454844135e-08
BACE2	1848.86778230849	0.515123159392233	0.0812505457006538	6.3395347587957	2.30460018996848e-10	2.62642842888621e-08
TACC3	789.58446586149	-0.691496083854765	0.109672101916808	-6.30242046775022	2.93032915916201e-10	3.31024376418318e-08
ITGA11	2916.31002684927	0.614716405311243	0.0979745779964352	6.27394069593411	3.52022635212246e-10	3.94204130109852e-08
RCAN1	679.006291097956	-0.711184383848372	0.113489317038261	-6.26325375366985	3.77026334346546e-10	4.1856423566507e-08
TTK	301.574057891551	-0.833211187330027	0.13303041131487	-6.25304538022704	4.02525111612029e-10	4.43052853618778e-08
CENPU	185.086751666504	-0.847284146028238	0.135109183354969	-6.2505291555336	4.09064359458109e-10	4.46434815347587e-08
UBE2C	364.909414775229	-0.846286672668267	0.135385770049691	-6.24302681068996	4.29183299965245e-10	4.64455675374154e-08
MCM10	160.564907273275	-0.890750027502997	0.142774346853699	-6.21363953446027	5.1771216930959e-10	5.55591443030742e-08
NFKB2	793.31647341066	0.63308700627617	0.101918882986173	6.21022434298187	5.2909011743272e-10	5.63109300189964e-08
ANP32E	1171.93995768655	-0.568975867131436	0.091664485968567	-6.20575664088868	5.44343586149887e-10	5.74594811675266e-08
PLOD2	41636.4757898676	-0.498274490554686	0.0803091244810014	-6.20443516560951	5.48936976441757e-10	5.74732551432272e-08
ADH1B	4668.94339678601	0.713495329151016	0.11507495604537	6.20011579984866	5.64216316698156e-10	5.85965945680553e-08
CDC45	211.736671919589	-0.875138519867164	0.140988582573118	-6.19049462916874	5.99757114075763e-10	6.17893769205414e-08
KIF18A	214.034225718381	-0.821954507821337	0.132548185596329	-6.18514263800767	6.20463412761053e-10	6.34153002344193e-08
CENPF	1899.08410435902	-0.7674896737942	0.124147737336537	-6.18103773627749	6.36815904666722e-10	6.42016414140922e-08
KPNA2	2387.67352337762	-0.599568521762349	0.0969969366182362	-6.18071288071813	6.38127822721214e-10	6.42016414140922e-08
SKA3	246.117915100514	-0.794767435958983	0.12841760475681	-6.17579416193485	6.58317102403529e-10	6.57194391066097e-08
NFKBIZ	775.791077232737	0.649842271103904	0.105464627066512	6.1601832185686	7.26608276128555e-10	7.1978933692181e-08
CDCA2	225.052288126329	-0.804458132339335	0.130335165252726	-6.15728994077057	7.40002978480939e-10	7.27462469990652e-08
ZNF367	108.581933402103	-0.964146336406215	0.156284602533827	-6.12558421435555	9.03514666643024e-10	8.81474384623399e-08
COL6A3	163431.015340365	0.519507324057608	0.0850762961787522	6.10637734164052	1.01917893151732e-09	9.86841073690227e-08
EDNRB	1478.7800538717	0.64282628215639	0.105577641605363	6.08793105142862	1.14379105939152e-09	1.0992344226003e-07
SLC9A9	412.351659410118	0.776255979448304	0.127510531343546	6.08311695765753	1.17868300064081e-09	1.12437627275943e-07
INSIG1	1419.89026611228	0.579607044238929	0.095404505505187	6.07467118554085	1.24242035150121e-09	1.17646244754651e-07
FAM111B	141.17496644084	-0.879580664909975	0.144444036320676	-6.06148305566801	1.34872098742806e-09	1.25861078812308e-07
HNRNPA2B1	15432.4550460421	-0.465657128228383	0.0768125425984511	-6.06219136225351	1.34279313609492e-09	1.25861078812308e-07
FIBIN	1037.07015124441	0.692212436622411	0.114277401713	6.05601374496887	1.39536084531425e-09	1.29276668819834e-07
COL14A1	2197.67436486717	0.578373596992136	0.0959124069187087	6.02979869975416	1.64164031113295e-09	1.51007456619787e-07
SPAG5	610.048415627275	-0.697039349238788	0.11565244745983	-6.02340211341028	1.70788418114529e-09	1.54888256935134e-07
ZWINT	395.304854783785	-0.856225138303104	0.141995149456237	-6.02350257828299	1.70682389557269e-09	1.54888256935134e-07
MCM4	1063.58902975695	-0.639036495722449	0.106297167946548	-6.01018570254566	1.85310936197907e-09	1.64581671472872e-07
MMP2	26438.0810474063	0.702222858339298	0.116814933591956	6.01154980490165	1.8375803777295e-09	1.64581671472872e-07
REPS2	148.729637184719	0.858439884026037	0.142383919515211	6.01077517752536	1.84638313452642e-09	1.64581671472872e-07
MCM5	697.651430558705	-0.818335383713425	0.136762994574997	-5.98053860129293	2.22401012965811e-09	1.96169879792721e-07
HMGB1	2650.2701666486	-0.517489166765625	0.0866503168423574	-5.97172415891282	2.34759217619626e-09	2.05661850646636e-07
NANOS1	380.040894102034	0.779590307657823	0.130803802817098	5.95509937920834	2.59913841812409e-09	2.26160165868932e-07
ID1	2410.13057043322	-0.773420160959973	0.130535677948678	-5.92458879076282	3.13079814536347e-09	2.70593412858999e-07
CKAP2L	353.335888701537	-0.68069775298803	0.115127433287577	-5.90598547387628	3.5054486262608e-09	3.00954449393244e-07
CENPA	102.570921545569	-0.947808185334376	0.159565650492702	-5.89912498342532	3.65434352313749e-09	3.11659840337514e-07
PIMREG	142.459748934756	-0.898962374773238	0.152651427851862	-5.86418539944373	4.51342955450162e-09	3.82394380282052e-07
TOX	425.061150003059	-0.655517831998158	0.112200131527793	-5.83758145561131	5.29640030137197e-09	4.45797667196524e-07
PLK4	207.515311161516	-0.79062372456423	0.135423764164164	-5.82343322936526	5.76508534178738e-09	4.82095902802194e-07
SAA2	72.1720463248824	1.09178504202456	0.187656506984198	5.81931841879022	5.90880753812493e-09	4.90926603070793e-07
EME1	87.3683804531689	-0.938143685077926	0.160691624033458	-5.78854483918233	7.09987971321141e-09	5.8610417273549e-07
KIF4A	337.221580111106	-0.663093379946817	0.114768611074244	-5.77140344900277	7.86139989670373e-09	6.44835081972934e-07
GATA2	191.149560620241	-0.855503631680611	0.148137651748781	-5.75914516395239	8.45409757155372e-09	6.89062459028284e-07
TNFSF14	31.9948371958744	1.07155264343788	0.186542053748387	5.75123681001552	8.85929166822472e-09	7.17546906310679e-07
MKI67	2750.95436455639	-0.692428950739584	0.120518208923298	-5.74489239311214	9.19794605741311e-09	7.35721424393578e-07
SLC16A4	503.695297920911	-0.776171404267241	0.134994649052098	-5.74555523512766	9.16198422631921e-09	7.35721424393578e-07
SAMD11	311.072716354035	-0.909656133743894	0.15889553305724	-5.71762464134199	1.08023435172991e-08	8.58719628492458e-07
KIF20A	765.344307925717	-0.718571014961444	0.125817762685038	-5.7089657994968	1.13664726420268e-08	8.98021071681112e-07
CNTNAP1	1265.83138157397	0.575024625663646	0.100730466345078	5.70784007684087	1.14418848589549e-08	8.98467031790377e-07
BCL2L11	394.045831221521	0.67724762180542	0.118907315001857	5.69194707379255	1.25598790174897e-08	9.80279527195349e-07
MCM2	423.279184701023	-0.759305536069006	0.133435074292504	-5.6854258564301	1.30487087700817e-08	1.00842182508564e-06
MYBL2	295.169402207764	-0.839517110913946	0.147485785525027	-5.68403451557336	1.31553709127495e-08	1.00842182508564e-06
TRIP13	278.304823352467	-0.805922455878787	0.141567685950577	-5.6842121576896	1.31417055941118e-08	1.00842182508564e-06
TRABD2A	134.193196585755	-0.84122245246698	0.147790959560607	-5.66737136412788	1.45004840694156e-08	1.10495404642564e-06
MCM6	994.912296944894	-0.532651825816652	0.094109085002865	-5.65860807453477	1.52605604858666e-08	1.15603234080582e-06
PDE4B	453.501202561474	-0.73400648269859	0.129667489653236	-5.65619579354204	1.54764909542853e-08	1.16553362870928e-06
CSE1L	2336.30726164378	-0.450269335344193	0.0797313083579505	-5.64691903544499	1.63348710155432e-08	1.22302598219864e-06
ASF1B	142.260031799275	-0.888143858119208	0.156965355418388	-5.6362279955481	1.73815226464231e-08	1.29386848925223e-06
ZCCHC24	3279.51639743123	0.482244904186886	0.085595510644904	5.6338465268351	1.76233869132129e-08	1.30433319924342e-06
EPSTI1	530.127308445958	0.603577494058257	0.10730140792586	5.62301256213848	1.87655749464399e-08	1.3809318523443e-06
CDKN3	209.375011711181	-0.781824134490015	0.138921561036854	-5.61533589312437	1.96180771465336e-08	1.43546362211965e-06
AKNA	376.738569581491	0.656077907194544	0.116973028564373	5.60523331296114	2.07974619971765e-08	1.51316223502621e-06
COL6A2	75145.6957624954	0.39564724446875	0.0706931824674678	5.59667986310943	2.18495630081001e-08	1.58077905852985e-06
COL3A1	72420.6400658874	0.481344028539661	0.0860594200934368	5.59316268806174	2.22970181037552e-08	1.60413966000089e-06
KIF14	347.362953031744	-0.715723358300277	0.127939253671474	-5.58794108606048	2.29777563768344e-08	1.64393081456041e-06
SPC24	133.231927645395	-0.841760350914582	0.150132615171941	-5.58304372119479	2.36345298992811e-08	1.68157721570686e-06
OLFML2A	112.630038777087	0.901380557487688	0.16145239774716	5.56222907274372	2.6635034459259e-08	1.88464820750735e-06
CDCA5	277.555831993059	-0.77627253424454	0.139391770324802	-5.56073121709332	2.68646671647847e-08	1.89050920080927e-06
HECW2	295.7058480747	0.740720685849922	0.133243160401701	5.5537053151947	2.79676816023636e-08	1.95743371562629e-06
FAM107B	1338.89302554144	-0.459206424464457	0.082922469215257	-5.53701993606003	3.07661542944937e-08	2.14165694597021e-06
GREM2	308.82443204704	-0.69323557137725	0.125193883604733	-5.530261499989	3.19753764351443e-08	2.21386504156875e-06
MSC-AS1	232.712310062033	0.691427782340882	0.124937372339876	5.52785715919785	3.24165810903216e-08	2.23241032770675e-06
MAFB	376.267322104623	0.67939607590801	0.122934253877516	5.52307328045448	3.33120713691155e-08	2.28187688878441e-06
UHRF1	466.190748808636	-0.679970466423931	0.123545702080163	-5.49981766272838	3.80184192047369e-08	2.59048255300847e-06
CA2	141.780359514418	-0.876936451666653	0.158931681233878	-5.49828605679833	3.83500454198185e-08	2.59932571008643e-06
H19	455.765113035205	-0.662372283398447	0.120604664972981	-5.48823224438558	4.05976071184879e-08	2.7372564632036e-06
TRIM22	1874.17565973303	0.465646887069414	0.084885133983854	5.48534052103752	4.12673707482994e-08	2.76792291925312e-06
HSPD1	6903.93650182148	-0.467431775292697	0.0858750968388313	-5.44303442883824	5.23805180147586e-08	3.49511041965835e-06
KIF18B	286.159167580879	-0.747775141981775	0.137389445206775	-5.43514550858433	5.47517336664488e-08	3.61586064695655e-06
SGO2	496.862942278334	-0.692697424900034	0.127342485495065	-5.4358190399181	5.45452914630451e-08	3.61586064695655e-06
NDC1	552.663324113522	-0.585046194120457	0.107615986386465	-5.43379678617373	5.51674055065154e-08	3.62472371486176e-06
ERCC6L	126.181902423836	-0.863301492513463	0.15834302178176	-5.42824099882792	5.69121583317909e-08	3.72037956851169e-06
FANCD2	202.392675104483	-0.706261191619439	0.130133737507123	-5.41562171139212	6.10761085828884e-08	3.97241477944665e-06
LACTB2	837.099817549047	-0.556783800195895	0.10308413168552	-5.39977518321355	6.6724460907878e-08	4.31797792749575e-06
CYP7B1	115.641502092079	0.884135148988982	0.163332046912594	5.39418676229047	6.88345934485206e-08	4.43225947215024e-06
CSF1	4993.86108419644	0.443998962893179	0.0824858043269617	5.38266415501247	7.33913941960525e-08	4.67888304186517e-06
GPRC5B	104.382066886113	0.935726171427177	0.173173697281251	5.3830519990229	7.32333709631655e-08	4.67888304186517e-06
MSC	164.80318084963	0.806463028710405	0.14963061317795	5.37874028234537	7.50088235100844e-08	4.75844152296979e-06
KDR	354.274215283079	0.634570196942069	0.117952214682699	5.37670771127809	7.58601733397143e-08	4.76549908423825e-06
PPM1L	591.60622186677	0.613466979315356	0.114049675296524	5.37740085746126	7.55688003217333e-08	4.76549908423825e-06
GAS2L3	163.035074615558	-0.764391652092679	0.141796959329163	-5.37501507386142	7.65762755244259e-08	4.78713240875513e-06
P3H2	3487.7919843563	-0.416517013065778	0.077610487661698	-5.3665553866435	8.02545635841119e-08	4.99284188326663e-06
NRP2	3462.73868897053	0.433589494623869	0.0808864540370149	5.36036094825833	8.30558358534464e-08	5.14227429865713e-06
EZH2	229.746046854411	-0.695107775901628	0.129577020801196	-5.35514739497585	8.54867012797432e-08	5.26745329703604e-06
ARHGAP11A	936.554599255849	-0.535422329961072	0.100077990678488	-5.34873121433443	8.85729689467676e-08	5.43163187664987e-06
NFKBIA	1056.39539254548	0.724331906937774	0.135673194046326	5.33818682453277	9.38806957340055e-08	5.72983696522523e-06
PITPNC1	709.360904107265	-0.547572883124737	0.10261542222973	-5.33438178806341	9.5870619356788e-08	5.82368790602224e-06
CDCA3	218.948325854481	-0.704136781371546	0.131822590299412	-5.33178857632032	9.7250125098599e-08	5.85714227664357e-06
HPD	911.538726356449	-0.873241797686342	0.163880163296158	-5.33079118690296	9.77858044322385e-08	5.85714227664357e-06
PLK1	619.023921922108	-0.676122751937687	0.126763122810498	-5.33125653586615	9.75355196671434e-08	5.85714227664357e-06
EVC	4477.07606027341	0.487477428692669	0.0915118395635175	5.32682917979132	9.99420722870296e-08	5.95858336533503e-06
BIRC5	628.450696960818	-0.832464373090086	0.156371932196293	-5.32277797681608	1.02194447264248e-07	6.06479305008748e-06
TRIM8	1506.06046454466	0.459963409466406	0.0864337706477621	5.32125471120142	1.03053993488713e-07	6.08774921168645e-06
DTL	167.340619083932	-0.796972802928402	0.149448090952452	-5.31745355469814	1.05229533262471e-07	6.18788095595479e-06
C1R	6166.1342991576	0.675183049820083	0.127195063060572	5.30837409467575	1.10607448473947e-07	6.47455782476129e-06
ADGRA2	1802.97063752849	0.438968658095445	0.0827175961376637	5.30660374093984	1.11686608326876e-07	6.50814543906563e-06
SPHK1	528.594619730622	-0.687453118808643	0.129502176898158	-5.30556685399907	1.12323390733747e-07	6.51576858499635e-06
ADM2	553.842464368302	0.537797551783408	0.101406444900601	5.30205092577789	1.14508885791367e-07	6.61275978126108e-06
CHAF1B	181.866305396826	-0.761290168425284	0.143336670837235	-5.29804009903597	1.17052264854662e-07	6.72946011963545e-06
PDE4D	1744.61407693479	-0.478786828767962	0.0906483924607546	-5.28121742615038	1.28328288321173e-07	7.34494087555583e-06
WFDC1	637.002634668985	-0.903570390777738	0.171440718073117	-5.2753277053101	1.32519064614633e-07	7.55124121286392e-06
CTNNAL1	1640.11475203257	-0.456737673666641	0.0866679843779781	-5.26939081241409	1.36877261433951e-07	7.76522190637189e-06
KIFC1	384.729353403124	-0.667456275292895	0.126687726251274	-5.26417908882943	1.40817133422057e-07	7.94613064586087e-06
SOCS2	178.054234888048	-0.780658177577948	0.147960517180664	-5.26354981905394	1.41300195519657e-07	7.94613064586087e-06
EXOSC9	766.191276920669	-0.49431375679134	0.0939339542117782	-5.2609298700691	1.43328697529426e-07	8.02516072514757e-06
