gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CXCL3	27.0020912884964	0.860951134179988	0.144212654476434	6.06358491968408	1.33120443183382e-09	1.50005720450327e-07
HDAC5	1428.4567228737	-0.529671040471534	0.0874281309691594	-6.05695025426572	1.3872646612098e-09	1.55156234907099e-07
ID3	5332.77731073104	-0.644975766508165	0.106616431725537	-6.04934174776403	1.45438848921456e-09	1.61458668798952e-07
PRELP	1652.53734487384	-0.540110973692542	0.0893616223963686	-6.04297511324503	1.51297999000182e-09	1.66728169927627e-07
GLS	9650.56314591369	-0.497870591187516	0.0828640839125625	-6.00812004207118	1.87686860471788e-09	2.05318465539467e-07
ITGA1	1820.02385780603	-0.531494058747672	0.0884837225421498	-6.0055383243679	1.90698111661149e-09	2.07100913004756e-07
LSS	2857.40092920697	0.465016870887965	0.0774511535710239	6.00382369353095	1.92723972018242e-09	2.07795263930747e-07
ELN	19708.2942952203	-0.58464319663686	0.0976962466325045	-5.98431830095302	2.17298008052625e-09	2.32617517620335e-07
GPRC5A	186.47080516611	-0.792959040509107	0.132122257610955	-5.98019609484719	2.22869160377945e-09	2.36889369261295e-07
ITGA8	3175.05030065191	-0.466736717115592	0.0781033210466872	-5.97538197967807	2.29551674670956e-09	2.42274010443212e-07
CORO2A	127.162412507233	-0.842185502192984	0.140467256139701	-5.96088669488049	2.50872879776773e-09	2.62925304140874e-07
ACTG2	2163.9021320226	-0.66776580750952	0.112092104027697	-5.95629559610562	2.5801946645861e-09	2.66685361642427e-07
DRAM1	1884.53681887513	0.570768922436526	0.0958060669472831	5.95720425256942	2.56589476298497e-09	2.66685361642427e-07
GDF5	73.7582833007808	0.910913992721453	0.152092101682343	5.95050564540302	2.67315351214927e-09	2.74401038949186e-07
CAMK2N1	1029.57113797065	-0.551270095316378	0.0933630353259386	-5.90243661131147	3.5817175361153e-09	3.6269730212e-07
CH25H	17.9664960679634	0.888859770338682	0.141758342636915	5.90262449993314	3.57763942008534e-09	3.6269730212e-07
METTL7A	461.95821888832	0.69237555715496	0.117541821324832	5.88621947656618	3.95129525465994e-09	3.97436657594554e-07
NMRAL2P	324.685363449431	0.670587652222736	0.113994644189606	5.87745279517498	4.16627465922801e-09	4.13509657734107e-07
TGFBR3	1101.32115961305	0.649043138331709	0.110398833562401	5.87841968737732	4.14201680873134e-09	4.13509657734107e-07
TMEM200A	555.836291313485	-0.586081068239486	0.0997361627399277	-5.87128316296124	4.32434929167158e-09	4.26375150225539e-07
NUAK1	963.836330425822	-0.602993545194689	0.102736875142882	-5.86686910240601	4.44100994687668e-09	4.35015791332293e-07
KLF5	684.239256559261	-0.572978828184679	0.0980745941479601	-5.83898768526394	5.25189510453044e-09	5.11104882672712e-07
POU2F2	115.664878510611	0.806901596063556	0.138187041963265	5.81599727309334	6.02734487451106e-09	5.82785920221273e-07
APCDD1L	380.153849257598	0.633864122676834	0.108937512365924	5.81466178698022	6.07565994386535e-09	5.83691766530192e-07
TM4SF20	107.257977056939	-0.850327411264595	0.145546456611184	-5.80328874402197	6.50266678477676e-09	6.20735459257639e-07
ID1	2156.61277299298	-0.556112051266632	0.0958618558317511	-5.80024400056655	6.62184943916752e-09	6.28111756612681e-07
CLDN4	43.9541802507217	-0.906969237052161	0.15514769681666	-5.79228058268756	6.94370105747181e-09	6.54498413511509e-07
ERBB3	83.9109832159794	-0.887687107549504	0.152589617591738	-5.78097478635774	7.42690222009412e-09	6.95668647328441e-07
NECTIN4	43.4147427428482	-0.911601999095727	0.15552944046546	-5.76845338377126	8.00023355469357e-09	7.44717393069519e-07
PPME1	2568.77291499309	-0.476208112914581	0.0830021493798917	-5.73674375908592	9.65141061558407e-09	8.92874635159003e-07
MRAS	1463.47302531729	-0.478382993604628	0.0834602363732434	-5.7306405996786	1.00052055710858e-08	9.19926477876457e-07
LMO7	25215.8226406726	-0.531123233220818	0.093084227895055	-5.70584102055003	1.157700177267e-08	1.05795442418906e-06
MYH1	115.800340496006	-0.800395566705972	0.139457585187998	-5.70120314073976	1.18964764473166e-08	1.08056056070263e-06
SCNN1A	80.9601033135719	-0.880440913494276	0.153677266309545	-5.69937808147561	1.20245282370746e-08	1.08561207643998e-06
ZC3H12A	203.705295808158	0.721592095840539	0.127053039062628	5.67021816860516	1.42615792862913e-08	1.27986999259669e-06
ST14	76.5657420758179	-0.868032960531448	0.15210184422638	-5.65999868179173	1.51374157782493e-08	1.35038363255132e-06
TMEM184A	36.288496077621	-0.886878810571809	0.154804169975341	-5.64708092472537	1.63195023996857e-08	1.44722119801237e-06
FZD1	942.166571084156	-0.519083196767994	0.0920817095484223	-5.63498512829501	1.75073444709316e-08	1.54342689168148e-06
SLC43A2	560.248718054833	0.554345889510065	0.0985330182441521	5.6245266129449	1.8601737634529e-08	1.63031720426133e-06
KIF20A	465.571981243981	0.644726957928059	0.114909284435636	5.60832865620317	2.04289810773582e-08	1.78005313608353e-06
FBLIM1	1529.62354150065	-0.491811661383166	0.0878603875788584	-5.59648258317922	2.18744285316232e-08	1.89498300811235e-06
RFTN1	1993.21635108822	-0.46425321266868	0.0838446074644396	-5.53621837473777	3.09072171594416e-08	2.66210611246294e-06
PPP1R3C	3321.86804798473	-0.500514108946662	0.0905161825280816	-5.52912234693059	3.21836838103793e-08	2.75621068152089e-06
OSBPL9	2161.89885982441	-0.501722329313532	0.0907494398688146	-5.52781885525115	3.24236575633788e-08	2.76098497671794e-06
CNTNAP1	928.602978407994	0.572565575689668	0.10368786672898	5.52142901029693	3.36253664707876e-08	2.84713766834855e-06
CNN1	633.62178711804	-0.647551076320122	0.117413544549605	-5.51089132809284	3.5702110851558e-08	3.0059973895073e-06
LDLR	1817.88785983156	0.495263005263825	0.0901042977965202	5.49635180149148	3.87728642260271e-08	3.24630679416462e-06
LINC01013	74.9639509132873	-0.835195243851083	0.15084481665428	-5.48967170946441	4.02681481998838e-08	3.35277076150921e-06
ABI3BP	11166.8570593717	0.624365659638792	0.114940373766544	5.43255371991239	5.55532215845199e-08	4.5859541684402e-06
NOG	112.078068164616	-0.787658425396385	0.144129026002765	-5.43211127146719	5.56911762631692e-08	4.5859541684402e-06
CGN	38.6188314474938	-0.851306733672173	0.154909583507815	-5.43036108108279	5.62401439016437e-08	4.60585265931111e-06
SVIL	3304.38154158584	0.563728749346107	0.103932491821389	5.42401184306816	5.82760182065919e-08	4.74664502642496e-06
ADAMTSL4	3086.33484091671	-0.483346438846421	0.089662186972945	-5.39037607814327	7.03103864522913e-08	5.69590141492156e-06
KIAA0355	1103.6841248081	-0.585057883922207	0.108657467217677	-5.38267692262727	7.33861869037361e-08	5.91311173723814e-06
MUC1	284.734249933604	-0.656660548760868	0.122148268627779	-5.36670459074436	8.0188231368465e-08	6.4266364894074e-06
ATG9B	37.1858795907754	-0.835691954174858	0.154371428189574	-5.36460055580636	8.11285537185429e-08	6.46741294989257e-06
AKR1B10	79.2922680741663	0.8085339515061	0.150060939361595	5.35993191985433	8.32533198690191e-08	6.60167991998407e-06
ACTB	108628.231622188	-0.403213903747793	0.0752690515287926	-5.3569661792925	8.46309545404711e-08	6.67560060893706e-06
ACTN4	22464.7751262496	-0.443657780605373	0.0830195940413103	-5.34397958874388	9.09278115817938e-08	7.13473880720599e-06
PIGR	86.6892376992467	-0.819040028891484	0.152520876807711	-5.34099287243284	9.24388913000532e-08	7.21552949955155e-06
SLC6A6	1916.26551135682	0.59614642309705	0.111717762710285	5.33605606388236	9.49900418737079e-08	7.37624744850394e-06
PADI2	50.0540744639057	-0.835950478839756	0.155348130766442	-5.32839222700708	9.90859642088249e-08	7.65464611132814e-06
CXCL17	29.2950678044262	-0.825753565150956	0.153141708408021	-5.30483686659677	1.12773803173442e-07	8.59187673891871e-06
DMPK	2811.72956797482	-0.441203762561818	0.083141528424764	-5.30623628523707	1.11911872869191e-07	8.59187673891871e-06
MAN1A1	1418.72730861094	0.482407441486428	0.0909453823612786	5.30411501264525	1.13220915625115e-07	8.59187673891871e-06
NFKBIA	913.222964235039	0.558919118150236	0.105364229311328	5.30364791134776	1.13511149283106e-07	8.59187673891871e-06
RASSF2	245.260379278936	-0.660620544278372	0.125137559034902	-5.26926743222954	1.36969287792519e-07	1.03153704328969e-05
AKR1C2	1243.04568171399	0.570162661286316	0.108244261786743	5.26663356517643	1.38948163458791e-07	1.03602792326214e-05
H19	3317.31702429444	-0.424992931338948	0.0806875719425544	-5.26681116830968	1.38813861798118e-07	1.03602792326214e-05
CXCL2	14.5788240849453	0.741367375535893	0.136209142924233	5.25646184372188	1.46853227537601e-07	1.08954916886437e-05
LOC104968399	86.3445272557696	-0.812782429609771	0.15434422874667	-5.25323315246164	1.49452148964924e-07	1.10336914115139e-05
MYL9	18550.5982415912	-0.442715392101406	0.0843146484685849	-5.25070111272217	1.51521369792719e-07	1.11316214170759e-05
PLCE1-AS1	239.768399745406	-0.651101651298325	0.124016978078397	-5.23977250765151	1.60774669485371e-07	1.17538047394013e-05
AGR2	42.1922922164015	-0.825420796275963	0.155527809577927	-5.2364097237931	1.63730269125172e-07	1.19117744824221e-05
DUOX2	30.6879709389345	-0.784229314991251	0.150431434868707	-5.23018981115882	1.69336083684518e-07	1.22600960685018e-05
LEP	3194.49415321014	-0.468807709476051	0.0898207195362617	-5.21903663358688	1.79856189618961e-07	1.29591572779777e-05
HSPB6	2584.05941548946	-0.449208231069897	0.0863531341949598	-5.20152950071891	1.9765508979466e-07	1.41734776591032e-05
DDR1	1380.93386497544	-0.465534767733729	0.0896285514507409	-5.19304468970697	2.06882498672e-07	1.47645143218918e-05
CLIC3	208.388875958343	-0.677639573004224	0.130501802114861	-5.17971849994124	2.22220984177472e-07	1.57840089567193e-05
ABCA9	104.444114704021	0.735604616215534	0.14186789935271	5.1670440483428	2.37825229672225e-07	1.68126731938567e-05
PROM2	69.8928023796144	-0.791851642747689	0.152518954301118	-5.14773009994673	2.63657483915284e-07	1.85513366734196e-05
HACD2	5668.15609012603	-0.435131271770062	0.0846601784601704	-5.13953904990271	2.75413253521497e-07	1.92879365912462e-05
XDH	57.0274293257148	-0.801580790241917	0.155382623698843	-5.13144599320657	2.87524727016737e-07	2.00424794595342e-05
FZD5	157.499858609752	-0.672949658700757	0.130877281031728	-5.12277334369608	3.01074177827825e-07	2.08898088106741e-05
CYP7B1	652.949564646666	0.580953954542797	0.113455774299127	5.11963409411295	3.06129034931358e-07	2.11426536705818e-05
FSTL3	4940.50693580115	-0.501434570168132	0.0979623702149193	-5.11843379140065	3.08083350911712e-07	2.118002376199e-05
TRIM47	196.506214120453	0.692866939544892	0.135412639085547	5.1087939457779	3.24221698446394e-07	2.21877196101192e-05
TMPRSS11D	23.7573412683669	-0.754793495523988	0.147286369889675	-5.09630664009936	3.46343966364787e-07	2.3593895563223e-05
CCNB1	450.521042938183	0.542610157932979	0.1067326451933	5.08160153919749	3.7426585972284e-07	2.53806445233765e-05
ICAM1	665.148771069367	0.599286267633416	0.118048829272064	5.07557435160737	3.86327250066698e-07	2.60805698051784e-05
BDNF	846.417541926574	-0.506914221894376	0.100052525241253	-5.06467214566988	4.09103807561789e-07	2.7371601624681e-05
PLS3	6523.86442645739	-0.393833993099065	0.0777550759437251	-5.06490095234427	4.08612748064631e-07	2.7371601624681e-05
STEAP4	112.897697201501	-0.736212097016044	0.145112371996707	-5.04968758875058	4.42533186979369e-07	2.94766438811547e-05
GPC4	1102.77649440522	-0.445302039244106	0.0882374904837188	-5.0454601247659	4.52431247147949e-07	3.00025977920633e-05
BCL3	340.146252555168	0.558391538284766	0.110772957001763	5.03832827322389	4.69615497491649e-07	3.10049667881381e-05
KRT17	352.346299524057	-0.644260932093688	0.127870829706304	-5.0330530897784	4.82729369255941e-07	3.17309870922754e-05
