ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	119	0.558262668713145	1.97141676557726	1.68880717450653e-06	0.000189568605338358	0.000170325092007797	1339	tags=18%, list=7%, signal=17%	ADH1B/AKR1B10/AKR1C2/HSD11B1/AKR1C1/AKR1C3/ALDH3A1/AKR1B1/CBR3/ME3/PTGR1/ADH1C/ALDH3A2/PGD/HMGCR/ME1/IDH1/UGDH/ADHFE1/BDH2/DHRS2/HSD17B7
GO:0008094	ATP-dependent activity, acting on DNA	113	-0.548809317262798	-1.94812113853389	1.61173541012078e-06	0.000189568605338358	0.000170325092007797	3295	tags=39%, list=17%, signal=33%	PMS2P3/XRCC6/CDK7/PIF1/CHD4/WRNIP1/DMC1/MYO18A/NAV2/BLM/SMARCA4/UPF1/RFC4/FANCM/DNA2/RUVBL2/MYD88/ZGRF1/MSH2/CHTF8/ERCC2/CHTF18/RFC5/RFC3/DDX12P/MCM6/MCM4/MCM7/ATAD5/RFC2/BRIP1/XRCC2/HELLS/POLQ/MCM3/TOP2A/RAD51/MCM8/XRCC3/RAD54L/RECQL4/MCM2/MCM5/ERCC6L
GO:0005200	structural constituent of cytoskeleton	91	-0.575100367384847	-1.97470124357278	2.10276756517551e-06	0.000209809474836401	0.000188511267685033	1761	tags=46%, list=9%, signal=42%	ERBIN/SYNM/SPTBN2/TLN2/NEFM/TUBA4A/ARPC1B/ACTR2/PLEC/ARPC2/HIP1/MSN/INA/LMNA/TUBB3/ARPC4/DSP/TUBB2B/TUBA1A/PLS3/SORBS2/EPB41L4B/ARPC5/TLN1/DBNL/NEFH/TUBA1B/TUBG1/DES/TUBB2A/ACTG1/TUBA1C/TUBB/TPM1/ANK1/ACTB/LMNB1/LMNB2/TUBB4B/TUBB6/KRT19/MYL9
GO:0004497	monooxygenase activity	82	0.580928735656334	1.96998258437957	1.07903634402376e-05	0.000823573355430109	0.000739970668077808	1930	tags=23%, list=10%, signal=21%	CH25H/AKR1C2/CYP7B1/CYP19A1/AKR1C1/AKR1C3/MSMO1/FAXDC2/FMO3/OSGIN1/FMO2/FMO5/TBXAS1/CYP51A1/CYP4V2/CYP1B1/OSGIN2/SQLE/CYP2U1
GO:0008233	peptidase activity	459	0.376951232708448	1.57747753730741	1.22326089614388e-05	0.000878790627789765	0.000789582717384662	3322	tags=25%, list=17%, signal=21%	CFB/TNFAIP3/ZC3H12A/C1R/C1S/C1RL/DPP4/PIK3IP1/ADAMTS15/CPXM2/FAP/MMP2/C2/ADAM17/CTSS/PAPPA2/ANPEP/CTSK/ERAP1/F3/CYLD/PGPEP1/ADAM33/CLCA2/MME/USP53/ERAP2/CARD8/PCSK9/CTSO/OMA1/PHEX/USP49/AGBL3/MMP14/ADAMTS13/RHBDL1/CFLAR/PIDD1/PSMB10/LACTB/AGTPBP1/XPNPEP2/CASP1/ADAMTS10/PCSK5/HTRA3/CASP4/ADAM23/CPM/PSMB9/LNPEP/PSMA6/MMP3/CASP8/CFAP44/USP9Y/USP51/USP25/UCHL1/USP45/SCPEP1/CPVL/PSMB8/ADGRG6/ADAM22/NAALAD2/MINDY1/ACE/AGBL2/ALG13/SENP6/CLPX/MYSM1/OTUB2/USP40/ADAMTS9/USP3/CAPN7/USP16/SPPL3/PLBD1/LTA4H/METAP1D/LAP3/HTRA1/AEBP1/UBAC2/PAPPA/USP34/ATG4C/ATXN3/VCPIP1/USP2/CAPN3/BLMH/ADAM12/OTUD7A/TYSND1/ADAM28/PREPL/USP24/USP6/USP21/ASRGL1/SPPL2A/LMLN/ATG4A/HP/USP42/OVCH1/CTSB/USP18/UFSP2/SENP7/USPL1
GO:0140097	catalytic activity, acting on DNA	233	-0.442899228186281	-1.73602774307299	1.54682024027719e-05	0.00106849582751455	0.000960030537791469	3295	tags=32%, list=17%, signal=27%	XRCC6/CDK7/POLE4/PIF1/CHD4/POLE3/TDP1/WRNIP1/ERCC1/POLG/DMC1/TOP3A/RBBP8/MYO18A/NAV2/RAD9A/ALKBH1/GEN1/EXO5/DNASE1L1/BLM/APEX2/SMARCA4/POLD1/NME1/PCNA/NEIL3/DNMT1/UPF1/RFC4/POLD3/FANCM/MUS81/DNA2/RUVBL2/MYD88/POLA1/POLE2/ZGRF1/MSH2/CHTF8/HMGA1/ERCC2/CHTF18/RFC5/RAD1/DCLRE1B/RFC3/DDX12P/POLE/MCM6/MCM4/MCM7/ATAD5/RFC2/BRIP1/XRCC2/HELLS/POLQ/LIG1/MCM3/TOP2A/RAD51/MCM8/XRCC3/RAD54L/RECQL4/EXO1/EME1/MCM2/MCM5/ERCC6L/FEN1/ISG20
GO:0019825	oxygen binding	17	0.867616581726293	2.13680252851025	2.10359585843222e-05	0.00139928080064603	0.00125723682299283	46	tags=12%, list=0%, signal=12%	SOD2/CYP19A1
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	20	-0.785869605775491	-2.02485217030756	5.95351572008893e-05	0.00381875508331418	0.00343110511236704	1440	tags=40%, list=7%, signal=37%	PDE1C/PDE5A/PDE3A/PDE10A/PDE7B/PDE9A/PDE4D/PDE4B
GO:0032052	bile acid binding	8	0.920819579945775	1.82408703655617	0.00010251786781735	0.00634903760689522	0.00570453326185111	961	tags=62%, list=5%, signal=59%	AKR1C2/AKR1C1/AKR1C3/VDR/NAPEPLD
GO:0042562	hormone binding	71	-0.558083817218716	-1.84507348089762	0.00018709152508727	0.0098828346781393	0.0088796070575475	1583	tags=24%, list=8%, signal=22%	ATP1A3/IGF1R/PDE3A/GHR/CALR/CTSH/ALDH1A3/INHBA/LEPR/PTH1R/SLC40A1/ALDH1A1/ADRA2C/CMKLR1/ADRA2A/NPR3/RAMP1
GO:0016229	steroid dehydrogenase activity	31	0.719206242612309	2.03389538657299	0.000212157965602982	0.0105843251728599	0.00950988775641438	2483	tags=35%, list=13%, signal=31%	AKR1C2/HSD11B1/AKR1C1/AKR1C3/CBR3/HSD17B7/AKR1B15/NSDHL/HSD3B7/HSD17B11/DHRS1
GO:0050661	NADP binding	51	0.623337169883228	1.9365592301108	0.000219752508565391	0.0106669055509038	0.00958408522420324	3558	tags=53%, list=18%, signal=43%	HSD11B1/CBR3/ME3/FMO3/DPYD/PGD/HMGCR/DHCR7/FMO2/ME1/IDH1/FMO5/MTHFR/GSR/DHFR2/TP53I3/FMO4/CRYZ/SPR/NNT/LBR/NOX5/FMO1/KDSR/DECR1/CBR4/G6PD
GO:0005221	intracellularly cyclic nucleotide-activated monoatomic cation channel activity	7	-0.919932141495562	-1.77738500724694	0.000252416155602969	0.0110802761475817	0.0099554936902138	824	tags=29%, list=4%, signal=27%	HCN2/AQP1
GO:0140359	ABC-type transporter activity	45	0.64136241818338	1.96008400361212	0.000320005267260155	0.0130337567686655	0.0117106723281938	1103	tags=29%, list=6%, signal=27%	ABCA9/ABCA6/ABCA10/ABCC2/ABCA7/ABCC9/ABCC3/ABCC1/ABCA8/ABCA5/TAP1/ABCB6/ABCB7
GO:0008017	microtubule binding	266	-0.388006899534948	-1.54695940546496	0.00034367272131405	0.013418178423479	0.0120560705211542	1642	tags=20%, list=8%, signal=19%	GAPDH/KIFC3/REEP4/KIF1C/PPP5C/NDE1/NDEL1/SGIP1/GAS2L3/GAS2L1/MAP6D1/KIF18A/EML4/KIF7/KIF14/MAPRE1/NDRG1/CENPF/NAV3/KNL1/PSRC1/FAM83D/KIF20A/KIF24/DLGAP5/NEFH/NUSAP1/KIF11/PLK1/KIF4A/SKA3/HAUS8/FHDC1/NDC80/CENPE/EZR/NUF2/RACGAP1/KIF15/PRC1/GTSE1/KNSTRN/KIF22/KIF18B/MAP1S/SPAG5/DIAPH3/BIRC5/KIF23/KIF2C/KIFC1/SKA1/SPC24/CRYAB
GO:0005109	frizzled binding	35	-0.649399929453957	-1.88229359191619	0.000400107080935119	0.0152891982416909	0.0137371591281867	1159	tags=29%, list=6%, signal=27%	WNT4/WNT2/FZD7/WNT9A/WNT8B/WNT5B/FZD1/WNT2B/SFRP1/BAMBI
GO:0070696	transmembrane receptor protein serine/threonine kinase binding	16	-0.769584817402103	-1.87288629968237	0.000428689508846823	0.0160401324560186	0.0144118644092583	2082	tags=56%, list=11%, signal=50%	SRC/NEO1/SMAD7/BMP6/RSPO2/INHBA/SMAD6/SCUBE3/BMP4
GO:0098918	structural constituent of synapse	25	-0.690257482062618	-1.87315485051492	0.000610915166201512	0.0219440727699583	0.0197164831534088	1544	tags=48%, list=8%, signal=44%	SPTBN2/SHANK1/INA/RIMS2/RIMS3/PLS3/DBNL/NEFH/ACTG1/ACTB/ACTN1/RIMS1
GO:0051020	GTPase binding	301	-0.378038573778051	-1.51422229439772	0.000667427540691624	0.0235039188839639	0.0211179859624409	3023	tags=26%, list=16%, signal=23%	MLPH/RAB11FIP3/GNB2/MYO5B/LAMTOR1/LZTR1/RADIL/ARHGAP1/C15orf62/NXT1/HPS6/MAP3K11/XPO6/CSE1L/TBC1D13/PREB/RNF41/RAP1GAP/PARD6A/GGA3/CIB1/ECT2/RAB8A/ODF2/GNB1/RABAC1/PKN3/MYO9B/NUTF2/EVI5L/CDC42EP2/DECR2/RIMS2/BNIP3/INF2/DOCK5/RABGAP1/FGD4/MICALL1/ARHGDIB/EXPH5/GDI1/NME4/RAB11FIP1/PFN1/RIMS3/RASSF1/NDRG1/RANBP1/PICALM/HSP90AA1/SH3BP4/RASIP1/ENO1/RIN2/FLNA/MAP2K1/DOCK10/RUSC2/RGL3/DIAPH1/DAPK3/RNF152/KNTC1/CORO1C/RANGAP1/CDC42EP1/DAAM2/RHOBTB3/RAB11FIP4/MYO1C/PLEKHG3/IQGAP3/DIAPH3/BIRC5/TNFAIP1/EHD1/PLEKHG2/RIMS1
GO:0003688	DNA replication origin binding	16	-0.757566651925371	-1.84363850663901	0.000861612876583894	0.029758783198936	0.0267379056640305	1584	tags=44%, list=8%, signal=40%	POLA1/ORC1/CDC6/MCM2/MCM5/CDC45/MCM10
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	5	-0.941298368883786	-1.64928753623336	0.000914999761381989	0.0310064070083406	0.0278588805203295	46	tags=40%, list=0%, signal=40%	TGM4/TGM2
GO:0005212	structural constituent of eye lens	13	-0.799768500889362	-1.84625937594601	0.00106204470913843	0.0353228203261598	0.0317371255186983	126	tags=15%, list=1%, signal=15%	HSPB6/CRYAB
GO:0005516	calmodulin binding	179	-0.406897564979012	-1.5371418279585	0.00111872253878698	0.0365313759938439	0.0328229981236447	1827	tags=21%, list=9%, signal=19%	PLCB3/MYO9B/CAMK1/EWSR1/SPA17/ARPP21/KCNN4/PDE1C/AKT1/MARCKS/PLCB1/ATP5IF1/MAP6D1/WFS1/MYH2/ASPM/AKAP12/CNN3/CACNA1C/MYO1B/TRPM4/MYO1E/REM1/SLC8A1/UNC13A/CNN2/MYO10/MYH9/CALD1/NRGN/MYO1C/RGS4/CNN1/IQGAP3/DAPK1/MBP/SPHK1/MYH10
GO:0044325	transmembrane transporter binding	130	-0.445681491657626	-1.60600065895787	0.00114144228450235	0.0366076846958253	0.0328915605665808	4496	tags=42%, list=23%, signal=32%	PYCARD/BAK1/CTNNB1/KCNAB3/MTOR/YWHAE/CHERP/FGF13/PKD2/PACS1/TSPO/CAV1/USP10/FKBP1A/STK39/YWHAZ/RANGRF/CALM1/FKBP1B/VDAC1/PRKCSH/BAG2/PKD1/KCNE3/STX1A/MASTL/WWP2/SRC/PPP1R9B/CIB1/FXYD1/OXSR1/AP2M1/CALM3/RIMS2/RIMS3/ATP2A3/HSP90AA1/FLNA/ATP2A2/CBARP/DIAPH1/REM1/YWHAH/SLC8A1/STAC/ANK1/PGK1/FHL1/ACTN1/ACTN4/KCNB1/PDE4D/PDE4B
GO:0017046	peptide hormone binding	34	-0.625438885202792	-1.79566441992225	0.00120014867281245	0.037815210813529	0.0339765081333607	1483	tags=26%, list=8%, signal=24%	IGF1R/GHR/INHBA/LEPR/PTH1R/SLC40A1/CMKLR1/NPR3/RAMP1
GO:0008307	structural constituent of muscle	35	-0.622487963398569	-1.80428893106796	0.00125101850870612	0.0380818515531558	0.0342160816029702	1761	tags=43%, list=9%, signal=39%	PLEC/DAG1/CSRP2/PDLIM3/TPM4/NEXN/SORBS2/SMTN/MYL6/TPM2/TPM1/CSRP1/MYOM1/KRT19/MYL9
GO:0008597	calcium-dependent protein serine/threonine phosphatase regulator activity	5	-0.936684806014426	-1.64120392322648	0.00136795759064902	0.0399118617774884	0.0358603235874398	336	tags=40%, list=2%, signal=39%	RCAN2/RCAN1
GO:0046982	protein heterodimerization activity	225	-0.382316851323177	-1.4954500100709	0.001348758541109	0.0399118617774884	0.0358603235874398	2181	tags=22%, list=11%, signal=20%	TAF6L/TCF3/TAF13/MLX/PAFAH1B3/JAM3/PPP2R1A/DRAP1/ABTB2/SMC1A/HIP1/NOLC1/EXT1/ERBB2/JDP2/ATF3/TUBB2B/SAE1/TPM4/TUBA1A/TFAP2B/NFYB/NPAS4/CYBA/CENPA/BARD1/ADRA1B/BMP6/ERBB3/ATP1B1/BOK/YWHAH/CEBPA/CENPW/ARNT2/TOP2A/TPM2/TPM1/FZD4/BIRC5/ADRA2C/AURKA/KCNB1/ADRA2A/ITGA3/KCNK3/NPAS1/TENM2/NR4A1
GO:0016918	retinal binding	14	-0.761741356637101	-1.78620725241768	0.00159885792450327	0.0447180992048375	0.0401786696055655	1357	tags=29%, list=7%, signal=27%	ABCA4/OPN3/RBP4/CRABP2
GO:0051082	unfolded protein binding	109	-0.450757164222873	-1.58742098157815	0.00165941040388145	0.0451560770510771	0.0405721873867666	4797	tags=50%, list=25%, signal=38%	TOR1A/PPIA/SRSF10/CLGN/TRAP1/CCT6A/DNAJC4/PFDN5/DNAJA1/PFDN2/HSPD1/SYVN1/AFG3L2/CCT2/NAP1L4/RP2/DNAJB2/NUDCD3/CCT3/AHSA1/HSPA5/PFDN1/NDUFAF1/DNAJB6/DNAJB1/CCAR2/DNAJB11/DNAJB4/HSPA1B/DNAJA3/GRPEL1/PFDN6/CCT7/CCT5/PET100/SERPINH1/HYOU1/PDRG1/DNAJA4/NUDC/RUVBL2/CDC37/SHQ1/DNAJB5/HSP90AA1/CALR/HSPA8/HSPA1A/CHAF1B/CHAF1A/HSPB1/TUBB4B/HSPB6/HSPA2/CRYAB
GO:0140678	molecular function inhibitor activity	470	-0.325319512389439	-1.35755676816114	0.00170262983885971	0.0456406446357021	0.0410075654826698	2925	tags=24%, list=15%, signal=21%	DNAJB1/VTI1B/CCAR2/NOTCH1/OAZ2/TESK1/PINX1/SERPING1/CPAMD8/PARVA/PKD1/UCHL5/SERPINB7/LMTK2/CDKN2D/DUS2/BEX3/MAPK7/ANXA2/TIMP2/DUSP3/ITPR1/STX1A/CDKN1C/TRIB2/SLIT2/WWP2/HYAL2/ELK1/PRPSAP1/RGS2/GPC3/OAZ1/DFFA/SERPINH1/ADRM1/DEPTOR/HSPBP1/SKI/GMPPA/PPP1R9B/SERPINB9/CIB1/GNAI1/U2AF2/CST6/WNK4/FRY/PPP1R35/GAPDH/OXSR1/CPEB2/NOLC1/PPP5C/DYNLL1/ACD/PPP1R14A/HES6/AKT1/SIRPA/FST/FBXO5/CIT/STYXL1/ATP5IF1/LY6E/DKK3/CALM3/INKA2/SERPINE1/ATAD3A/SMAD7/SERPINB8/DKK2/PI16/SERPINI1/RECK/PRKAG2/PTTG1/LYAR/THBS1/DKK1/CIP2A/PHACTR2/CHMP3/ANGPTL4/HSPA1A/PREX2/MYOZ1/TIMP3/CDKN2C/SMAD6/LRRC32/SOST/ITPRIP/HSPB1/PACSIN3/LYPD6/PPME1/BIRC5/IGFBP2/ID4/DACT1/CRIM1/ID1/NOG/RCAN1/SPRY4/CAMK2N1/GCHFR/WFDC1/A2M/ID3
GO:0046915	transition metal ion transmembrane transporter activity	39	0.602739636052154	1.7829158999928	0.00195830922252739	0.0495369487839322	0.0445083474890213	2252	tags=26%, list=12%, signal=23%	SLC39A8/SLC39A14/SLC11A2/SLC46A3/SLC25A28/MCOLN2/SLC30A7/SLC25A37/TRPM7/SLC39A10
GO:0120545	nucleic acid conformation isomerase activity	153	-0.416692219552122	-1.53836153401375	0.00195761632900297	0.0495369487839322	0.0445083474890213	2221	tags=22%, list=11%, signal=20%	BLM/DDX39A/DDX41/SMARCA4/UPF1/RFC4/FANCM/DNA2/RUVBL2/ZGRF1/DHX34/CHTF8/ERCC2/CHTF18/DHX37/RFC5/RFC3/DDX12P/MCM6/MCM4/MCM7/RFC2/BRIP1/HELLS/POLQ/MCM3/TOP2A/RAD51/MCM8/RAD54L/RECQL4/MCM2/MCM5/ERCC6L
