ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0032153	cell division site	54	-0.643337914175918	-2.04006381892318	1.9814269519534e-05	0.000534975562508609	0.000454121694132848	3317	tags=52%, list=17%, signal=43%	MEN1/FSD1/RHOA/RAB11FIP3/SSH1/ARF6/MAEA/MASTL/DCTN3/ECT2/PLCD3/NF2/NDE1/PDXP/LIMA1/PITPNM1/PLK4/PSD/KIF20A/RHOC/RACGAP1/MYH9/CEP55/RAB11FIP4/DIAPH3/ANLN/RHOB/MYH10
GO:0106139	symbiont cell surface	10	0.920118567728443	1.96621589023098	2.02068201136396e-05	0.000534975562508609	0.000454121694132848	158	tags=50%, list=1%, signal=50%	CFB/C3/C1R/C1S/C2
GO:0032154	cleavage furrow	50	-0.641114007590117	-1.99455197015837	2.43517118099357e-05	0.000628986897724925	0.000533924567026575	3317	tags=52%, list=17%, signal=43%	MEN1/FSD1/RHOA/RAB11FIP3/SSH1/ARF6/MASTL/DCTN3/ECT2/PLCD3/NF2/NDE1/PDXP/LIMA1/PITPNM1/PLK4/PSD/KIF20A/RHOC/RACGAP1/MYH9/CEP55/RAB11FIP4/DIAPH3/RHOB/MYH10
GO:0001726	ruffle	178	-0.459883496252334	-1.72970294386765	2.77419250107246e-05	0.000685913214078341	0.00058224728872611	3180	tags=37%, list=16%, signal=31%	GNAS/TLR4/RHOA/ARF4/CLASP2/TLN2/ARHGAP1/APPL2/ARF6/CTTN/BAIAP2/EPS8L1/PIP5K1C/ARHGEF7/ARAP3/INPP5K/PLCG1/NME1/SRC/PARD6A/PPP1R9B/CIB1/ARHGEF4/NF2/MYO9B/CYTH3/PALLD/ERBB2/KCNN4/PDXP/PACSIN2/PLEKHO1/S100B/LIMA1/KIF18A/FGD4/PIP5K1A/CFL1/PSD/TLN1/DLC1/LAYN/DIAPH1/MTSS1/DBNL/CORO1C/PDLIM7/EZR/MYO10/MYH9/BCAR1/PDE9A/CARMIL2/FSCN1/TPM1/KNSTRN/KANK1/MYO1C/EPHA2/CSPG4/ACTN1/TNFRSF12A/MYADM/SPRY4/RASGRP2
GO:0042555	MCM complex	11	-0.896700491567621	-1.95794067572365	3.571479990388e-05	0.000859590297686567	0.000729675576983578	696	tags=82%, list=4%, signal=79%	MCMBP/TONSL/MCM6/MCM4/MCM7/MCM3/MCM8/MCM2/MCM5
GO:0044297	cell body	472	-0.362773431681343	-1.52197643194205	4.13060924974995e-05	0.000938697953310151	0.00079682724728082	3117	tags=26%, list=16%, signal=22%	OLFM1/ADCY8/DCTN1/TRAK2/CNKSR2/KCNC3/SRD5A1/PTK7/MAP1B/DNAJB1/VTI1B/PLXND1/SPTBN2/NRSN2/LMTK2/ATXN10/SEZ6L2/BAIAP2/ROGDI/DRP2/KCNE3/LUZP1/ARHGEF7/FCHSD1/CCT7/CCT5/PPP1CA/KCND3/ELK1/NSMF/ATP13A2/RAP1GAP/STMN2/SLC1A4/PPP1R9B/CIB1/PPP2R1A/KNDC1/MAGOHB/APOB/RAB8A/FKBP4/NEGR1/ALCAM/TTLL7/ZPR1/WNK4/NF2/SNCAIP/PTPRF/PINK1/PIEZO2/ATP1A3/FADD/YKT6/PPP5C/EPHA5/UBB/KCNN4/TUBB3/NDEL1/PDE1C/RRM1/BACE1/ITSN1/TMEM50A/GNAI2/S100B/RBM8A/NAXE/SLC1A1/DAB2IP/ENO2/GDI1/CACNA1A/AKAP12/ITGA1/CACNA1C/PICALM/HSP90AA1/CYBA/SNCG/PTK2B/PITPNM1/GHR/SORBS2/CRMP1/SERPINI1/FLNA/CFL1/HCN2/MAP2K1/SYNPO/TRPM4/KCNA1/DBNL/ITGA8/RTN1/FLNB/SLC8A1/CD200/MYO10/TPX2/PDE9A/TUBB/NRGN/TGFB1/KCNC4/DRD2/MAP1S/LYPD6/ACTG2/AURKA/KCNB1/MBP/ACTA2/ADRA2A/FZD5/PENK/CRYAB/MYH10/ACTC1
GO:0005635	nuclear envelope	471	-0.351518230592771	-1.4732261474205	0.000169906478511235	0.00359861921486796	0.00305473963470726	2577	tags=22%, list=13%, signal=19%	ROGDI/GRK5/ITPR1/STX1A/CSE1L/TMEM109/APEH/TEX2/SIGMAR1/AKIRIN1/ZBED1/HAX1/NUP62/NSMF/TMEM147/TENT4A/TOR1B/TOR2A/PCNA/MLX/NUP58/AAAS/PARP1/TNRC18/SURF4/SMPD4/SYNE2/BCL2L1/GTPBP4/NUTF2/GAPDH/CHMP6/POLA1/SORT1/EIF5A/NUP85/LMNA/TRA2B/MRGPRF/PTGDS/MYOF/TYRO3/RRM1/SEH1L/ITSN1/PLCB1/NPIPB3/TMEM201/CEP128/RAC2/NRM/CHMP1A/BNIP3/MNS1/HMGA1/HABP4/PTGER3/BANF1/RRP12/NOC4L/RANBP1/DHX37/CENPF/ATP2A3/LRRC59/SUV39H1/CENPV/KPNA2/ENO1/NUP35/ADRA1B/CCND1/CALR/NUP188/NAV3/PTGES/TMPO/NUP93/TMEM97/BOK/DMPK/CHMP3/RANGAP1/DES/BRIP1/SLC16A3/MAD2L1/TUBB/MYORG/ITPRIP/LMNB1/LMNB2/CDK2/CEMIP/DTL/OTULINL/FAM111B/AQP1/GCHFR/LMO7/PDE4D/PTGS2/NR4A1
GO:0032993	protein-DNA complex	130	-0.47614092972839	-1.7250402956706	0.000174297620637673	0.0036192388285352	0.00307224289008405	2559	tags=29%, list=13%, signal=26%	TEAD4/ACTL6A/BRF1/PRPF19/TAF10/RPA1/POLD1/PCNA/PARP1/MORF4L2/POLD3/SLF1/DONSON/VPS72/RUVBL2/POLA1/ACD/ZNHIT1/PRIM1/NFYB/CENPA/PRIM2/GINS3/TONSL/MCM6/MCM4/MCM7/GINS4/POLA2/MCM3/ACTB/MCM2/MCM5/FOS/GINS1/CDC45/GINS2/TGM2
GO:0043025	neuronal cell body	415	-0.348462072494661	-1.44150589425466	0.000425270013481019	0.00804215971922142	0.00682670284798478	3197	tags=27%, list=16%, signal=23%	GNA12/DMWD/OLFM1/ADCY8/DCTN1/TRAK2/CNKSR2/KCNC3/SRD5A1/PTK7/MAP1B/DNAJB1/VTI1B/SPTBN2/NRSN2/LMTK2/ATXN10/SEZ6L2/BAIAP2/ROGDI/DRP2/KCNE3/LUZP1/ARHGEF7/FCHSD1/PPP1CA/KCND3/ELK1/NSMF/ATP13A2/RAP1GAP/STMN2/SLC1A4/PPP1R9B/CIB1/PPP2R1A/KNDC1/MAGOHB/APOB/RAB8A/FKBP4/NEGR1/ALCAM/TTLL7/ZPR1/SNCAIP/PTPRF/PIEZO2/ATP1A3/YKT6/PPP5C/EPHA5/UBB/KCNN4/TUBB3/NDEL1/PDE1C/RRM1/BACE1/ITSN1/TMEM50A/S100B/RBM8A/SLC1A1/DAB2IP/ENO2/GDI1/CACNA1A/AKAP12/ITGA1/CACNA1C/PICALM/HSP90AA1/CYBA/SNCG/PTK2B/GHR/SORBS2/CRMP1/SERPINI1/FLNA/CFL1/HCN2/MAP2K1/SYNPO/TRPM4/KCNA1/DBNL/ITGA8/RTN1/FLNB/SLC8A1/CD200/MYO10/TPX2/PDE9A/NRGN/TGFB1/KCNC4/DRD2/MAP1S/LYPD6/AURKA/KCNB1/MBP/ADRA2A/FZD5/PENK/CRYAB/MYH10
GO:0031254	cell trailing edge	14	-0.806015267981976	-1.85922660598352	0.00053051402216425	0.00982233220801657	0.00833782784717076	3215	tags=71%, list=17%, signal=60%	FLOT2/PRICKLE1/DNM2/PIP5K1C/FLOT1/MSN/BST1/EZR/MYH9/SELPLG
GO:0031253	cell projection membrane	306	-0.371730047816684	-1.48704756207907	0.000537955871638301	0.00982233220801657	0.00833782784717076	3763	tags=31%, list=19%, signal=25%	GPR161/SH3BGRL3/SLC12A2/ARL13B/SCNN1A/TRPV4/SPRY2/SNAP29/THY1/ADORA1/ADCY3/CA9/SLC19A1/S100P/GNA12/RHOA/ARF4/KCNC3/CLASP2/PLXND1/PKD1/APPL2/PIEZO1/ARF6/PALM/RAB35/MXRA8/EPS8L1/PIP5K1C/SGCE/ANTXR1/INPP5K/PLCG1/NME1/SRC/SLC20A2/EHD3/PPP1R9B/CIB1/SLC27A4/RAB8A/SYNE2/ARHGEF4/NF2/PHLPP2/ARPC2/MSN/GPI/ERBB2/KCNN4/PDXP/PACSIN2/CYS1/CLTB/PLEKHO1/LIMA1/SLC38A4/MICALL1/MAPRE1/DHRS3/HSP90AA1/FERMT2/PIP5K1A/RIPOR2/CFL1/HCN2/SLC7A5/PSD/TLN1/DLC1/DIAPH1/ITGA8/NDRG4/VASP/CORO1C/EZR/MYO10/HHIP/PDE9A/FSCN1/TPM1/KCNC4/ANK1/KANK1/MYO1C/EPHA2/DRD2/CSPG4/EHD1/KCNB1/ITGA3/SPRY4/AQP1/RASGRP2
GO:0150034	distal axon	247	-0.393144980032209	-1.54729563046658	0.000552001876418137	0.0099079658835052	0.008410519223213	4449	tags=36%, list=23%, signal=28%	ADGRL1/BOC/TRPV2/ZFYVE27/FKBP15/CDKL5/FGF13/BASP1/DVL1/AP1S1/CTSZ/DOCK7/CDK5R1/PTPRN/DTNBP1/TRAK1/TRPV4/RTN4R/PRRT2/NTRK2/THY1/ADORA1/EXOC6/CALM1/MICAL1/CBL/OLFM1/TRAK2/TSPOAP1/KCNC3/MAP1B/SSH1/CLASP2/KCNQ5/DNM2/GDPD5/KIF20B/LMTK2/AP3D1/CTTN/ELK1/SIGMAR1/GOT1/TBC1D24/TAOK2/STMN2/PPP1R9B/KLC1/CIB1/PRSS12/GPRIN1/FKBP4/PTPRO/ZPR1/PINK1/NECTIN1/PALLD/STMN3/TUBB3/NEO1/SLC1A1/CALM3/ENO2/DBN1/HSP90AA1/SNCG/FLRT3/PTK2B/AUTS2/CRMP1/FLNA/CFL1/CBARP/CNR1/KCNA1/SLC8A1/UNC13A/ACTG1/FSCN1/KCNC4/DRD2/ACTB/ROR1/ADRA2A/ITGA3/TENM2/PENK/MYH10/NMU
GO:0099571	postsynaptic cytoskeleton	15	-0.775451754845847	-1.82729004800015	0.000688272260922261	0.0121480054052779	0.0103120089618879	2851	tags=67%, list=15%, signal=57%	SPTBN2/NEFM/CTTN/MYO9B/INA/ITSN1/NEFH/ACTB/ACTN4/MYH10
GO:0001931	uropod	13	-0.804503104794951	-1.80732689672599	0.000775544198486693	0.0134639558393018	0.0114290723987513	3215	tags=69%, list=17%, signal=58%	FLOT2/DNM2/PIP5K1C/FLOT1/MSN/BST1/EZR/MYH9/SELPLG
GO:0072534	perineuronal net	9	-0.844566638249583	-1.7528588280775	0.00199257376344945	0.0301447945070425	0.0255888420148246	6	tags=22%, list=0%, signal=22%	HAPLN3/ACAN
GO:0043679	axon terminus	92	-0.469571035002044	-1.61586514593659	0.00197674604110454	0.0301447945070425	0.0255888420148246	3586	tags=30%, list=18%, signal=25%	PRRT2/NTRK2/ADORA1/CALM1/MICAL1/TSPOAP1/KCNC3/KCNQ5/AP3D1/ELK1/GOT1/TBC1D24/PRSS12/SLC1A1/CALM3/SNCG/FLRT3/KCNA1/SLC8A1/UNC13A/ACTG1/KCNC4/DRD2/ACTB/ROR1/ADRA2A/PENK/NMU
GO:0097525	spliceosomal snRNP complex	73	-0.492931271230455	-1.62946663309854	0.00214223237155123	0.0314633946947896	0.0267081547332143	4324	tags=48%, list=22%, signal=37%	SART1/SART3/USP39/TXNL4A/DDX23/SNRPN/SF3B5/SNRNP40/PHF5A/SF3B3/SNRPC/PRPF6/SNRPG/SF3B2/SNU13/PRPF4/SNRPD2/TSSC4/SF3A1/LSM3/EFTUD2/WEE2-AS1/CD2BP2/PRPF31/SNRPD1/SNRNP70/PPIH/SNRPA/SNRPD3/SF3B4/SNRPA1/LSM4/RBM42/BUD13/SNRPB
