ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:1902850	microtubule cytoskeleton organization involved in mitosis	167	-0.601351519077048	-2.25695969442977	7.68625838666325e-13	2.74299168859704e-10	2.2805497995761e-10	2334	tags=39%, list=12%, signal=35%	SPRY1/POLDIP2/SBDS/NUP62/AAAS/PTPA/GNAI1/BORA/SMC1A/ILK/NUDC/VCP/CHMP6/NDE1/MZT1/NDEL1/CHMP1A/PLK5/GPSM1/SPDL1/MAPRE1/CENPA/RIPOR2/FLNA/STMN1/PSRC1/SAPCD2/STIL/DLGAP5/NUSAP1/KIF11/PLK1/KIF4A/CHMP3/CCNB1/POC1A/TUBG1/HSPA1A/NDC80/NEK2/FAM110A/CENPE/NUF2/RACGAP1/KIF15/TPX2/INCENP/CDC20/MAD2L1/ESPL1/PRC1/TTK/MAP1S/BIRC5/KIF23/KIFC1/TACC3/AURKA/CDCA8/WDR62/MYBL2/UHRF1/CDK1/AURKB/SPC25
GO:0000075	cell cycle checkpoint signaling	181	-0.587851884808105	-2.22131927756172	1.1145005872269e-12	3.51839262306092e-10	2.92522563036113e-10	2373	tags=40%, list=12%, signal=36%	USP44/DGKZ/CCAR2/VPS4A/TTI2/ANAPC15/RBBP8/RAD9A/GEN1/BLM/PRPF19/TAOK2/IER3/MAD2L2/SDE2/TIMELESS/DONSON/MUS81/DNA2/MDC1/BRCA2/MSH2/SPDL1/RFWD3/TELO2/CENPF/TIPIN/RHNO1/BARD1/BUB1B/CCND1/RAD1/KNL1/ORC1/BRCA1/KNTC1/PLK1/FANCD2/CCNB1/SKA3/NDC80/ZWILCH/NUF2/BRIP1/HASPIN/CDT1/DOT1L/INCENP/CDC20/MAD2L1/RAD51/WDR76/TRIP13/XRCC3/TICRR/TTK/BUB1/EME1/E2F1/BIRC5/CDC6/SKA1/SPC24/CDC45/ZWINT/CDCA8/CDK2/CLSPN/DTL/CDK1/AURKB/SPC25/DUSP1
GO:0140694	membraneless organelle assembly	415	-0.469684863507116	-1.91808662758538	1.47755178463446e-12	4.18198105113092e-10	3.47693946271695e-10	2486	tags=27%, list=13%, signal=24%	RCC1L/CEP85/ALKBH5/LZTS2/RRP7A/FARP2/POLDIP2/SBDS/NUP62/RRS1/SRC/AUP1/PWP2/AAAS/MOSPD2/PPP2R1A/RRP7BP/NEGR1/PLEC/SMC1A/MPV17L2/ERAL1/PPP1R35/CHMP6/MSN/PDGFRB/C2CD3/CENPK/MZT1/BOP1/CSRP2/CEP72/RBM14/FBXO5/STYXL1/CCNB2/BRIX1/OBSL1/CFL2/CHMP1A/DAB2IP/ASPM/LSM4/DOCK5/MAPRE1/DHX37/CENPF/CENPA/RIPOR2/FUS/PLK4/FLNA/HAUS5/JMJD6/BRCA1/DBNL/STIL/KNTC1/DLGAP5/KIF11/PLK1/KIF4A/CHMP3/SKA3/HAUS8/HSPA1A/SRF/CENPW/MYOZ1/NDC80/NEK2/CENPX/CENPE/ACTG1/EZR/RACGAP1/KIF15/TPX2/INCENP/CDC20/PRC1/FSCN1/TUBB/TPM1/MYPN/FLNC/SPAG5/WDR1/DIAPH3/BIRC5/KIF23/PISD/TNNT2/ANLN/KIFC1/SKA1/AURKA/CDCA8/WDR62/CDK2/MYBL2/UHRF1/CSRP1/MYOM1/AURKB/EDN1/KRT19/MYL9/LMOD1/MYH10/ANKRD1/ACTC1
GO:0050000	chromosome localization	117	-0.656515422340731	-2.31403258451402	1.65566714686384e-12	4.52990531381947e-10	3.76620705723448e-10	2319	tags=44%, list=12%, signal=39%	CHAMP1/ACTR2/NUP62/RRS1/ECT2/NUDC/CHMP6/DSN1/LMNA/NDE1/NDEL1/SEH1L/KIF18A/CHMP1A/EML4/KIF14/SPDL1/MAPRE1/CENPF/KNL1/PSRC1/SGO1/FAM83D/KNTC1/DLGAP5/CHMP3/CCNB1/SKA3/NDC80/ZWILCH/NEK2/CENPE/NUF2/RACGAP1/CDT1/INCENP/KNSTRN/KIF22/TTK/MAP1S/SPAG5/BIRC5/FMN2/KIF2C/KIFC1/SKA1/SPC24/ZWINT/CDCA8/CDK1/AURKB/SPC25
GO:0033044	regulation of chromosome organization	232	-0.545046798574046	-2.10683442510042	3.31554959056749e-12	7.55945306649389e-10	6.28500233790908e-10	2466	tags=33%, list=13%, signal=29%	HNRNPA2B1/CCT7/ACTL6A/CCT5/BCL7B/GEN1/SFPQ/SMC2/INO80E/SMARCA4/ANAPC11/SRC/MAD2L2/PARP1/PNKP/UPF1/RMI2/SLF1/RUVBL2/WRAP53/SMC4/LMNA/RAD21/TFPT/ACD/SMARCD3/FBXO5/SPDL1/AXIN2/CENPF/HSP90AA1/CENPV/INO80C/BUB1B/KNL1/DPF1/KNTC1/NCAPD3/DLGAP5/NCAPH2/PLK1/CCNB1/SKA3/NDC80/ZWILCH/NEK2/BCL7A/CENPE/NUF2/HASPIN/NCAPG/INCENP/CDC20/MAD2L1/ESPL1/TRIP13/XRCC3/TTK/BUB1/ACTB/NCAPG2/BIRC5/NCAPH/CDC6/SKA1/TACC3/SPC24/ZWINT/CDCA8/CDK2/FEN1/UBE2C/CDK1/AURKB/SPC25/DUSP1
GO:0051321	meiotic cell cycle	244	-0.536754989212255	-2.09695365875676	4.55806603563412e-12	9.8454226369697e-10	8.18557953158338e-10	2708	tags=32%, list=14%, signal=28%	DMC1/ANAPC15/SLC2A8/TOP3A/RBBP8/MASTL/RNF212/ACTR2/CNTD1/SMC2/RPA1/ANAPC11/CYP26B1/PPP2R1A/MND1/SMC1A/FANCM/MUS81/SMC4/BRCA2/RAD21/UBB/PLCB1/FBXO5/CCNB2/PDE3A/KIF18A/ASPM/MNS1/WNT4/RAD1/CALR/KNL1/CKS2/SGO2/PTTG1/CDC25C/SGO1/NCAPD3/NCAPH2/PLK1/FANCD2/SKA3/TUBG1/NDC80/NEK2/CENPX/NUF2/BRIP1/XRCC2/RAD51AP1/MYH9/INCENP/CDC20/TOP2A/ESPL1/RAD51/PSMC3IP/TRIP13/TTK/RAD54L/MYBL1/EXO1/EME1/FMN2/NCAPH/SKA1/LFNG/ZWINT/AURKA/CDK2/FANCA/HSPA2/CDC25A/EDN1/CCNE2/PKMYT1/DUSP1
GO:0141060	disruption of anatomical structure in another organism	70	0.760226152095596	2.52902345408949	9.38961216382718e-12	1.83499849144508e-09	1.52563548015267e-09	494	tags=24%, list=3%, signal=24%	CFB/C3/CXCL1/CXCL6/CXCL3/CXCL2/CXCL8/C1R/C1S/GBP2/PIM1/CXCL12/C2/APOL1/LGALS3/C7/C6
GO:0031640	killing of cells of another organism	66	0.763866545642365	2.51891681375257	1.57174194453911e-11	2.86685730683934e-09	2.38353287168352e-09	494	tags=26%, list=3%, signal=25%	CFB/C3/CXCL1/CXCL6/CXCL3/CXCL2/CXCL8/C1R/C1S/GBP2/PIM1/CXCL12/C2/APOL1/LGALS3/C7/C6
GO:0141061	disruption of cell in another organism	66	0.763866545642365	2.51891681375257	1.57174194453911e-11	2.86685730683934e-09	2.38353287168352e-09	494	tags=26%, list=3%, signal=25%	CFB/C3/CXCL1/CXCL6/CXCL3/CXCL2/CXCL8/C1R/C1S/GBP2/PIM1/CXCL12/C2/APOL1/LGALS3/C7/C6
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	57	0.772566547568718	2.49603458222085	1.59781566844914e-10	2.30085456256676e-08	1.9129527199549e-08	965	tags=23%, list=5%, signal=22%	CXCL1/CXCL6/CXCL3/CXCL2/CCL2/CXCL8/CXCL5/CXCL12/LGALS3/PF4V1/CX3CL1/PF4/B2M
GO:0007015	actin filament organization	419	-0.440700755730862	-1.80477395969603	1.66128087826497e-09	2.16441165853951e-07	1.79951277089254e-07	2924	tags=33%, list=15%, signal=29%	MYO5B/SSH1/CLASP2/SPTBN2/TESK1/RFLNB/DNM2/PFN2/C15orf62/GBA2/GRB2/ARF6/CTTN/BAIAP2/PICK1/LUZP1/RHPN2/TMSB10/ARPC1B/FCHSD1/NCK2/SLIT2/RND2/INPP5K/ACTR2/TGFB3/F11R/SHANK1/HAX1/CAPZB/ELMO2/TAGLN2/SDC4/SRC/TMSB4X/MAD2L2/PPP1R9B/SSH3/LIMD2/PRKCD/ARF1/MSRB1/PLEC/ARPC5L/NF2/ARPC2/HIP1/ALDOA/MYO19/SWAP70/CDC42EP2/PDXP/MARCKS/PDLIM3/ARPC4/RAC2/LIMA1/CFL2/TPM3/GAS2L3/GAS2L1/SAMD14/RHOBTB1/TMSB15A/INF2/CAP1/BAIAP2L1/TPM4/MICAL3/WNT4/BIN3/DBN1/PFN1/DSTN/CNN3/COTL1/RHOF/PLS3/SYNPO2/FERMT2/PTK2B/RHOBTB2/FLNA/CFL1/RAPGEF3/STMN1/ARPC5/DLC1/SYNPO/MYO1B/CAP2/DIAPH1/MTSS1/MYO1E/RHOC/PAWR/EMP2/SH3BP1/VASP/CORO1C/CDC42EP1/FHDC1/SRF/CNN2/DAAM2/ENAH/ACTG1/EZR/CALD1/BCAR1/MET/CARMIL2/TPM2/FSCN1/TPM1/ZYX/KANK1/MYO1C/RGS4/CNN1/IQGAP3/WDR1/DIAPH3/FMN2/TNFAIP1/SH3D21/MICAL2/RHOB/PLEKHG2/ACTN1/RGCC/MYADM/SHROOM3/LIMCH1/MYL9/SFRP1/LMOD1/SORBS1/NEDD9/ACTC1
GO:0000910	cytokinesis	168	-0.549335627313566	-2.06055253216972	2.8675210210064e-09	3.62101731391085e-07	3.01054879015134e-07	2764	tags=40%, list=14%, signal=35%	EXOC6/ANXA11/CALM1/ROCK1/CNTROB/FSD1/RHOA/RAB11FIP3/KIF20B/VPS4A/ARF6/RAB35/ATXN10/LUZP1/LZTS2/POLDIP2/ACTR2/DCTN3/NUP62/ECT2/ARF1/BCL2L1/PLEC/KLHDC8B/MYO19/CHMP6/BRCA2/PDXP/CIT/CALM3/CHMP1A/PIN1/KIF14/BIN3/CENPV/CKAP2/CENPA/CFL1/E2F8/STMN1/GIPC1/KIF20A/RHOC/NUSAP1/PLK1/KLHL13/KIF4A/CHMP3/RACGAP1/MYH9/CEP55/INCENP/RAB11FIP4/ESPL1/PRC1/PKP4/DRD2/IQGAP3/BIRC5/FMN2/KIF23/CDC6/ANLN/RHOB/AURKA/CDCA8/AURKB/MYH10
GO:0009617	response to bacterium	494	0.423742199368336	1.77858655795032	2.9315843778703e-09	3.64582493538779e-07	3.03117408640082e-07	1471	tags=16%, list=8%, signal=15%	SOD2/CFB/C3/CXCL6/TNFAIP3/CXCL2/PTGFR/CCL2/CXCL8/CXCL5/ZC3H12A/NFKBIZ/IL6/IRAK2/NFKBIA/BCL3/GBP2/GCH1/SLC9A9/FAM20A/PIM1/C2/TNFRSF14/IRAK3/TLR3/ADAM17/OPTN/P2RX7/HERC6/HMCN1/IFI44/IFNE/ERAP1/CYLD/PRKCE/TENT5A/NFKB2/LY96/LYST/PF4V1/NLRC5/PLSCR4/NR1D1/ASS1/CARD8/MACROD2/EPHB2/CUBN/CX3CL1/VCAM1/PF4/ADAMTS13/GBP4/B2M/TLR1/SASH1/CCDC186/TAB3/RNASE4/RNF213/PPM1E/NFKB1/TLR2/BDKRB1/FKBP5/CASP1/PLA2G6/TLR6/JAK2/FER1L6/SLC22A5/CASP4/LIAS/SLC22A4/MMP3/CASP8/HLA-B/FBXO3
GO:0051052	regulation of DNA metabolic process	457	-0.421005410124823	-1.74082055248782	5.41229783807599e-09	6.53296186101879e-07	5.43156762914035e-07	2487	tags=24%, list=13%, signal=21%	APAF1/HNRNPA2B1/RNF126/DEK/CCT7/ACTL6A/CCT5/BCL7B/ACTR2/EXOSC6/BLM/CLCF1/DFFA/TAF6L/TAF10/INO80E/SMARCA4/IER3/SRC/PCNA/PARPBP/MAD2L2/PARP1/MORF4L2/SENP3/PNKP/UPF1/PRKCD/RFC4/TIMELESS/RMI2/SLF1/GTPBP4/VPS72/DNA2/FOXM1/RUVBL2/WRAP53/PDGFRB/MDC1/WEE1/DBF4/LMNA/TFPT/DYNLL1/ACD/AKT1/TFDP1/SMARCD3/FBXO5/UBE2N/MSH2/CHTF8/AXIN2/ERCC2/CHTF18/NSD2/TIPIN/AUNIP/HSP90AA1/SUV39H1/RFC5/KPNA2/INO80C/GMNC/BARD1/NUDT16L1/RFC3/FUS/DPF1/STOX1/E2F8/GLI2/SMOC2/BRCA1/EYA2/MCM6/MCM4/PLK1/MCM7/ATAD5/RFC2/NEK2/BCL7A/RAD51AP1/CDT1/POLQ/CCNA2/ESCO2/MCM3/RAD51/SKP2/TGFB1/TICRR/ACTB/FANCB/FMN2/MIR221/CDC6/TNFAIP1/MCM2/MCM5/CDK2/CDK1/AURKB/CDC25A/DUSP1/IL7R/ANKRD1/ID3
GO:0007249	canonical NF-kappaB signal transduction	319	0.46612457374831	1.89209949098336	7.34610413104167e-09	8.73866995762174e-07	7.26541465774877e-07	2281	tags=24%, list=12%, signal=22%	SLC39A8/TNFAIP3/TNFSF14/NAMPT/RELB/ZC3H12A/IRAK2/NFKBIA/TNFSF10/GPRC5B/BCL3/BIRC3/APOL3/TGFBR3/SQSTM1/IRAK3/TLR3/OPTN/TRIM22/KLF4/SLCO3A1/PELI2/EDA2R/REL/CYLD/PRKCE/TRAF3IP2/NFKB2/IL1R1/ESR1/IKBKE/TRIM13/NR1D1/CARD8/ALPK1/TRIM8/CX3CL1/S100A4/WLS/CFLAR/PIDD1/TRAF3/IRAK1BP1/TAB3/LURAP1L/NFKB1/TLR2/TIFA/NFAT5/TNFSF15/CASP1/TLR6/TRIM52/RORA/SIRT1/SECTM1/AKAP13/PSMA6/CASP8/LPAR1/STAT1/TFRC/TNIP1/ANGPT1/AZI2/UBE2V1/PRKN/TNFRSF10B/MAP2K5/ZDHHC17/RIPK2/ABL1/TNFRSF1A/ZC3HAV1/LIMS1/CTH/EDNRA/BIRC2
GO:0006958	complement activation, classical pathway	19	0.913668695252857	2.36410359401183	1.48033313017332e-08	1.73579633320895e-06	1.44315784705468e-06	494	tags=42%, list=3%, signal=41%	C3/C1R/C1S/C1RL/C2/CLU/C7/C6
