ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa03030	DNA replication	36	-0.771531743832031	-2.24241990185788	8.23867529273292e-08	2.69629373216714e-06	1.76599355557146e-06	2051	tags=67%, list=11%, signal=59%	RPA1/POLD1/PCNA/RFC4/POLD3/DNA2/POLA1/POLE2/PRIM1/RFC5/PRIM2/RFC3/POLE/MCM6/MCM4/MCM7/RFC2/POLA2/LIG1/MCM3/RNASEH2A/MCM2/MCM5/FEN1
hsa04064	NF-kappa B signaling pathway	93	0.625174490188489	2.17504229155553	1.5734394016472e-07	4.7203182049416e-06	3.09167040323661e-06	1061	tags=25%, list=6%, signal=23%	CXCL1/TNFAIP3/CXCL3/CXCL2/CXCL8/TNFSF14/RELB/ICAM1/NFKBIA/BIRC3/TNFSF13B/CXCL12/EDA2R/CYLD/NFKB2/LY96/IL1R1/VCAM1/CFLAR/PIDD1/TRAF3/TAB3/NFKB1
hsa04657	IL-17 signaling pathway	76	0.655182673781606	2.23664258865212	2.02478589809782e-07	5.60709941011703e-06	3.67248616335151e-06	1365	tags=25%, list=7%, signal=23%	CXCL1/CXCL6/TNFAIP3/CXCL3/CXCL2/CCL2/CXCL8/CXCL5/IL6/NFKBIA/TRAF3IP2/IKBKE/IL17RC/TRAF3/TAB3/NFKB1/MMP3/CASP8/USP25
hsa04936	Alcoholic liver disease	116	0.584897837390968	2.10841470230064	4.75786166062503e-07	1.22345014130358e-05	8.01324069157899e-06	1321	tags=22%, list=7%, signal=21%	C3/CXCL1/CXCL3/CXCL2/CXCL8/ADH1B/IL6/NFKBIA/C2/ADH1C/ALDH3A2/ACACB/LY96/IKBKE/IL17RC/SCD/TRAF3/PRKAB2/MAP2K6/TAB3/NFKB1/PPARGC1A/FOXO3/SIRT1/ALDH9A1/CASP8
hsa05323	Rheumatoid arthritis	73	0.648961069890837	2.19203705176157	1.15394508075088e-06	2.76946819380211e-05	1.81392068833822e-05	335	tags=16%, list=2%, signal=16%	CXCL1/CXCL6/CXCL3/CXCL2/CCL2/CXCL8/CXCL5/ICAM1/IL6/TNFSF13B/CXCL12/CTSK
hsa04015	Rap1 signaling pathway	192	-0.484766757067852	-1.84771047459053	1.27685388815594e-06	2.87292124835085e-05	1.88167941412454e-05	3319	tags=41%, list=18%, signal=34%	ADCY3/CRK/CALM1/PRKCA/MAPK11/PLCB2/VAV2/AKT3/CTNND1/FGFR1/GNAS/RHOA/ADCY8/PRKCI/TIAM1/PFN2/TLN2/PARD6G/KRAS/LAT/ADCY7/RRAS/ADCY5/ARAP3/RAP1B/ADCY9/FARP2/CSF1R/LPAR2/RAF1/PLCG1/RAP1GAP/SRC/PARD6A/PDGFD/GNAI1/PLCB3/SIPA1/KIT/PDGFRB/SIPA1L3/IGF1R/AKT1/PLCB1/GNAI2/RAC2/CALM3/PFN1/FGF1/RAPGEF3/MAP2K1/TEK/TLN1/ITGB2/CNR1/THBS1/VASP/SIPA1L1/ENAH/ACTG1/FGF7/ADORA2B/BCAR1/PGF/MET/ADCY6/EPHA2/DRD2/ACTB/FGF5/FLT1/ID1/MRAS/MAGI1/MAP2K3/FGFR3/RASGRP2/FGFR2/VAV3
hsa00140	Steroid hormone biosynthesis	38	0.751000645419348	2.24805579520512	2.04453712085584e-06	4.32960802063589e-05	2.83576665679076e-05	61	tags=16%, list=0%, signal=16%	AKR1C2/CYP7B1/HSD11B1/CYP19A1/AKR1C1/AKR1C3
hsa03040	Spliceosome	143	-0.50635375994505	-1.85082925298594	3.00326852811829e-06	6.00653705623658e-05	3.93410614209648e-05	4968	tags=52%, list=27%, signal=38%	SRSF6/DHX16/SNRPE/EIF4A3/SRSF4/DHX38/PRPF8/TCERG1/HNRNPK/PCBP1/CDC5L/HNRNPA3/SRSF10/LSM8/HNRNPM/SART1/CHERP/USP39/TXNL4A/DDX23/SF3B5/SNRNP40/PHF5A/SF3B3/GPKOW/SNRPC/DHX15/MAGOH/RBMXL1/PRPF6/AQR/SNRPG/SRSF1/SF3B2/BCAS2/PUF60/BUD31/SNU13/NCBP1/SRSF9/PRPF4/SNRPD2/SF3A1/LSM3/EFTUD2/HSPA1B/SRSF2/RNU6-2/WBP11/PRPF31/SNRPD1/PRPF19/SRSF3/SNRNP70/PPIH/THOC3/SNRPA/SF1/CCDC12/MAGOHB/U2AF2/SNRPD3/ALYREF/SF3B4/TRA2B/SRSF7/RBM8A/SNRPA1/LSM4/BUD13/SNRPB/PPIL1/FUS/HSPA8/HSPA1A
hsa05168	Herpes simplex virus 1 infection	150	0.511555942382018	1.90914998532543	7.4861463733064e-06	0.000141842773388963	9.29028691202567e-05	2272	tags=26%, list=12%, signal=23%	C3/CCL2/TNFSF14/IFIH1/IL6/NFKBIA/BIRC3/TNFRSF14/TLR3/IFNGR1/PIK3R1/IFNAR2/IKBKE/SP100/TP53/TAPBP/TAP1/B2M/TRAF3/NFKB1/TLR2/JAK2/CASP8/POU2F2/IRF7/HLA-B/STAT1/TSC1/JAK1/POU2F1/TAP2/TNFRSF1A/TAPBPL/PIK3R3/ZC3HAV1/RNASEL/BIRC2/IFNAR1/EIF2AK2
hsa05134	Legionellosis	51	0.669325662832519	2.12642912592155	8.39426590439329e-06	0.000151096786279079	9.89639769781103e-05	1321	tags=27%, list=7%, signal=26%	C3/CXCL1/CXCL3/CXCL2/CXCL8/IL6/NFKBIA/NFKB2/CLK1/CLK4/NFKB1/TLR2/CASP1/CASP8
hsa05133	Pertussis	62	0.640120289752957	2.10099220836396	9.2312179838759e-06	0.000158249451152158	0.000103648763327729	462	tags=18%, list=3%, signal=17%	C3/CXCL6/CXCL8/CXCL5/IL6/C1R/C1S/IRF1/C2/CALML6/LY96
hsa04916	Melanogenesis	91	-0.568273251525218	-1.94291323812636	1.03731852382415e-05	0.000169743031171225	0.000111176722170627	4261	tags=53%, list=23%, signal=41%	CTNNB1/WNT16/WNT3/FZD6/NRAS/ADCY1/DVL1/MAPK1/CREB3/HRAS/DVL3/ADCY3/CALM1/PRKCA/PLCB2/GNAS/ADCY8/TCF7L1/CAMK2B/KRAS/ADCY7/ADCY5/ADCY9/RAF1/GNAI1/PLCB3/MITF/PRKACA/KIT/PLCB1/GNAI2/CALM3/CREB3L2/WNT4/TCF7/WNT2/FZD7/WNT9A/MAP2K1/WNT8B/WNT5B/FZD1/ADCY6/FZD4/FZD8/EDN1/FZD5/WNT2B
hsa04390	Hippo signaling pathway	143	-0.492845494645872	-1.80145370855327	1.18752518454095e-05	0.00018587350714554	0.000121741712282459	1130	tags=25%, list=6%, signal=24%	WNT4/AXIN2/TCF7/RASSF1/WNT2/FZD7/WNT9A/TEAD1/SERPINE1/SMAD7/CTNNA1/CCND1/AJUBA/FGF1/BMP6/GLI2/ITGB2/WNT8B/TEAD3/YWHAH/CCND3/WNT5B/ACTG1/FZD1/TGFB1/FZD4/LATS2/ACTB/FZD8/BIRC5/WTIP/NKD1/BMP4/ID1/FZD5/WNT2B
hsa04081	Hormone signaling	146	-0.496704659079661	-1.82054527835009	1.60971118430517e-05	0.000241456677645775	0.000158147063721209	3319	tags=34%, list=18%, signal=28%	ADCY3/GNG12/PLCB2/AGT/GNA12/GNAS/RHOA/ADCY8/EPOR/GNB2/PRLR/ADIPOR1/ADCY7/ADCY5/ADCY9/THRA/SRC/GNAI1/PTHLH/ADRA1D/PLCB3/GNB1/PRKACA/GNB4/TRH/IRS1/IGF1R/IGF2/PLCB1/GNAI2/ADRA1B/GNA11/GHR/GNG2/RAPGEF3/LEPR/PTH1R/DIO2/ADCY6/DRD2/SLC40A1/ADRA2C/ADRA2A/SMAD9/NPR3/PENK/RAMP1/OXTR/LEP
hsa04114	Oocyte meiosis	116	-0.51798402478256	-1.83112682458684	1.80571830170006e-05	0.000258020040416105	0.000168995582026922	2572	tags=31%, list=14%, signal=27%	ANAPC15/ADCY7/ITPR1/ADCY5/PPP1CA/ADCY9/ANAPC11/MAD2L2/PPP2R1A/PRKACA/SMC1A/CPEB2/RPS6KA1/PPP2R5B/IGF1R/FBXO5/CCNB2/CALM3/MAP2K1/PTTG1/CDC25C/SGO1/RPS6KA6/YWHAH/PLK1/CCNB1/CDC20/MAD2L1/ESPL1/ADCY6/BUB1/AURKA/CDK2/CDK1/CCNE2/PKMYT1
hsa05417	Lipid and atherosclerosis	181	0.4762232461292	1.82821412507494	1.86347806967187e-05	0.000258020040416105	0.000168995582026922	1360	tags=17%, list=7%, signal=15%	SOD2/CXCL1/CXCL3/CXCL2/CCL2/CXCL8/ICAM1/IL6/NFKBIA/TNFSF10/CALML6/PIK3R1/LY96/IKBKE/PPARG/VCAM1/NFE2L2/TP53/ERN1/TRAF3/MAP2K6/NFKB1/TLR2/CASP1/TLR6/JAK2/MMP3/CASP8/POU2F2/IRF7
hsa00980	Metabolism of xenobiotics by cytochrome P450	43	0.673374871071743	2.07875272351705	2.83251961499605e-05	0.000377669281999474	0.000247362336748193	251	tags=16%, list=1%, signal=16%	ADH1B/HSD11B1/AKR1C1/ALDH3A1/MGST1/CBR3/ADH1C
hsa04216	Ferroptosis	39	0.697684324930245	2.09788957832286	3.12276658189304e-05	0.000401498560529106	0.000262969817422572	2682	tags=49%, list=15%, signal=42%	SLC39A8/SLC39A14/FTH1/SLC7A11/GCLM/GCLC/SLC11A2/LPCAT3/SAT1/TP53/ACSL1/CP/ACSL5/TFRC/PCBP2/TF/ATG7/STEAP3/FTL
hsa00230	Purine metabolism	115	-0.515386414698399	-1.81647820349736	3.409554439961e-05	0.000423255033926193	0.000277219671343471	2506	tags=40%, list=14%, signal=35%	AMPD3/PAPSS1/ENTPD6/HDDC3/IMPDH1/ADCY3/NME2/ADCY8/AK1/PAICS/PRPS2/ADCY7/ADCY5/GMPS/DCK/NT5C/ADCY9/CANT1/NME1/HPRT1/NT5C2/PFAS/ITPA/ADA2/PDE1C/RRM1/GUK1/AK5/GUCY1B1/PDE5A/PAPSS2/PDE3A/NME4/PNP/PDE10A/PDE7B/AK4/ENTPD1/PDE9A/ADCY6/PGM1/GMPR/RRM2/PRPS1/PDE4D/PDE4B
hsa04810	Regulation of actin cytoskeleton	201	-0.442870364442576	-1.6895777555669	4.03473536283584e-05	0.000484168243540301	0.000317116042552712	3345	tags=37%, list=18%, signal=31%	PPP1R12A/GNG12/CRK/PAK4/ROCK1/VAV2/AKT3/GNA12/FGFR1/RHOA/TIAM1/SSH1/PFN2/KRAS/BAIAP2/PIP5K1C/RRAS/ARHGEF7/ARPC1B/PPP1CA/PIP4K2A/ACTR2/LPAR2/RAF1/SRC/TMSB4X/SSH3/INSRR/PDGFD/CHRM3/ARHGEF4/ARPC5L/ARPC2/MSN/PDGFRB/AKT1/ARPC4/RAC2/CFL2/PFN1/ITGA1/MYL12B/PIP5K1A/FGF1/CFL1/VCL/MAP2K1/ARPC5/ITGA6/ITGB2/DIAPH1/ITGB8/ITGA8/ITGA7/MYL12A/ENAH/ACTG1/EZR/FGF7/MYH9/BCAR1/ACTB/IQGAP3/DIAPH3/FGF5/ACTN1/RGCC/ACTN4/MRAS/ITGA3/MYL9/FGFR3/FGFR2/MYH10/VAV3
hsa04723	Retrograde endocannabinoid signaling	115	-0.50795350861266	-1.79028094352245	5.91119863214857e-05	0.000686461776636608	0.000449612391715205	4631	tags=47%, list=25%, signal=35%	NDUFV3/GABRA5/MAPK13/NDUFB4/ABHD6/GNAI3/NDUFB7/NDUFAB1/GNG5/ADCY1/NDUFA7/NDUFS8/NDUFB6/MAPK1/NDUFB8/NDUFS6/FAAH/NDUFA6/ADCY3/GNG12/NDUFA8/NDUFC1/GRM1/PRKCA/MAPK11/PLCB2/ADCY8/GNB2/NDUFA12/NDUFA13/ADCY7/ITPR1/ADCY5/NDUFA11/ADCY9/NDUFB11/NDUFA1/NDUFB2/GNAI1/NDUFA3/PLCB3/GNB1/PRKACA/GNB4/PLCB1/GNAI2/CACNA1A/CACNA1C/GNG2/CNR1/ADCY6/MGLL/RIMS1/PTGS2
hsa05022	Pathways of neurodegeneration - multiple diseases	422	-0.366586490102117	-1.50583723847077	6.18868726913145e-05	0.000696227317777288	0.000456008535620212	4631	tags=40%, list=25%, signal=30%	NDUFV3/MAPK13/NDUFB4/CALM2/ALS2/UQCRH/CASP3/FRAT1/RELA/DNAI1/SDHB/TRAP1/NDUFB7/UBE2G2/PARK7/CASP9/PSMD1/DAXX/NDUFAB1/PSMB5/ATP5F1B/BAD/PSMB3/BAK1/PSMA2/CTNNB1/MTOR/WNT16/WNT3/FZD6/PSMD12/CSNK2B/NRAS/CAPN1/GPX7/CAPN2/DVL1/COX4I1/NDUFA7/NDUFS8/WDR41/NDUFB6/MAP1LC3C/MAPK1/CDK5R1/ATXN2/RYR3/AXIN1/NDUFB8/HRAS/DVL3/KIF5B/UQCR10/NDUFS6/SEM1/DNAH10/CYCS/PSMB7/NDUFA6/TUBA8/PSMC2/UBA1/NDUFA8/NDUFC1/TOMM40L/GRM1/CALM1/PRKCA/MAPK11/PLCB2/PSMC4/HSPA5/DCTN1/MAP3K5/EIF2S1/VDAC1/COX6B1/UQCR11/CAMK2B/ACTR1A/MFN2/SPTBN2/ACTR1B/NEFM/TUBA4A/NDUFA12/KRAS/COX8A/NDUFA13/UBE2L3/ATP5MC1/ITPR1/STX1A/PSMD3/APAF1/NDUFA11/DCTN3/SIGMAR1/COX7A2/DNALI1/UQCRC1/RAF1/NDUFB11/LRP5/PLCG1/PSMD2/ADRM1/NDUFA1/KLC1/NDUFB2/CHRM3/NDUFA3/RAB8A/PLCB3/KLC2/BCL2L1/ATP5F1E/PSMD9/PSMA7/SNCAIP/HIP1/PINK1/COX5B/VCP/FADD/PSMD8/UBB/TUBB3/PSMC3/PLCB1/CALM3/TUBB2B/COX7A1/TUBA1A/WNT4/AXIN2/ATG101/WNT2/FZD7/WNT9A/CACNA1C/ATP2A3/DKK2/FUS/ATP2A2/MAP2K1/TOMM40/DKK1/WNT8B/NEFH/WNT5B/TUBA1B/TUBB2A/FZD1/TUBA1C/TUBB/FZD4/DNAH11/FZD8/TUBB4B/TUBB6/SLC25A4/BDNF/MAP2K3/FZD5/WNT2B/PTGS2
hsa04530	Tight junction	145	-0.468742490358717	-1.71074057085271	6.4825878890091e-05	0.00070719140607372	0.000463189692866998	2978	tags=34%, list=16%, signal=28%	RHOA/MAP3K5/PRKCI/TIAM1/TUBA4A/PARD6G/CTTN/ARPC1B/ACTR2/F11R/SRC/PCNA/PARD6A/JAM3/PPP2R1A/RAB8A/PRKAB1/AMOTL1/PRKACA/ARPC5L/NF2/ARPC2/MSN/ERBB2/ARPC4/TUBA1A/JAM2/MYL12B/CCND1/EPB41L4B/PRKAG2/ARPC5/SYNPO/VASP/TUBA1B/MYL12A/AMOTL2/ACTG1/EZR/MYL6/MYH9/TUBA1C/ACTB/MPP4/ACTN1/ACTN4/MAGI1/MYL9/MYH10
hsa05150	Staphylococcus aureus infection	46	0.653144861084228	2.04863908625026	6.76825941463493e-05	0.000716639232137816	0.000469377742686757	156	tags=13%, list=1%, signal=13%	CFB/C3/ICAM1/C1R/C1S/C2
hsa05226	Gastric cancer	130	-0.483199889172729	-1.74490391125463	8.07747594083008e-05	0.000830826096771094	0.000544166800224343	1425	tags=23%, list=8%, signal=21%	ERBB2/RARB/AKT1/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/E2F2/CTNNA1/CCND1/FGF1/MAP2K1/WNT8B/WNT5B/FGF7/FZD1/MET/TGFB1/FZD4/GADD45B/E2F1/FZD8/FGF5/CDK2/CCNE2/FZD5/WNT2B/FGFR2
hsa02010	ABC transporters	40	0.684958787802622	2.07108893657915	8.56510046183737e-05	0.000856510046183737	0.000560989036096951	1059	tags=32%, list=6%, signal=31%	ABCA9/ABCA6/ABCA10/ABCC2/ABCA7/ABCC9/ABCC3/ABCC1/ABCA8/ABCA5/TAP1/ABCB6/ABCB7
hsa04520	Adherens junction	90	-0.540656180865139	-1.8483529531534	0.000100772655618069	0.000976769974087113	0.000639755772501501	3219	tags=40%, list=18%, signal=33%	ROCK1/CTNND1/SSX2IP/FGFR1/RHOA/TCF7L1/SMURF2/RADIL/BAIAP2/RAP1B/FARP2/SRC/NECTIN3/NLK/CCM2/PTPRF/NECTIN1/IGF1R/ERBB2/RAC2/NECTIN2/TCF7/MYL12B/RASIP1/CTNNA1/VCL/MYL12A/ACTG1/MET/ACTB/ACTN1/ACTN4/SNAI1/MYL9/LMO7/SORBS1
hsa05167	Kaposi sarcoma-associated herpesvirus infection	163	0.470701894816024	1.78366749931384	0.000103103497264751	0.000976769974087113	0.000639755772501501	1447	tags=17%, list=8%, signal=15%	C3/CXCL1/CXCL3/CXCL2/CXCL8/ICAM1/IL6/NFKBIA/TLR3/IFNGR1/CALML6/PIK3R1/NFATC4/CLEC2B/IFNAR2/IKBKE/TP53/TRAF3/MAP2K6/NFKB1/JAK2/ITPR2/CASP8/IRF7/HLA-B/STAT1/ATG14
hsa05414	Dilated cardiomyopathy	88	-0.531904641539306	-1.81394793726071	0.000128603026178024	0.00118710485702791	0.000777518970684949	3109	tags=44%, list=17%, signal=37%	AGT/GNAS/ADCY8/TNNC1/EMD/ADCY7/ADCY5/ADCY9/SGCE/LAMA1/TGFB3/SNTB1/SGCG/PRKACA/CACNA2D4/LMNA/DAG1/TPM3/TPM4/ITGA1/CACNA1C/ATP2A3/ATP2A2/ITGA6/ITGB8/ITGA8/ITGA7/SLC8A1/CACNB3/DES/ACTG1/TPM2/TPM1/TGFB1/ADCY6/ACTB/TNNT2/ITGA3/ACTC1
hsa04610	Complement and coagulation cascades	60	0.588435990673085	1.91347794009614	0.000153541712572957	0.00138187541315662	0.000905087989903749	525	tags=20%, list=3%, signal=19%	CFB/C3/C1R/C1S/BDKRB2/F2RL2/C2/CLU/F3/C7/C6/SERPINE2
hsa04914	Progesterone-mediated oocyte maturation	91	-0.52933091734189	-1.80977028901648	0.000169273679708586	0.00148630548036807	0.000973486630416517	2634	tags=36%, list=14%, signal=31%	KRAS/ANAPC15/ADCY7/ADCY5/ADCY9/RAF1/ANAPC11/MAD2L2/STK10/GNAI1/PRKACA/CPEB2/RPS6KA1/IGF1R/AKT1/GNAI2/CCNB2/HSP90AA1/MAP2K1/CDC25C/RPS6KA6/PLK1/CCNB1/CCNA2/MAD2L1/KIF22/ADCY6/BUB1/AURKA/CDK2/CDK1/CDC25A/PKMYT1
hsa04964	Proximal tubule bicarbonate reclamation	19	-0.761894430438652	-1.94337712588231	0.000183701088393651	0.00157458075765986	0.00103130435589418	1536	tags=42%, list=8%, signal=39%	ATP1A3/SLC38A3/SLC25A10/CA2/ATP1B1/SLC4A4/GLS/AQP1
hsa04550	Signaling pathways regulating pluripotency of stem cells	124	-0.459536616317408	-1.6426958240054	0.00028212546520617	0.00236198063893538	0.0015470282547413	1441	tags=21%, list=8%, signal=19%	IGF1R/AKT1/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/JAK3/JARID2/MAP2K1/WNT8B/INHBA/WNT5B/FZD1/FZD4/FZD8/ID4/BMP4/ID1/SMAD9/FZD5/WNT2B/FGFR3/FGFR2/ID3
hsa05217	Basal cell carcinoma	57	-0.574669362552219	-1.81027033003107	0.000296301173389032	0.002369289514194	0.0015518153543259	1184	tags=32%, list=6%, signal=30%	KIF7/WNT4/AXIN2/TCF7/WNT2/FZD7/WNT9A/GLI2/WNT8B/WNT5B/FZD1/HHIP/FZD4/GADD45B/FZD8/BMP4/FZD5/WNT2B
