gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ITGA3	5007.48077556934	-0.609752038748881	0.0358096397958199	-17.0265114805221	5.22263089454926e-65	2.25971445769643e-62
CDC25B	2197.57004630812	0.776195315485895	0.0456965571991033	16.9805534901999	1.14402052648593e-64	4.79523353804868e-62
SUSD2	2423.45645051415	-0.938372979478283	0.0565116273007553	-16.5997701948981	6.99582523587349e-62	2.8434849663264e-59
LMCD1	1476.78930574005	-0.915168586049424	0.0558477018082092	-16.3779232282231	2.74972629344914e-60	1.08476702276568e-57
COL6A3	117712.375667458	0.496910244020701	0.0310250226604441	16.0164079606587	9.81593803672255e-58	3.76174791104456e-55
HSPB6	4335.0972674421	-0.613065442421263	0.0391316946662319	-15.6655611407636	2.60123666408953e-55	9.69177427095356e-53
HAPLN3	575.68369870034	-1.26482454147202	0.081262345007945	-15.5174543346458	2.6433127658524e-54	9.58236598064277e-52
CA12	2218.31400152087	0.678260094289558	0.0446519967560582	15.1863554679069	4.3546747258614e-52	1.53708558152576e-49
SAMD11	630.660758520764	-1.20437236878603	0.0796394712892104	-15.08617468701	1.99688754436374e-51	6.86775708526945e-49
S1PR3	2807.8193698277	0.670813477088067	0.04454221695665	15.0576210622396	3.07660042070105e-51	1.03166103607158e-48
CEMIP	32984.1329340475	-0.575884305329573	0.0388259291210435	-14.8323630604331	9.04905097892504e-50	2.88987906619813e-47
LMOD1	1617.52843545506	-0.801123699561828	0.0539880592811847	-14.8336263336612	8.88031787975152e-50	2.88987906619813e-47
DDAH1	3888.28105055282	-0.632175413380501	0.0426814305987157	-14.8101187952711	1.26017409475538e-49	3.93086398440788e-47
AKR1C2	1294.33730606884	1.04572365024012	0.070684786096982	14.781469167905	1.92911799915344e-49	5.88074084605571e-47
SQSTM1	10891.8248608268	0.61558755455361	0.0422341667515402	14.5751753566104	4.04083702770016e-48	1.20443882338983e-45
SLC7A11	7270.20923808991	0.591497486197055	0.0406173350907052	14.5619719656032	4.9022994820487e-48	1.42944658592868e-45
CYR61	9977.23500839748	-0.64766973661389	0.0447249233857206	-14.4808102946216	1.60197458365279e-47	4.57176278522018e-45
A2M	2116.11439295341	-0.844759024682523	0.0589763302056054	-14.3193264769996	1.65721499282516e-46	4.6308801455758e-44
ANKRD1	883.062779081783	-0.983146077944843	0.0685957424431284	-14.3162785067872	1.7315025638041e-46	4.73972324251109e-44
FHL1	22423.9528033433	-0.468002267217666	0.0328430242156389	-14.2495830860414	4.50965450943024e-46	1.20975991869976e-43
AKR1C3	2074.94490603383	0.754491304041444	0.0536667010210325	14.0548370279422	7.19473493191457e-45	1.89221528709353e-42
STEAP2	761.965496340477	0.990176140046625	0.0706120565879437	14.0010614987215	1.53559857392912e-44	3.96095839848294e-42
MCAM	939.553934521966	-0.964812941597283	0.0692309594602937	-13.9224344805418	4.62865409217387e-44	1.1713988177043e-41
MYADM	3545.70993869154	-0.583372635832466	0.0426613783811219	-13.6733642315715	1.4646394690113e-42	3.63800170330529e-40
LBH	737.989961998702	-1.05091470838283	0.0771705953024037	-13.5983742496985	4.09433600835987e-42	9.98496888729652e-40
AKR1B10	511.284766429991	1.09418976307092	0.0803449431746245	13.5799271736527	5.26787902945553e-42	1.26175109682298e-39
NFKBIZ	674.260893706671	0.993509592042521	0.0733183367989753	13.5273578873131	1.07829979248868e-41	2.53740966958783e-39
ACTN1	9314.97405186848	-0.533357307008586	0.0394361889669307	-13.5242498920921	1.12485147529518e-41	2.60131600657488e-39
ACTN4	13497.1518042425	-0.573594872949358	0.0428330050174778	-13.3911821767197	6.80882899288462e-41	1.54791225900952e-38
NFKBIA	1200.24275858556	0.76806779208447	0.057772891615039	13.2870411455997	2.7524894196975e-40	6.15319009773376e-38
NEDD9	926.064679393283	-0.92656874644354	0.0697806863016871	-13.2668206109831	3.60556527022456e-40	7.92810606057739e-38
CXCL12	10202.202929392	0.526887624053869	0.0399359090777533	13.1930021606394	9.62734787449913e-40	2.08276801678479e-37
PLAT	2416.38377861676	-0.616269712339892	0.0469765178948975	-13.1169806602159	2.632144375115e-39	5.60396071482818e-37
LIMCH1	1572.82024500933	-0.699610264820413	0.0538605807459831	-12.9855994154997	1.47677439478881e-38	3.09499608707848e-36
PRPS1	1738.17033698361	-0.689750402306849	0.0532608380390837	-12.9474794532127	2.42795694343901e-38	5.01018253574577e-36
TGFBR3	2055.8820957961	0.635250895015206	0.0491934145018077	12.9105126501541	3.92678011127141e-38	7.98028812613385e-36
MMP2	20701.8946749161	0.554500086167068	0.042980881050156	12.9009330571717	4.44680103918026e-38	8.90223019977983e-36
ACTB	70842.0490689508	-0.455810556355883	0.0354454294793185	-12.8594714917423	7.60951661795946e-38	1.5009771528925e-35
IGFBP2	19220.6875989848	-0.488434530033928	0.0380103814178669	-12.8499282114932	8.60900996202984e-38	1.67351667566241e-35
KRT7	1080.18495936354	-0.857737359970424	0.0668771909880932	-12.8175413848363	1.3078204780453e-37	2.50597086743166e-35
RIPOR3	208.151022372519	1.51256960987266	0.116425635120404	12.8037284151895	1.56264576974851e-37	2.95207995910377e-35
DUSP1	1650.49609994593	-0.761798262091362	0.0596338572510539	-12.7705045929113	2.39596160239728e-37	4.46347680179927e-35
WDR1	11211.3169862158	-0.460553436509037	0.0361806479796279	-12.7290950378759	4.07535259822083e-37	7.48804169862137e-35
SCUBE3	9623.35942592138	-0.518695986779408	0.0409739878592685	-12.6589070490218	9.9880194703444e-37	1.81039601561796e-34
TINAGL1	1373.99568535755	-0.797218404558519	0.0631083284468254	-12.6273474873895	1.49224048207588e-36	2.6687228781445e-34
GLS	7033.04589948947	-0.512676979002435	0.0406448514664005	-12.6132537621048	1.7846973838911e-36	3.14975605396465e-34
ACTA2	3362.58344995957	-0.591918721035067	0.0473526107398254	-12.4990659915436	7.55334962112381e-36	1.31575426581992e-33
C1RL	1533.14197876636	0.658880764247019	0.0527263712482914	12.4922531829967	8.22896381857996e-36	1.41506527818735e-33
OLFML3	5712.49498011962	-0.622049965130423	0.0499205508869685	-12.4601455095529	1.23145723042267e-35	2.0908273204632e-33
ASPH	13408.1663882285	0.462628392632548	0.0371579351782392	12.4501370611864	1.3960521571719e-35	2.34065594801833e-33
PNRC1	1752.18438761991	0.644312897853427	0.0518022409073425	12.4346631989491	1.69453509001723e-35	2.80602458795075e-33
ACTG1	61692.3280921617	-0.37717799601828	0.0304170956105921	-12.4001770808298	2.60746730397843e-35	4.26511694491009e-33
PSG4	559.833396463117	-0.990555829759755	0.0797967637133308	-12.3911378861672	2.91872289323753e-35	4.71672652614397e-33
ENPP2	4847.08286017071	0.510844344164896	0.0412685680579799	12.377832770378	3.44520679675863e-35	5.50125699582423e-33
MICAL2	3340.66207261258	-0.510823777475093	0.041270599797072	-12.3766209952869	3.49760696811362e-35	5.5192237956833e-33
LASP1	11859.3614502455	-0.437988646334361	0.0356139224951967	-12.2980995891579	9.27302293452357e-35	1.44626810024145e-32
FHL2	3088.6803206275	-0.509879703044015	0.0414901990296846	-12.2883415324816	1.04630601170881e-34	1.61311523391382e-32
TUBB	18894.7694398639	-0.409460076448442	0.0333862888164844	-12.2642354309254	1.40936286197616e-34	2.14815728041889e-32
TUBB6	4220.06761179277	-0.495614332674087	0.0406331008527249	-12.1966921966098	3.2370871022939e-34	4.87854486551327e-32
COL14A1	2330.38244426908	0.609389449182249	0.0499694025917521	12.193059404956	3.38471376518273e-34	5.044351748044e-32
PLA2G2A	255.089047031146	-1.39324833114571	0.113929580112078	-12.1228356731237	7.99443861421625e-34	1.17834511134596e-31
CSRP1	3738.81760024318	-0.588704162050226	0.0487339131802824	-12.0790224395325	1.36330878633319e-33	1.98761529903121e-31
AKR1B1	2864.99530379899	0.604714425415783	0.0503577067945205	12.0069571793692	3.26643794201912e-33	4.71104646411854e-31
METTL7A	1134.82379398098	0.828901032660953	0.0696658131127843	11.8905254212546	1.32569961143808e-32	1.89166052002329e-30
ATOH8	939.552880786456	-0.804637214269063	0.0676673996203882	-11.8833870281944	1.44395576130538e-32	2.0387135396199e-30
TPM1	7888.21944819196	-0.4125896978419	0.0347495091805321	-11.8730855433055	1.63330448382947e-32	2.28203260850049e-30
FLNC	17503.7512935878	-0.450378756453897	0.0382653049339928	-11.7698087145273	5.58510085177777e-32	7.72298533246343e-30
ID3	4522.18133298441	-0.983725062751007	0.083833842380326	-11.732541891627	8.68118844547697e-32	1.18817123080799e-29
ALDH3A2	5063.03168347646	0.425568463464534	0.0363150037630854	11.7183330851018	1.02672342512898e-31	1.39105467689445e-29
ACTC1	218.410721453289	-1.31046350915648	0.111252296248592	-11.6733862976487	1.74342687350506e-31	2.33845846543233e-29
HSPA8	20259.244522259	-0.362827841968853	0.0311951933462282	-11.6308400361884	2.87256675875182e-31	3.81482553813249e-29
SLC2A12	637.92229203017	0.827315058134759	0.0716462308017099	11.532268125227	9.07216222834396e-31	1.19298933302723e-28
SFRP2	818.42488931334	0.881965322264922	0.0765438789067436	11.5103478506309	1.17005495103804e-30	1.52368418041488e-28
DCN	22809.6888022272	0.366769413538455	0.0319365260479736	11.4842657110302	1.58274475510244e-30	2.0412841730951e-28
HSPB1	4773.04171367706	-0.439862251979837	0.0383579700485037	-11.4669331374729	1.93392278214892e-30	2.47044821685367e-28
MRAS	1603.74347850832	-0.586683870695485	0.0512248836318441	-11.4508854463787	2.32755742063143e-30	2.94523846065371e-28
PGK1	7037.22655004457	-0.425712419500279	0.0372023398715842	-11.4429756520161	2.54987183821046e-30	3.19639541737541e-28
CRYAB	6046.07833126933	-0.918176808501029	0.0803131947087603	-11.4313750441251	2.91456513886291e-30	3.61972798218224e-28
CALD1	27811.697256868	-0.391601328757944	0.0342776752981722	-11.4243447103256	3.1603045849296e-30	3.88891425666612e-28
NFASC	2940.2660732646	-0.471384941216794	0.0413255956634159	-11.4058783169255	3.90812663651708e-30	4.76542750687305e-28
PENK	692.310765990878	-0.87037601907149	0.0762943531761115	-11.3963836244389	4.35850369428837e-30	5.26672162626035e-28
ZYX	7350.71248690866	-0.421571314081668	0.0372909764488457	-11.3046974829225	1.24382078835197e-29	1.48958644947901e-27
DCLK1	752.766569263312	0.913093579065778	0.0807616598588555	11.293101676455	1.41937775032289e-29	1.68478882876822e-27
TPM2	28557.31963601	-0.405581077766925	0.035974130403968	-11.274205304775	1.75960265778023e-29	2.07031144287774e-27
PDLIM5	4296.02975816142	-0.455133304287937	0.0403897178160326	-11.2681234855702	1.88545395603419e-29	2.19909512280752e-27
NR4A1	238.80107827571	-1.20983017829213	0.106871466963759	-11.2421584130448	2.53116851248176e-29	2.92677269464809e-27
ENDOD1	1692.60270700732	-0.557066843987558	0.0496437225955945	-11.219345244365	3.27687559266512e-29	3.75664378841173e-27
WTAP	1335.95346584013	0.601248977223174	0.0536613533815403	11.2009682440429	4.03301271275391e-29	4.58430504374307e-27
DAPK1	2881.80273295271	-0.504130963474054	0.0451561267545387	-11.1633997322466	6.15903217735962e-29	6.94210912562391e-27
UBE2H	4883.33834017448	0.401995582553817	0.0362232252053577	11.0973407976663	1.29231841931838e-28	1.44448891319312e-26
RRM2	1476.92747329	-0.616977827961132	0.0558803150761207	-11.0382612486485	2.49820557745421e-28	2.76929185209862e-26
TM4SF1	3565.68910850721	-0.453144770954653	0.0412661531503095	-10.9804907243864	4.74340064989675e-28	5.21501909156272e-26
ENAH	10998.8937378271	-0.374278581884658	0.034142255191345	-10.9622002823057	5.80700861832402e-28	6.33247208110407e-26
GALNT1	5010.75533074535	-0.459459084088231	0.0419582550369873	-10.9500429827035	6.64160928889241e-28	7.18418591870273e-26
CTNNAL1	2282.41990470166	-0.500087583422468	0.0456766336221696	-10.9474247399637	6.83636422009411e-28	7.33569226272979e-26
ANPEP	11130.0045908122	0.396282652343605	0.0362632043288906	10.9278059916524	8.48757438223615e-28	9.01964582766603e-26
PTGR1	2943.05234017838	0.450763181210933	0.0412481382150834	10.9272451219102	8.54018504520678e-28	9.01964582766603e-26
INSIG1	952.638639306077	0.670968760830354	0.0614005105081919	10.9218521075569	9.06285903600806e-28	9.49688501952938e-26
KIAA0355	1155.48234785362	-0.613456629373471	0.0564852604767212	-10.8572217957749	1.84270147476727e-27	1.91598099853127e-25
DDIT4L	3911.79700368364	0.507470572655823	0.0468856448193865	10.8227692287188	2.68538663712488e-27	2.77069930490431e-25
CLU	15671.7046208022	0.389004159147862	0.0364606987152913	10.6690567751228	1.42061107504917e-26	1.45455391981943e-24
MFGE8	10149.0772756692	-0.415958798614654	0.0391127529211046	-10.6347468096995	2.05385823648385e-26	2.0870000398453e-24
CNN2	5756.68866800271	-0.37141020418818	0.0349895259132495	-10.6147057729287	2.5459525346414e-26	2.56758355993572e-24
KRT18	291.06959488273	-1.05969727299941	0.0995198817493981	-10.6057453830203	2.80220538027189e-26	2.80492393773037e-24
MYH9	30079.1546998534	-0.38309027140528	0.0361420380681863	-10.5995406730387	2.99447311824191e-26	2.97517540259102e-24
CXCL3	106.041602735627	1.53508050998375	0.141277480433041	10.5453869522507	5.3352775439011e-26	5.26191747767246e-24
GCLM	3277.46070566515	0.42174038672764	0.040003800390854	10.541876883736	5.53824104519223e-26	5.42222095906302e-24
AKR1C1	4918.13735296824	0.808054382978015	0.0768326870748462	10.5158880668199	7.29898894951222e-26	7.09429991158024e-24
GREM2	431.34393506179	-0.896127834358174	0.085700524012927	-10.4374908857865	1.67170854430713e-25	1.61313861185551e-23
ASPN	275.532371322978	1.08403513271963	0.103487101537767	10.4205834298891	1.99724221024693e-25	1.91350069757444e-23
HEG1	11683.9779792239	0.42614143091832	0.0410464264174836	10.3818147921324	3.0001703192948e-25	2.85399180799299e-23
PEA15	7661.12261210374	-0.376643962331365	0.0363377487002327	-10.3649619024252	3.57901053823128e-25	3.38065270065466e-23
MYL12A	7696.80622081951	-0.369875096841725	0.0357568846996485	-10.3440202576692	4.45449117916298e-25	4.17818812490301e-23
INMT	140.022534955383	-1.3465290167611	0.128671125627464	-10.3105879621218	6.31140022084427e-25	5.87880633070724e-23
MGST1	1723.62262193041	0.565813219761251	0.054903239578928	10.3034662619272	6.79671654649945e-25	6.28719717504808e-23
CORO1C	5498.95289173349	-0.35732485825448	0.0348849133327226	-10.2427980541704	1.27494831735301e-24	1.17129327264767e-22
MYO1C	7592.34918586878	-0.434074403345095	0.0425153374187542	-10.2096563684893	1.79499402742821e-24	1.63784046870032e-22
FGF7	5087.53710750306	-0.380747340155362	0.0372992170814511	-10.2077097850498	1.83136379426149e-24	1.65973530894793e-22
SSH2	807.361328908908	0.690244440455889	0.0676726696112604	10.1927782290019	2.13571912308598e-24	1.92257722133907e-22
CAVIN1	25835.7950477951	-0.380029766093702	0.037294678507875	-10.1898806644465	2.20034141925896e-24	1.96754529710136e-22
RHOB	2284.34488757949	-0.512010297627455	0.0504225689629337	-10.1533960302466	3.20029098631053e-24	2.84274854300551e-22
FLNB	7654.77655858373	-0.343913919507334	0.0339188275446718	-10.1391979594092	3.70125875449206e-24	3.26611734697382e-22
ABCA9	177.29383141216	1.21972100260863	0.119114886015076	10.1338411873274	3.90981725279426e-24	3.42760645828297e-22
MAGI1	1126.01334887323	-0.615827385895978	0.0609378720778712	-10.1029210903425	5.36207391372491e-24	4.67022710420729e-22
HMGCS1	1132.12653446334	0.57781085361269	0.057286837967109	10.0827549515396	6.58533383172339e-24	5.69865049580037e-22
SVIL	6572.84522272462	0.352197336241416	0.0349532321143832	10.076027891983	7.05195277776708e-24	6.06332324411473e-22
AFAP1L1	950.765807703194	0.671542266330267	0.0669220984013272	10.0293814407222	1.1322367217077e-23	9.67305168679325e-22
SERPINF1	2501.33570258154	0.454330104251801	0.0454038528924442	10.0054980339755	1.44164458919158e-23	1.22384676422953e-21
TNFRSF21	3085.16820883688	0.420901604791778	0.0420911216024236	9.99915538573011	1.53702358495526e-23	1.29660989591226e-21
MTSS1L	3351.30134711444	-0.47599638740225	0.0478012290981637	-9.95728272719688	2.34381145397563e-23	1.96484643951094e-21
TGM2	569.986633484778	-0.823707497017729	0.0827531821442602	-9.94310051293605	2.70281024566262e-23	2.25172632453868e-21
VAV3	198.863019322332	-1.24115017337224	0.123912925121595	-9.93750491667562	2.85898322919818e-23	2.36713222550834e-21
NRCAM	889.067474916955	0.691352699089165	0.0697433536088284	9.90699529634513	3.88143717862943e-23	3.19397036054948e-21
CHI3L1	7287.55728703824	0.438434595142804	0.0443453417617806	9.88652530866831	4.76272593201266e-23	3.89527091012718e-21
BCL3	613.971207747263	0.717154033982623	0.0726137107062406	9.86639140675311	5.82215573872911e-23	4.73288332870143e-21
GAS1	2854.87670216219	-0.523270458538782	0.0531315626242489	-9.84785825503071	7.00201185388214e-23	5.65770993952537e-21
BAMBI	534.343333462398	-0.83338898406697	0.08493899658634	-9.80038448092532	1.12157910139226e-22	9.00822783651164e-21
OXTR	427.183752576686	-0.94314727723348	0.0962588054290071	-9.78038345566409	1.36691679339189e-22	1.0913366041527e-20
FGFR2	374.667269545254	-0.876354215759283	0.0894907794100849	-9.77263928760753	1.47557092941478e-22	1.17111437137517e-20
MSC	702.679552594736	0.70644302213579	0.0723523783638158	9.75592208290565	1.74012052505503e-22	1.37295509426842e-20
ID1	2426.3974635456	-0.577137476939122	0.0591882802111971	-9.74968033180326	1.85050047923641e-22	1.45150660397649e-20
ADAMTS7	2058.35043024689	-0.508647867928703	0.0522906935712346	-9.72616812900672	2.33213055445872e-22	1.81865506552063e-20
NANS	1473.8115929744	-0.507211074526102	0.0524589423149249	-9.66731824042885	4.15113105942114e-22	3.2184462947986e-20
DUSP5	744.468372041447	-0.69226123845463	0.0716401321806868	-9.65725223491791	4.57983070157568e-22	3.53041777012843e-20
CKB	421.401451568118	-0.859982615820704	0.0889303288292574	-9.65319096527481	4.76494762495601e-22	3.65212814248771e-20
TIMP3	29485.0701628991	-0.384031553959829	0.039789858018294	-9.65147679234626	4.84528605042631e-22	3.69260351104364e-20
VSIR	2134.26089452613	-0.595823015597382	0.0617731088589836	-9.64424754552848	5.19910800733689e-22	3.93986642386496e-20
AMOTL2	5222.60164807857	-0.375828582432457	0.0390094410092953	-9.63413098569959	5.73754012708785e-22	4.3234621193612e-20
TNFRSF12A	1439.11071563345	-0.57750934334522	0.0600181881596131	-9.62030474012056	6.56364159304863e-22	4.91833098813192e-20
RAI14	3522.43044161535	-0.458282982660091	0.0476951922152772	-9.60812982967472	7.38786007784714e-22	5.50518706800909e-20
PGM1	2943.73372291785	-0.436677325975043	0.0454685800693042	-9.60350370971956	7.72720690289588e-22	5.72624454080345e-20
EFEMP1	55176.9877771773	-0.284292900557758	0.0296137048960084	-9.60003708110446	7.99156682983351e-22	5.85742545839109e-20
PDGFRA	14505.5996446327	0.342146593894518	0.0356397758482445	9.6000471614513	7.99078529165639e-22	5.85742545839109e-20
ZFP36L1	2495.01302820292	0.426675519819827	0.0445700507161977	9.57235453648393	1.04498247303416e-21	7.6175814732648e-20
LSS	2483.58146684189	0.470459492856724	0.049210999106314	9.55912472491268	1.18756784578754e-21	8.61018784624233e-20
NDUFA4L2	835.817166857062	-0.67981751346479	0.0711888703603516	-9.54465214751756	1.36565130348655e-21	9.84810802885222e-20
MSMO1	1166.30733013361	0.543611732240589	0.0571297660583084	9.51256290247672	1.86021962710679e-21	1.33428480526114e-19
GPNMB	1910.82766275303	0.46412520502129	0.048943161043705	9.48181158820397	2.49906179133251e-21	1.78297424506079e-19
FSTL3	2078.1459259236	-0.446289137182902	0.0473099737233068	-9.43260902127939	4.00012951491026e-21	2.8388220732006e-19
GPC4	1689.46298753836	-0.485533372078248	0.0515037874261387	-9.42615292872485	4.25405979882391e-21	3.00314232008553e-19
HMCN1	2731.07060201251	0.451194046533077	0.0478774471744987	9.42312470281832	4.37859615507236e-21	3.07487488104636e-19
BAHCC1	987.36775333214	0.610302957228636	0.0648556221058438	9.40596600225293	5.15544335101404e-21	3.60156050349747e-19
MAN1A1	2046.43598537476	0.494573025126486	0.052603376843839	9.40078545496115	5.4157255748334e-21	3.76378897073784e-19
S100A10	6122.31189791898	0.35462239298483	0.0377292487318688	9.39891169015181	5.51303359960184e-21	3.81166596244636e-19
IGFBP4	35913.5038715832	-0.377813394050956	0.0402893264787073	-9.37748437550378	6.75654861554002e-21	4.6237544173591e-19
TPD52L1	1753.58219535719	-0.551713977614219	0.0588238725162695	-9.37789563457397	6.73025228580478e-21	4.6237544173591e-19
PIK3R1	3240.56307135583	0.385899416485503	0.0411605166048109	9.37500759948743	6.91707866152393e-21	4.70958254248835e-19
MAP2K3	1373.77908933032	-0.617970834312925	0.0660759320432321	-9.3499248405357	8.77100308051314e-21	5.94169011711731e-19
THBS1	103926.714343947	-0.326788813285431	0.034953159295707	-9.34933119178223	8.82036885649702e-21	5.94510590312535e-19
EHD1	1705.56042679628	-0.502102510105263	0.0537278082930399	-9.34407413719983	9.26969122508829e-21	6.21671842010546e-19
VCL	11333.3065757997	-0.294950594508646	0.0315844553700948	-9.33842485741403	9.77778563752781e-21	6.52484769931147e-19
SLC6A6	2046.73891210949	0.517349679820261	0.0554557066467749	9.32772866227113	1.08163900882208e-20	7.18219011154975e-19
IL1R1	6876.72805323377	0.346333107080665	0.0371543987329591	9.32128780531926	1.14936660765221e-20	7.5943124672114e-19
CH25H	75.9988637118923	1.51102757247037	0.156178740747547	9.31555410171055	1.21317630796849e-20	7.9766342248928e-19
MDM2	2836.66908871587	0.429290494947642	0.0461919638312737	9.29295106001246	1.5006863482544e-20	9.81888097031035e-19
PPL	2722.92459445417	0.473217175177861	0.0509251994843421	9.29151152789822	1.52112555194588e-20	9.90429952827674e-19
MYL6	16623.6420555468	-0.381322220657052	0.0410803634128094	-9.28229318883416	1.65869508623472e-20	1.07478633776166e-18
H19	9763.95965418749	-0.694974808325634	0.0751522518838923	-9.24724194094514	2.3035991262534e-20	1.48548918655946e-18
SERPINE2	12669.9072818422	0.329397514297855	0.0356778218002736	9.23250090420319	2.64385489295084e-20	1.6967476401507e-18
OPTN	1786.92343563268	0.480938262518835	0.0521387125794815	9.2230270228145	2.88829003235309e-20	1.84479210495009e-18
TRIM22	1941.61447664619	0.443229993639094	0.0482042297506495	9.1938434292363	3.79050179970227e-20	2.40957349001927e-18
INAFM2	763.395494053605	-0.633239171726014	0.0690453968537064	-9.16715406858147	4.85671370532886e-20	3.07278777969698e-18
LDHA	18538.8317429087	-0.291290536676107	0.032106533843387	-9.07259362128098	1.16217056038187e-19	7.31840081051738e-18
ROR1	1675.67274068859	-0.477409162807812	0.0527605467001055	-9.047698003092	1.46013949649895e-19	9.15179956380394e-18
TNFAIP1	1439.42541266265	-0.493559282326278	0.0549010991775336	-8.98881250131213	2.49915972528775e-19	1.55912694861789e-17
STEAP4	349.205618276009	0.883667409521876	0.0982054882040593	8.97421804147932	2.85371563898733e-19	1.77207814193227e-17
GBE1	2903.52055861421	0.393116775477487	0.0438260406020285	8.969467061493	2.97952549675494e-19	1.84167628976839e-17
DAB2	7968.84535373667	0.301904788556778	0.0336911749129268	8.96083695248624	3.22223216871628e-19	1.98255963665098e-17
SLC12A8	420.322315586097	0.828607660919889	0.0923440870971456	8.95797305911545	3.30701266274583e-19	2.02543200207351e-17
PPME1	1420.10293046156	-0.46331966288566	0.0517756747555911	-8.94737705022033	3.64029092223824e-19	2.21941918818098e-17
ADD3	4678.47324147766	0.447989868018063	0.0500906054489703	8.94325581986901	3.77869673201224e-19	2.29337824735204e-17
MET	2263.12943514919	-0.401458738740865	0.0449768292413208	-8.92538338169567	4.4415811489461e-19	2.68355531309973e-17
ABCA6	231.620679294398	0.963646697388017	0.107800180032021	8.89702111554349	5.73655898691068e-19	3.45042447046785e-17
NPAS1	372.243098418089	-0.804013760077165	0.0902409502860832	-8.8938859632382	5.90082519487649e-19	3.5215753098605e-17
SSB	4767.60728111099	-0.334375224245554	0.0375959507588521	-8.89376299672247	5.90736184834572e-19	3.5215753098605e-17
RECK	7994.69128430545	-0.300539147010899	0.0341303075580647	-8.80558413476369	1.30172845834829e-18	7.72570080169273e-17
HSP90AA1	19531.1281540996	-0.266068622174462	0.0302434889287164	-8.79752905295637	1.39861600353002e-18	8.26415702878776e-17
